date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,ml_cash_signal_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-08-13,C4_TRIGGER,113000.36143149945,30633.158931499456,0.0,19,0.061801572238629,167.87719175000007,7.579365079365079e-05,0,0,10,7,9,1,22,10,0,112.99399430959787
2018-08-14,C4_TRIGGER,113677.21073045024,30635.480730450214,0.0,19,0.06485204864395251,167.87719175000007,7.579365079365079e-05,1,0,10,7,9,1,22,10,0,113.67080547077688
2018-08-15,C4_TRIGGER,110892.66398037862,30637.80270537859,4913.671275000001,19,0.06552823008459563,169.10591675000006,7.579365079365079e-05,1,0,10,7,10,2,23,10,0,110.8864156188636
2018-08-16,C4_TRIGGER,111841.70720161045,35554.182664110434,1361.5095374999999,19,0.06670320211181985,169.44637925000006,7.619047619047618e-05,1,0,11,7,10,2,24,10,0,111.83540536527636
2018-08-17,C4_TRIGGER,111693.99382577819,36918.50482577818,0.0,19,0.06673232592637189,169.44637925000006,7.619047619047618e-05,1,0,11,7,10,1,24,10,0,111.6877003125066
2018-08-20,C4_TRIGGER,112663.0808642411,36921.3176642411,0.0,19,0.07021998634613044,169.44637925000006,7.619047619047618e-05,0,0,11,7,10,1,24,10,0,112.65673274676091
2018-08-21,C4_TRIGGER,113848.11879718825,0.27002988823667023,29830.6712673,19,0.060509036712955655,186.1338668750001,7.619047619047618e-05,0,0,11,7,10,1,24,10,1,113.84170390752362
2018-08-22,C4_TRIGGER,114131.9692308109,29833.214130810884,0.0,19,0.06365998982552014,186.1338668750001,7.619047619047618e-05,0,0,11,7,10,1,24,10,0,114.12553834730083
2018-08-23,C4_TRIGGER,114613.39633760182,29835.487137601805,0.0,19,0.06434247859018034,186.1338668750001,7.619047619047618e-05,0,0,11,7,10,1,24,10,0,114.60693832758496
2018-08-24,C4_TRIGGER,115955.2368175742,29837.760317574197,0.0,19,0.06320257886696208,186.1338668750001,7.619047619047618e-05,0,0,11,7,10,1,24,10,0,115.94870320017165
2018-08-27,C4_TRIGGER,116576.69567074126,29840.033670741253,0.0,19,0.06783002344082241,186.1338668750001,7.619047619047618e-05,0,0,11,7,10,1,24,10,0,116.57012703659872
2018-08-28,C4_TRIGGER,115897.66759711616,29842.30719711617,0.0,19,0.0668925454733906,186.1338668750001,7.619047619047618e-05,0,0,11,7,10,1,24,10,0,115.8911372235107
2018-08-29,C4_TRIGGER,116518.43799671215,29844.580896712145,0.0,19,0.06709350154711646,186.1338668750001,7.619047619047618e-05,1,0,11,7,10,1,24,10,0,116.51187264515832
2018-08-30,C4_TRIGGER,118344.26919454239,29846.854769542373,5244.188625,18,0.07109385234505299,187.4452418750001,7.619047619047618e-05,1,0,11,7,11,1,25,10,0,118.33760096464675
2018-08-31,C4_TRIGGER,120271.6330728314,35093.7030728314,0.0,18,0.07255900478806523,187.4452418750001,7.579365079365079e-05,1,0,11,7,11,1,25,10,0,120.26485624363036
2018-09-04,C4_TRIGGER,120473.44287877981,35096.37687877981,0.0,18,0.07383262059630856,187.4452418750001,7.619047619047618e-05,1,0,11,8,11,1,25,10,0,120.46665467839712
2018-09-05,C4_TRIGGER,117525.12779651715,0.42511616714827155,24615.92308035,18,0.06028583106301431,202.3725565250001,7.619047619047618e-05,1,0,11,8,12,2,26,10,1,117.51850572198836
2018-09-06,C4_TRIGGER,115806.72240280833,24618.223727808316,5407.147875,18,0.06033121268813813,203.7246815250001,7.619047619047618e-05,1,0,11,8,13,2,27,10,0,115.80019715360363
2018-09-07,C4_TRIGGER,115733.38077516854,30027.65925016853,5324.568525,18,0.06168004384031271,205.05615652500012,7.619047619047618e-05,1,0,11,8,14,2,28,10,0,115.72685965847349
2018-09-10,C4_TRIGGER,117542.45124323713,35354.92127823712,6170.596965000001,17,0.06622220242703891,206.59919152500012,7.619047619047618e-05,1,0,12,8,15,3,30,10,0,117.53582819260086
2018-09-11,C4_TRIGGER,117964.01109224613,41528.682092246134,0.0,17,0.06844019566007005,206.59919152500012,7.619047619047618e-05,0,0,12,8,15,2,30,10,0,117.95736428838543
2018-09-12,C4_TRIGGER,117313.03638231033,41531.846182310306,0.0,17,0.06552570998971372,206.59919152500012,7.619047619047618e-05,0,0,12,8,15,2,30,10,0,117.306426258291
2018-09-13,C4_TRIGGER,118347.040313448,41535.01051344801,0.0,17,0.06831484740629633,206.59919152500012,7.619047619047618e-05,1,0,12,8,15,2,30,10,0,118.3403719274108
2018-09-14,C4_TRIGGER,118280.60508567761,41538.17508567761,0.0,17,0.06362446315309943,206.59919152500012,7.619047619047618e-05,1,0,12,8,15,0,30,10,0,118.27394044300186
2018-09-17,C4_TRIGGER,116112.94069156749,41541.339899017476,74217.47079255001,7,0.0010060894100538773,225.15819897500012,7.619047619047618e-05,1,1,12,8,15,0,30,10,0,116.10639818817752
2018-09-18,C4_TRIGGER,116126.73061297734,115767.63041047733,359.10020249999997,0,0.0,225.24799647500012,7.619047619047618e-05,1,1,12,8,15,0,30,10,0,116.12018733258003
2018-09-19,C4_TRIGGER,116135.57836388118,116135.57836388118,0.0,0,0.0,225.24799647500012,7.619047619047618e-05,1,1,12,8,15,0,30,10,1,116.12903458494822
2018-09-20,C4_TRIGGER,116144.42678889939,116144.42678889939,0.0,0,0.0,225.24799647500012,7.619047619047618e-05,1,1,12,8,15,0,30,10,0,116.13788251139279
2018-09-21,C4_TRIGGER,116153.27588808331,116153.27588808331,0.0,0,0.0,225.24799647500012,7.619047619047618e-05,1,1,12,8,15,0,30,10,0,116.1467311119651
2018-09-24,C4_TRIGGER,116162.17175405411,116162.17175405411,0.0,0,0.0,225.24799647500012,7.658730158730158e-05,1,1,12,8,15,0,30,10,0,116.15562647668915
2018-09-25,C4_TRIGGER,116171.06830133528,116171.06830133528,0.0,0,0.0,225.24799647500012,7.658730158730158e-05,1,1,12,8,15,0,30,10,0,116.16452252268519
2018-09-26,C4_TRIGGER,116179.965529979,116179.965529979,0.0,0,0.0,225.24799647500012,7.658730158730158e-05,1,1,12,8,15,0,30,10,0,116.1734192500054
2018-09-27,C4_TRIGGER,116190.01601906057,116190.01601906057,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.18346917278177
2018-09-28,C4_TRIGGER,116200.0673775892,116200.0673775892,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.19351996495627
2018-10-01,C4_TRIGGER,116210.11960564014,116210.11960564014,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.20357162660405
2018-10-02,C4_TRIGGER,116220.17270328857,116220.17270328857,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.2136241578003
2018-10-03,C4_TRIGGER,116230.22667060973,116230.22667060973,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,1,116.22367755862031
2018-10-04,C4_TRIGGER,116240.28150767885,116240.28150767885,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.23373182913927
2018-10-05,C4_TRIGGER,116250.33721457119,116250.33721457119,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.24378696943242
2018-10-08,C4_TRIGGER,116260.39379136199,116260.39379136199,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.25384297957504
2018-10-09,C4_TRIGGER,116270.45123812648,116270.45123812648,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.26389985964232
2018-10-10,C4_TRIGGER,116280.50955493994,116280.50955493994,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.27395760970956
2018-10-11,C4_TRIGGER,116290.56874187764,116290.56874187764,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.28401622985199
2018-10-12,C4_TRIGGER,116300.62879901484,116300.62879901484,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.29407572014489
2018-10-15,C4_TRIGGER,116310.68972642682,116310.68972642682,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.30413608066354
2018-10-16,C4_TRIGGER,116320.75152418888,116320.75152418888,0.0,0,0.0,225.24799647500012,8.650793650793651e-05,1,1,12,8,15,0,30,10,0,116.31419731148323
2018-10-17,C4_TRIGGER,116330.86035140467,116330.86035140467,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,1,116.32430556910671
2018-10-18,C4_TRIGGER,116340.97005712568,116340.97005712568,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,0,116.33441470518595
2018-10-19,C4_TRIGGER,116351.08064142827,116351.08064142827,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,0,116.34452471979723
2018-10-22,C4_TRIGGER,116361.19210438877,116361.19210438877,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,0,116.35463561301691
2018-10-23,C4_TRIGGER,116371.35062115979,116371.35062115979,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.36479355739584
2018-10-24,C4_TRIGGER,116381.51002478543,116381.51002478543,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.3749523885794
2018-10-25,C4_TRIGGER,116391.67031534314,116391.67031534314,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.38511210664507
2018-10-26,C4_TRIGGER,116401.83149291035,116401.83149291035,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.39527271167024
2018-10-29,C4_TRIGGER,116411.99355756449,116411.99355756449,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.40543420373237
2018-10-30,C4_TRIGGER,116422.156509383,116422.156509383,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.41559658290888
2018-10-31,C4_TRIGGER,116432.32034844333,116432.32034844333,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,1,116.42575984927721
2018-11-01,C4_TRIGGER,116442.48507482295,116442.48507482295,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.43592400291485
2018-11-02,C4_TRIGGER,116452.60448126397,116452.60448126397,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,0,116.44604283916749
2018-11-05,C4_TRIGGER,116462.77097848059,116462.77097848059,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.45620876354232
2018-11-06,C4_TRIGGER,116472.93836324854,116472.93836324854,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.4663755754185
2018-11-07,C4_TRIGGER,116483.10663564532,116483.10663564532,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.47654327487349
2018-11-08,C4_TRIGGER,116493.27579574843,116493.27579574843,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.48671186198476
2018-11-09,C4_TRIGGER,116503.39961614496,116503.39961614496,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,0,116.4968351119442
2018-11-12,C4_TRIGGER,116513.52431634969,116513.52431634969,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,0,116.50695924166226
2018-11-13,C4_TRIGGER,116523.6961319646,116523.6961319646,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.51713048413572
2018-11-14,C4_TRIGGER,116533.86883559517,116533.86883559517,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,1,116.52730261457482
2018-11-15,C4_TRIGGER,116544.04242731891,116544.04242731891,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.53747563305706
2018-11-16,C4_TRIGGER,116554.21690721335,116554.21690721335,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.54764953965993
2018-11-19,C4_TRIGGER,116564.39227535605,116564.39227535605,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.557824334461
2018-11-20,C4_TRIGGER,116574.56853182452,116574.56853182452,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.56800001753783
2018-11-21,C4_TRIGGER,116584.74567669634,116584.74567669634,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.57817658896792
2018-11-23,C4_TRIGGER,116594.92371004906,116594.92371004906,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.58835404882883
2018-11-26,C4_TRIGGER,116605.10263196024,116605.10263196024,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.59853239719817
2018-11-27,C4_TRIGGER,116615.28244250747,116615.28244250747,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.60871163415348
2018-11-28,C4_TRIGGER,116625.46314176831,116625.46314176831,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.61889175977231
2018-11-29,C4_TRIGGER,116635.64472982037,116635.64472982037,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,1,116.6290727741323
2018-11-30,C4_TRIGGER,116645.82720674122,116645.82720674122,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.63925467731097
2018-12-03,C4_TRIGGER,116655.9642845818,116655.9642845818,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,0,116.64939118396747
2018-12-04,C4_TRIGGER,116666.14853543203,116666.14853543203,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.65957486097558
2018-12-06,C4_TRIGGER,116676.33367538353,116676.33367538353,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.66975942703486
2018-12-07,C4_TRIGGER,116686.47340438151,116686.47340438151,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,0,116.67989858469936
2018-12-10,C4_TRIGGER,116696.66031872632,116696.66031872632,0.0,0,0.0,225.24799647500012,8.730158730158731e-05,1,1,12,8,15,0,30,10,0,116.69008492505198
2018-12-11,C4_TRIGGER,116706.80181420641,116706.80181420641,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,0,12,8,15,0,30,10,0,116.70022584909903
2018-12-12,C4_TRIGGER,116716.94419103074,116716.94419103074,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,0,12,8,15,0,30,10,0,116.71036765444067
2018-12-13,C4_TRIGGER,116727.0874492759,116727.0874492759,0.0,0,0.0,225.24799647500012,8.69047619047619e-05,1,1,12,8,15,0,30,10,0,116.7205103411535
2018-12-14,C4_TRIGGER,116697.95645239748,129.0964523974637,0.0,20,0.05001227251464947,254.39021147500011,8.69047619047619e-05,1,0,12,8,15,0,30,10,1,116.69138098569114
2018-12-17,C4_TRIGGER,114233.99772272269,129.107722722673,0.0,20,0.05215715215064078,254.39021147500011,8.730158730158731e-05,1,0,12,8,15,0,30,10,0,114.22756109031205
2018-12-18,C4_TRIGGER,113202.8141815318,129.1189940317996,5337.9151875,19,0.054240347683880474,255.7250239750001,8.730158730158731e-05,1,0,12,8,16,1,31,10,0,113.19643565222121
2018-12-19,C4_TRIGGER,111027.64572479366,5467.511462293679,4661.784262499999,18,0.05570360390537313,256.8907614750001,8.730158730158731e-05,1,0,12,8,17,1,32,10,0,111.02138975759304
2018-12-20,C4_TRIGGER,109627.2643896246,10130.260419624612,11421.26397,17,0.05506695833022485,259.74679147500007,9.523809523809524e-05,1,0,12,8,19,3,34,10,0,109.62108732835452
2018-12-21,C4_TRIGGER,107524.29725575697,21553.576915756956,4677.470340000001,16,0.056006690150003015,260.9164514750001,9.523809523809524e-05,1,0,12,8,20,3,35,10,0,107.51823868833881
2018-12-24,C4_TRIGGER,107574.4554507337,26233.545450733694,0.0,16,0.058084421378843086,260.9164514750001,9.523809523809524e-05,1,0,12,8,20,2,35,10,0,107.56839405710032
2018-12-26,C4_TRIGGER,108867.36388363379,26236.043883633767,0.0,16,0.05585806235282771,260.9164514750001,9.523809523809524e-05,1,0,12,8,20,2,35,10,0,108.86122963974138
2018-12-27,C4_TRIGGER,109055.45255447982,26238.542554479827,0.0,16,0.056438443524180905,260.9164514750001,9.523809523809524e-05,0,0,12,8,20,1,35,10,0,109.04930771253728
2018-12-28,C4_TRIGGER,109479.00146329455,26241.04146329454,0.0,16,0.057102457242414396,260.9164514750001,9.523809523809524e-05,0,0,12,8,20,1,35,10,0,109.47283275605196
2018-12-31,C4_TRIGGER,110255.59180428009,5.024576780091133,36761.8972275,14,0.057559348203087154,276.666588975,9.523809523809524e-05,1,0,12,8,20,1,35,10,1,110.24937933925384
2019-01-02,C4_TRIGGER,110680.03341588049,36770.4234158805,0.0,14,0.05702202832091359,276.666588975,9.523809523809524e-05,1,0,12,8,20,0,35,10,0,110.67379703525388
2019-01-03,C4_TRIGGER,110814.81574346773,36773.925360967725,5397.1203825,14,0.05865028025716065,278.01620647500005,9.523809523809524e-05,1,0,12,8,21,1,36,10,0,110.80857176839187
2019-01-04,C4_TRIGGER,110971.14203353853,42175.06203353853,0.0,14,0.05835571195656286,278.01620647500005,9.523809523809524e-05,1,0,12,8,21,0,36,10,0,110.96488925009666
2019-01-07,C4_TRIGGER,110892.15340861316,42179.078706113156,4060.1747024999995,14,0.06219989230964166,279.031503975,9.523809523809524e-05,1,0,12,8,22,1,37,10,0,110.88590507586682
2019-01-08,C4_TRIGGER,110391.34714703303,46243.657147033024,0.0,14,0.060572138784518094,279.031503975,9.523809523809524e-05,1,0,12,8,22,0,37,10,0,110.38512703273197
2019-01-09,C4_TRIGGER,111273.84065985656,46248.06130485655,2841.869355,14,0.05927970096910379,279.742148975,9.523809523809524e-05,1,0,12,9,22,1,38,10,0,111.26757082054841
2019-01-10,C4_TRIGGER,110814.50589134797,49094.60589134797,0.0,14,0.059797225522957166,279.742148975,9.523809523809524e-05,1,0,12,9,22,0,38,10,0,110.80826193373106
2019-01-11,C4_TRIGGER,110790.93156809954,49099.28156809953,0.0,14,0.06008181270601968,279.742148975,9.523809523809524e-05,0,0,12,9,22,0,38,10,0,110.78468893880218
2019-01-14,C4_TRIGGER,110606.59769015363,49103.95769015364,0.0,14,0.058548044467843584,279.742148975,9.523809523809524e-05,0,0,12,9,22,0,38,10,0,110.60036544733873
2019-01-15,C4_TRIGGER,110495.41575080296,8.197598302937331,26920.658152500004,17,0.058606956279568016,298.7448689749999,9.523809523809524e-05,0,0,12,9,22,0,38,10,1,110.4891897726491
2019-01-16,C4_TRIGGER,111523.8804037316,26931.42040373159,0.0,17,0.059352310698279113,298.7448689749999,9.523809523809524e-05,0,0,12,9,22,0,38,10,0,111.51759647567623
2019-01-17,C4_TRIGGER,111411.37530091291,26933.9853009129,0.0,17,0.058859339832117365,298.7448689749999,9.523809523809524e-05,0,0,12,9,22,0,38,10,0,111.40509771207358
2019-01-18,C4_TRIGGER,110357.23044237013,26936.55044237013,0.0,17,0.05936212764437788,298.7448689749999,9.523809523809524e-05,1,0,12,9,22,0,38,10,0,110.35101225040998
2019-01-22,C4_TRIGGER,109400.33899312653,26939.11582812655,2466.7231650000003,17,0.06051315801147504,299.3617039749999,9.523809523809524e-05,1,0,12,10,22,1,39,10,0,109.39417471820192
2019-01-23,C4_TRIGGER,110625.67954922111,29408.639549221134,0.0,17,0.06859022273055429,299.3617039749999,9.523809523809524e-05,1,0,12,10,22,0,39,10,0,110.61944623121917
2019-01-24,C4_TRIGGER,110960.90037203535,29411.440372035348,0.0,17,0.06967499339027027,299.3617039749999,9.523809523809524e-05,1,0,12,10,22,0,39,10,0,110.95464816567045
2019-01-25,C4_TRIGGER,111501.0214615946,29414.24146159459,0.0,17,0.06750072691120944,299.3617039749999,9.523809523809524e-05,0,0,12,10,22,0,39,10,0,111.4947388215499
2019-01-28,C4_TRIGGER,110902.99281792427,29417.042817924266,0.0,17,0.06804938088902741,299.3617039749999,9.523809523809524e-05,0,0,12,10,22,0,39,10,0,110.89674387442024
2019-01-29,C4_TRIGGER,110626.90444104979,29419.844441049783,0.0,17,0.0691911252391486,299.3617039749999,9.523809523809524e-05,1,0,12,10,22,0,39,10,0,110.62067105403005
2019-01-30,C4_TRIGGER,110824.57922021711,0.4548752171069191,41758.577745,15,0.06022481697618238,317.1569681249999,9.523809523809524e-05,1,0,12,10,22,0,39,10,1,110.8183346950081
2019-01-31,C4_TRIGGER,111952.72075594284,41763.00967094285,4831.251885,14,0.06276515615300039,318.3650831249999,9.523809523809524e-05,1,0,12,10,23,1,40,10,0,111.94641266443554
2019-02-01,C4_TRIGGER,111942.56890466246,46598.69910466246,0.0,14,0.06300989935300849,318.3650831249999,9.523809523809524e-05,1,0,12,10,23,1,40,10,0,111.9362613851717
2019-02-04,C4_TRIGGER,112225.25624850576,46603.13707600576,2056.3957725,14,0.06324859694935656,318.8793106249999,9.523809523809524e-05,1,0,12,11,23,2,41,10,0,112.21893280070508
2019-02-05,C4_TRIGGER,111611.74288972944,48664.16708972943,0.0,14,0.06377608498626014,318.8793106249999,9.523809523809524e-05,1,0,12,11,23,1,41,10,0,111.60545401097168
2019-02-06,C4_TRIGGER,112134.47457230941,48668.80177230941,0.0,14,0.06375559369469262,318.8793106249999,9.523809523809524e-05,1,0,12,11,23,0,41,10,0,112.1281562396959
2019-02-07,C4_TRIGGER,112444.22129628772,48673.43689628773,0.0,14,0.06540398355040053,318.8793106249999,9.523809523809524e-05,1,0,12,11,23,0,41,10,0,112.43788551067561
2019-02-08,C4_TRIGGER,111986.02446170643,48678.072461706426,0.0,14,0.06645650683442965,318.8793106249999,9.523809523809524e-05,0,0,12,11,23,0,41,10,0,111.9797144936675
2019-02-11,C4_TRIGGER,112716.79146860754,48682.70846860755,0.0,14,0.07018475150797096,318.8793106249999,9.523809523809524e-05,0,0,12,11,23,0,41,10,0,112.71044032474798
2019-02-12,C4_TRIGGER,113514.52771703314,48687.34491703313,0.0,14,0.07537008849939664,318.8793106249999,9.523809523809524e-05,0,0,12,11,23,0,41,10,0,113.50813162390195
2019-02-13,C4_TRIGGER,113445.41177225237,0.7163702523709865,24460.275402,17,0.0600986844112068,337.1645236249999,9.523809523809524e-05,0,0,12,11,23,0,41,10,1,113.43901957353036
2019-02-14,C4_TRIGGER,112688.4238905164,24463.321390516398,0.0,17,0.06251254349642958,337.1645236249999,9.523809523809524e-05,0,0,12,11,23,0,41,10,0,112.68207434505726
2019-02-15,C4_TRIGGER,112552.56873064881,24465.65123064883,0.0,17,0.06384394493204719,337.1645236249999,9.523809523809524e-05,1,0,12,11,23,0,41,10,0,112.54622684008876
2019-02-19,C4_TRIGGER,114526.7785662708,24467.981292670796,10.9028736,17,0.06291436893800881,337.1672500249999,9.523809523809524e-05,1,0,12,12,23,1,42,10,0,114.52032543682158
2019-02-20,C4_TRIGGER,114528.24288857232,24481.215488572347,0.0,17,0.0651394783665575,337.1672500249999,9.523809523809524e-05,1,0,12,12,23,1,42,10,0,114.52178967661435
2019-02-21,C4_TRIGGER,115072.7030479046,24483.547032904593,2949.202515,17,0.06269949178995479,337.90473502499987,9.523809523809524e-05,0,0,12,13,23,2,43,10,0,115.06621915777744
2019-02-22,C4_TRIGGER,116731.49219071868,27435.362190718683,0.0,17,0.06458582734196765,337.90473502499987,9.523809523809524e-05,0,0,12,13,23,2,43,10,0,116.72491483440656
