date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-08-30,C2,160243.98232034032,1.3223203403203685,0.0,8,0.3952965913775817,382.8050786919997,7.619047619047618e-05,1,9,2,11,0,19,1,1,160.23495320789763
2018-08-31,C2,164671.8310792818,0.05200678180548802,15159.9190725,9,0.3989888226139141,386.5963236919997,7.579365079365079e-05,1,9,2,11,0,19,1,1,164.6625524751344
2018-09-04,C2,166695.38668672307,0.03204422308428773,21.4246425,8,0.4017367326778806,390.3907186919997,7.619047619047618e-05,1,9,2,11,0,19,1,1,166.68599406324807
2018-09-05,C2,159214.02175165847,1.3117516584536668,0.0,8,0.4031825796105256,390.39575369199974,7.619047619047618e-05,1,9,2,11,0,19,1,1,159.20505067340622
2018-09-06,C2,157227.50822660144,1.3118516014371682,13611.096375000001,7,0.4044353352490607,393.7993786919997,7.619047619047618e-05,1,9,2,12,1,20,1,1,157.21864908050244
2018-09-07,C2,159674.42286420576,1.5764892057487754,16170.456375,6,0.4068831991661707,401.24486119199975,7.619047619047618e-05,1,9,2,12,0,20,1,1,159.66542584417803
2018-09-10,C2,160657.97440614516,10.854406145114485,0.0,7,0.41173181875664083,405.28414619199975,7.619047619047618e-05,1,9,2,12,0,20,1,1,160.64892196689146
2018-09-11,C2,158226.92127650787,1.022026507868398,16558.85925,8,0.4234198545955468,409.42735369199977,7.619047619047618e-05,1,9,2,12,0,20,1,1,158.2180058174499
2018-09-12,C2,161517.6305474238,2.4731474237925672,16886.1774,8,0.4328664292748638,417.7882711919998,7.619047619047618e-05,1,9,2,13,1,21,1,1,161.50852966995825
2018-09-13,C2,165921.86814158625,3.2705065862623024,9.457635000000002,8,0.44347656414529896,422.0109261919998,7.619047619047618e-05,1,9,2,14,2,22,1,1,165.9125191028114
2018-09-14,C2,161724.58020360486,3.6361461048593524,7701.8440575,8,0.42350977145076746,423.9391411919998,7.619047619047618e-05,1,9,2,15,2,23,1,1,161.71546766534752
2018-09-17,C2,148574.13089104992,4.855898549895152,20.0249925,7,0.38888896508080184,425.86882369199975,7.619047619047618e-05,1,10,2,15,2,23,1,1,148.56575932842108
2018-09-18,C2,150214.79451740178,1.0350099017846663,92538.8295075,8,0.11421884279189548,449.0152761919997,7.619047619047618e-05,1,10,2,17,3,25,1,1,150.20633050988891
2018-09-19,C2,148159.42162561798,11217.423370617982,46.968255,10,0.11709967418636402,469.3527636919997,7.619047619047618e-05,1,10,2,17,2,25,1,1,148.1510734302104
2018-09-20,C2,150699.2246929901,0.5870229901357275,29239.608269999997,10,0.12744591114604045,479.4797410419998,7.619047619047618e-05,0,10,2,18,3,26,1,1,150.6907333897594
2018-09-21,C2,156170.8533356217,20295.616535621717,0.0,10,0.14839670466674626,481.71571329199975,7.619047619047618e-05,0,10,2,18,3,26,1,1,156.16205372783227
2018-09-24,C2,156842.7827817684,20190.15598176838,0.0,10,0.14388325429930604,481.74245829199975,7.658730158730158e-05,0,10,2,18,3,26,1,1,156.83394531342134
2018-09-25,C2,156037.92693678598,19552.94373678602,0.0,10,0.14366808403627304,481.9020957919997,7.658730158730158e-05,0,10,2,18,3,26,1,1,156.02913481887157
2018-09-26,C2,154116.00916181406,3981.0565368140838,15049.736625,11,0.14947525649858218,489.55754579199976,7.658730158730158e-05,1,10,2,18,3,26,1,1,154.10732533633876
2018-09-27,C2,154629.5050226728,0.6168601727684127,15849.7865625,10,0.15180802652480901,498.27733829199974,8.650793650793651e-05,1,10,2,18,0,26,1,1,154.62079226374362
2018-09-28,C2,161496.73864271987,1.5323277198096565,224.283915,11,0.14607954438133464,502.2946507919997,8.650793650793651e-05,1,10,2,18,0,26,1,1,161.48763894243024
2018-10-01,C2,171763.54848567754,0.6700281775508762,17721.7384575,10,0.1624784783852267,506.78246579199964,8.650793650793651e-05,0,10,2,18,0,26,1,1,171.7538702913992
2018-10-02,C2,179911.67788193264,0.41913193265145826,13361.658750000002,10,0.18086096679812955,514.5531057919997,8.650793650793651e-05,0,10,2,18,0,26,1,1,179.90154057290036
2018-10-03,C2,171075.76962628568,1.148583785671657,35.8210425,9,0.15764827514098237,517.9014607919996,8.650793650793651e-05,1,10,2,18,0,26,1,1,171.06613018561646
2018-10-04,C2,164416.8265526638,0.1604401638185825,24209.496112499997,9,0.16831221341652663,523.9645482919996,8.650793650793651e-05,1,10,3,18,1,27,1,1,164.40756231700945
2018-10-05,C2,154872.80462273458,3.7869252345643463,2568.5676975,11,0.1968557363848796,530.6568057919995,8.650793650793651e-05,1,10,4,18,1,28,1,1,154.86407815483852
2018-10-08,C2,158741.25619854318,1.2521160431703942,54050.154082500005,7,0.2289927701878272,544.8153382919996,8.650793650793651e-05,1,10,4,22,4,32,1,1,158.7323117587536
2018-10-09,C2,155909.377056424,0.9870564240041377,0.0,9,0.2211184513136988,558.3245657919996,8.650793650793651e-05,1,10,4,22,3,32,1,1,155.90059218178519
2018-10-10,C2,150559.56688806223,0.9871418122185953,25054.749746250003,8,0.23364838732668566,564.5898195419995,8.650793650793651e-05,1,10,4,24,5,34,1,1,150.55108345399458
2018-10-11,C2,158617.56466566096,0.43466566099531867,0.0,10,0.27352708441496243,570.8520795419996,8.650793650793651e-05,1,11,4,24,4,34,1,1,158.60862719539836
2018-10-12,C2,169898.90901326304,0.4347032630247223,3781.8143099999998,10,0.3119591544632136,571.7977695419996,8.650793650793651e-05,1,11,4,24,2,34,1,1,169.88933588401878
2018-10-15,C2,169038.62968434813,0.3738130980275402,16152.475871249999,9,0.3024477901617412,576.7821307919996,8.650793650793651e-05,0,11,4,24,1,34,1,1,169.02910502842985
2018-10-16,C2,162924.57458790022,3.133535400260578,35.7810525,9,0.2619779128345803,580.8274982919996,8.650793650793651e-05,0,11,4,24,1,34,1,1,162.91539443472175
2018-10-17,C2,164349.1353249122,1.3753249121584559,0.0,9,0.2711228137094174,580.8368807919996,8.69047619047619e-05,1,11,4,24,1,34,1,1,164.33987490338987
2018-10-18,C2,154701.65544443444,1.3754444344424888,0.0,9,0.24255202629992245,580.8368807919996,8.69047619047619e-05,1,11,4,24,0,34,1,1,154.69293862011534
2018-10-19,C2,135449.1312889671,1.3755639671135773,14533.465725,9,0.2129652639739715,584.4711557919996,8.69047619047619e-05,1,11,4,24,0,34,1,1,135.44149926797658
2018-10-22,C2,130678.93824600946,3.619706009469009,55991.83854,8,0.1453271679040439,602.1045132919998,8.69047619047619e-05,1,11,4,26,2,36,1,1,130.67157500646545
2018-10-23,C2,129896.21597523532,11.194655235324081,2.71932,10,0.14031909908349413,616.0977612919997,8.730158730158731e-05,1,11,4,26,1,36,1,1,129.88889683898486
2018-10-24,C2,121759.88062933493,0.3906293349081176,0.0,10,0.14449652799479834,616.1011412919997,8.730158730158731e-05,1,11,4,26,1,36,1,1,121.75301994329051
2018-10-25,C2,126159.08446343747,0.3906634374691016,25016.944199999998,9,0.148453201603788,622.3569412919998,8.730158730158731e-05,0,12,4,26,2,37,1,1,126.15197589971612
2018-10-26,C2,124202.11280195626,3.76336195625747,2.23944,10,0.15004640081860565,628.6093312919998,8.730158730158731e-05,0,12,4,26,2,37,1,1,124.1951145058214
2018-10-29,C2,122178.75332601038,6.003326010396507,0.0,10,0.15114117223578483,628.6093312919998,8.730158730158731e-05,0,12,4,26,2,37,1,1,122.17186903815187
2018-10-30,C2,123684.55950998653,0.3319374865363041,24583.562572500003,11,0.15323335487538953,634.7581762919997,8.730158730158731e-05,0,12,4,26,2,37,1,1,123.67759037592565
2018-10-31,C2,125823.64964402064,0.18253402066034322,13.15671,9,0.160199772117784,640.9058581919998,8.730158730158731e-05,0,12,4,26,2,37,1,1,125.81655998072011
2018-11-01,C2,134963.30785950145,0.20597950142802024,12669.31188,10,0.1560435968413274,644.0772606919999,8.730158730158731e-05,0,12,4,26,2,37,1,1,134.9557032127331
2018-11-02,C2,134335.33848796744,0.471430467420734,25445.4070575,9,0.15775000263164657,653.6066731919997,8.69047619047619e-05,0,12,4,26,2,37,1,1,134.32776922478095
2018-11-05,C2,129283.30210166263,0.32871916262006556,10023.963382500002,9,0.1587790508619443,662.4730881919998,8.730158730158731e-05,1,12,4,26,2,37,1,1,129.2760175006765
2018-11-06,C2,125421.60618065827,1.907298158243645,2563.8288825,9,0.1693306332675171,665.6191756919999,8.730158730158731e-05,1,13,4,27,2,39,1,1,125.41453917091134
2018-11-07,C2,123969.57683493878,0.13495243877720145,18827.761882500003,10,0.17673174789627263,670.9685331919999,8.730158730158731e-05,1,13,4,28,2,40,1,1,123.9625916412828
2018-11-08,C2,123393.23466947334,0.16249197334628315,18940.9535775,10,0.1735531129997842,680.4107128419998,8.730158730158731e-05,1,13,4,28,1,40,1,1,123.38628195041106
2018-11-09,C2,117721.80854621493,0.09570621495166043,11171.84634,10,0.16794611163519782,687.9384444169999,8.69047619047619e-05,1,13,4,29,2,41,1,1,117.71517538950647
2018-11-12,C2,115794.39919356392,11.934778563913262,21243.027915000006,10,0.11267643418737298,696.039834167,8.69047619047619e-05,1,13,4,30,2,42,1,1,115.78787463872315
2018-11-13,C2,112862.96644332694,6728.46918582695,2.9692575000000003,10,0.11629155615531868,699.671439167,8.730158730158731e-05,1,13,5,30,2,43,1,1,112.85660706308767
2018-11-14,C2,111473.65599793612,0.6937382611145203,35015.005359675,13,0.1119390037788931,710.1096451169999,8.730158730158731e-05,1,13,5,30,2,43,1,1,111.46737489982668
2018-11-15,C2,112335.13305089423,1.619907344251443,12252.761843549997,10,0.12190700832477437,721.924933567,8.730158730158731e-05,1,13,5,31,2,44,1,1,112.3288034119718
2018-11-16,C2,114311.85310841195,0.1439697119369218,10961.5041387,10,0.12557980305319388,727.728788617,8.730158730158731e-05,1,13,5,31,1,44,1,1,114.30541208915929
2018-11-19,C2,114066.2715922435,21.309967243501486,16904.472824999997,9,0.12706297661600402,734.690365017,8.730158730158731e-05,0,13,5,31,1,44,1,1,114.05984441053465
2018-11-20,C2,111035.47789318605,3.5706081860494874,9404.508285,12,0.12509245030098953,741.2715757670001,8.730158730158731e-05,0,13,5,31,1,44,1,1,111.0292214846738
2018-11-21,C2,111444.13084429778,2.003136797806591,10966.8276075,10,0.12896883748934912,746.364899517,8.730158730158731e-05,1,13,5,31,1,44,1,1,111.43785140981358
2018-11-23,C2,116199.49211083805,0.5193971380422553,36561.2026137,9,0.13928219225400945,758.248878317,8.730158730158731e-05,1,13,6,31,1,45,1,1,116.1929447306191
2018-11-26,C2,115703.4032444703,1.8744969703155774,11982.013747500001,12,0.13570387352240998,770.3828083170001,8.730158730158731e-05,1,13,6,31,1,45,1,1,115.69688381689014
2018-11-27,C2,113797.27135355733,5.394840407332859,14599.896513149999,11,0.12736333505721556,777.0275701670001,8.730158730158731e-05,0,13,6,31,1,45,1,1,113.79085932894435
2018-11-28,C2,116417.79576965825,4.85257965825738,11744.30319,9,0.1390210138664912,783.6135776670002,8.730158730158731e-05,0,13,6,31,1,45,1,1,116.4112360888945
2018-11-29,C2,117456.82939337112,0.5293933711043732,0.0,10,0.1470458558195574,786.5500001670002,8.730158730158731e-05,0,13,6,31,1,45,1,1,117.4502111671863
2018-11-30,C2,118871.58168958801,0.5294395879859776,15827.042250000002,9,0.13411918789498573,790.5077501670003,8.730158730158731e-05,0,13,6,31,1,45,1,1,118.86488374772604
2018-12-03,C2,119457.91813617304,3.7870611730382335,11832.741074999998,10,0.13447195674118936,797.4216326670003,8.69047619047619e-05,0,13,6,31,1,45,1,1,119.4511871565793
2018-12-04,C2,117634.6066385447,0.5999460447047548,36644.0666925,10,0.13860972094803037,809.5431826670005,8.730158730158731e-05,1,13,6,31,1,45,1,1,117.62797839531767
2018-12-06,C2,121393.6422644503,8.630671950293358,17669.211592500003,11,0.16416592853014716,823.1183101670003,8.730158730158731e-05,1,13,7,31,1,46,1,1,121.38680221448423
2018-12-07,C2,119171.03317090399,6.346045903983528,11.497125,10,0.16418721462236338,827.5379551670003,8.69047619047619e-05,1,13,7,31,0,46,1,1,119.16431835613947
2018-12-10,C2,119612.32608565611,2.889685656106097,8892.1764,9,0.1686302796716434,829.7652926670004,8.730158730158731e-05,1,13,7,31,0,46,1,1,119.60558640578721
2018-12-11,C2,119261.18197027723,2.8438327772412246,12804.2481375,9,0.16203763605844695,835.1896551670003,8.69047619047619e-05,1,13,7,31,0,46,1,1,119.25446207598564
2018-12-12,C2,119297.06306535157,7.653575351588958,11639.12949,11,0.15186459359921886,841.2992251670003,8.69047619047619e-05,1,13,7,31,0,46,1,1,119.29034114930268
2018-12-13,C2,117278.53093890318,0.012101403167370912,84.6288375,10,0.15035897754539965,844.2313526670002,8.69047619047619e-05,1,13,7,31,0,46,1,1,117.27192275912866
2018-12-14,C2,116853.77073007575,11.003490075756572,24204.98724,12,0.14470393119841293,850.3025176670003,8.69047619047619e-05,1,14,7,31,1,47,1,1,116.84718648385324
2018-12-17,C2,113852.42798643583,14.793233935819774,14297.4147525,11,0.13472756155738258,859.9265526670004,8.730158730158731e-05,1,14,8,31,1,48,1,1,113.84601285396548
2018-12-18,C2,114444.04058083124,1.7114058312224327,38433.689175,11,0.11567574801459221,873.1141076670003,8.730158730158731e-05,1,14,8,33,2,50,1,1,114.43759211333912
2018-12-19,C2,112615.66434207598,7423.0072420759925,51.58710000000001,10,0.12252647161132608,880.8783301670003,8.730158730158731e-05,1,14,8,33,2,50,1,1,112.60931889632863
2018-12-20,C2,112111.48635959809,1.2866045980948286,45429.619755,7,0.11568297255823211,894.1064351670004,9.523809523809524e-05,0,14,8,35,3,52,1,1,112.10516932227912
2018-12-21,C2,112331.89765404759,0.9918140475798107,10733.95584,11,0.11517369749992669,908.1452351670004,9.523809523809524e-05,0,14,8,35,3,52,1,1,112.32556819742695
2018-12-24,C2,112427.62616792964,6762.028452929634,9.137715,10,0.11940036855309155,909.1406626670004,9.523809523809524e-05,0,14,8,35,3,52,1,1,112.42129131738714
2018-12-26,C2,109223.88664369273,5078.60664369277,0.0,10,0.11961229728638689,909.5638176670003,9.523809523809524e-05,0,14,8,35,3,52,1,1,109.21773231115775
2018-12-27,C2,110493.64577892431,5.489203924313024,11370.856575,11,0.11967267354411237,913.6752051670004,9.523809523809524e-05,1,14,8,35,3,52,1,1,110.48741990050135
2018-12-28,C2,110497.80082135039,2.28319135040144,169.43762999999998,10,0.11765935523929384,916.5603801670004,9.523809523809524e-05,1,14,8,35,0,52,1,1,110.49157470880726
2018-12-31,C2,111240.87560266198,3.479102661958598,16169.9565,9,0.11924888156564063,920.6459301670005,9.523809523809524e-05,1,14,8,35,0,52,1,1,111.23460762080397
2019-01-02,C2,111724.76364561795,1.1336456179277685,0.0,10,0.1204353409301462,924.6879951670006,9.523809523809524e-05,0,14,8,35,0,52,1,1,111.71846839858912
2019-01-03,C2,110943.23831358418,1.133753584177095,11019.004560000003,10,0.12585688152110067,927.4434351670006,9.523809523809524e-05,0,14,8,35,0,52,1,1,110.93698710240618
2019-01-04,C2,113967.01565819247,4.02905819246688,0.0,10,0.13150910299301685,930.1967742420006,9.523809523809524e-05,0,14,8,35,0,52,1,1,113.96059406916157
2019-01-07,C2,113995.3169494123,4.029441912294734,3049.2075075000002,9,0.1293211019058095,930.9592667420006,9.523809523809524e-05,0,14,8,35,0,52,1,1,113.98889376571597
2019-01-08,C2,115039.76564195937,1.6544019593814503,11912.06124,11,0.1345543422626218,934.7007317420007,9.523809523809524e-05,0,14,8,35,0,52,1,1,115.03328360772433
2019-01-09,C2,115598.99851006552,3.629210065522951,12039.7893,10,0.13025977901260855,940.6882092420008,9.523809523809524e-05,0,14,8,35,0,52,1,1,115.59248496527779
2019-01-10,C2,115155.07871469695,0.8887146969556403,0.0,10,0.1289330888895053,943.6980892420007,9.523809523809524e-05,1,14,8,35,0,52,1,1,115.14859018302789
2019-01-11,C2,115130.75932933643,0.8887993364505885,37028.62053,10,0.1274359700697421,952.9575592420008,9.523809523809524e-05,1,14,8,35,0,52,1,1,115.12427216796823
2019-01-14,C2,115332.17633401116,4.275741511146196,37.6205925,10,0.1296481214114618,962.2209617420009,9.523809523809524e-05,1,14,8,35,0,52,1,1,115.3256778235941
2019-01-15,C2,115770.2062201894,1.0362201893853484,0.0,10,0.13158307735089286,962.2311742420009,9.523809523809524e-05,1,14,8,35,0,52,1,1,115.76368302852667
2019-01-16,C2,118580.482668877,1.0363188770224327,11651.68635,9,0.13290467069532677,965.1448242420008,9.523809523809524e-05,0,14,8,35,0,52,1,1,118.57380112928955
2019-01-17,C2,119361.12869255527,8.623192555247792,11295.175500000001,10,0.1337998406594835,970.8796217420007,9.523809523809524e-05,0,14,8,35,0,52,1,1,119.35440316666255
2019-01-18,C2,119116.93240484908,2.5443273490634883,11324.858077500001,11,0.134368806154283,976.5361517420008,9.523809523809524e-05,1,14,8,35,0,52,1,1,119.11022063844803
2019-01-22,C2,117473.98165247431,0.2113349742880857,3157.9403174999998,9,0.13385772558998638,980.1569242420009,9.523809523809524e-05,1,14,9,35,1,53,1,1,117.46736245982777
2019-01-23,C2,121638.12660777953,3.5735452795234655,11784.8030625,10,0.1336036689581885,983.8923092420008,9.523809523809524e-05,1,14,9,35,0,53,1,1,121.631272782091
2019-01-24,C2,120373.9887436093,28.86021110931274,525.7385325,10,0.13908901893797943,986.9629217420008,9.523809523809524e-05,1,15,9,35,1,54,1,1,120.36720614707244
2019-01-25,C2,121170.76310925395,66.58310925394233,0.0,10,0.13875376838916664,987.0848967420009,9.523809523809524e-05,0,15,9,35,1,54,1,1,121.16393561764373
2019-01-28,C2,119479.35904218318,2.1572121831569877,26546.041830000002,10,0.13131724279221,993.7391692420009,9.523809523809524e-05,0,15,9,35,1,54,1,1,119.47262685447946
2019-01-29,C2,119767.24367215716,4.305137157176219,13962.368535000001,12,0.13217386920360508,1003.8649492420009,9.523809523809524e-05,1,15,9,35,1,54,1,1,119.76049526329709
2019-01-30,C2,122651.25411724926,2.363692249287855,12475.180425,10,0.13278624924968896,1010.4747292420009,9.523809523809524e-05,1,15,9,36,1,55,1,1,122.64434320584638
2019-01-31,C2,122517.92778805023,6.597788050214724,0.0,10,0.1352226592393924,1013.5916867420009,9.523809523809524e-05,1,15,9,36,1,55,1,1,122.51102438905687
2019-02-01,C2,124098.111216411,6.598416410981412,13225.4928,10,0.1312380973437914,1016.8988867420009,9.523809523809524e-05,0,15,9,36,1,55,1,1,124.09111878035273
2019-02-04,C2,126934.86540974684,4.0254097468318255,0.0,10,0.12996429268465792,1020.2050767420009,9.523809523809524e-05,0,15,9,36,1,55,1,1,126.92771313384803
2019-02-05,C2,124868.12461577608,0.6146157760934283,0.0,10,0.13267757524971163,1020.2059292420008,9.523809523809524e-05,0,15,9,36,1,55,1,1,124.86108879251871
2019-02-06,C2,121787.01467431092,0.6146743109292467,0.0,10,0.12709975723926728,1020.2059292420008,9.523809523809524e-05,0,15,9,36,1,55,1,1,121.78015245937075
2019-02-07,C2,122580.25250785134,0.6147328513398115,15405.047775,9,0.1162038722271978,1024.058154242001,9.523809523809524e-05,1,15,9,36,1,55,1,1,122.57334559710738
2019-02-08,C2,122020.82309555616,5.383913056134016,15599.3691825,10,0.10801762900483183,1031.808079242001,9.523809523809524e-05,1,15,10,36,1,56,1,1,122.01394770643937
2019-02-11,C2,123887.08038138953,3.4740813895210447,27168.006299999997,12,0.11158177234820517,1042.501124242001,9.523809523809524e-05,1,15,10,36,1,56,1,1,123.8800998360813
2019-02-12,C2,126455.68918390326,1689.3222664032228,3185.5334175,11,0.11190934620125716,1049.666694242001,9.523809523809524e-05,0,15,10,36,1,56,1,1,126.44856390768307
2019-02-13,C2,126428.94504698025,0.13732198026062178,12246.037725,11,0.12481864808834707,1053.947344242001,9.523809523809524e-05,0,15,10,36,1,56,1,1,126.42182127768602
2019-02-14,C2,125123.09756459309,7.666914593068753,12434.29065,11,0.12021041912133959,1060.115556742001,9.523809523809524e-05,0,15,10,36,1,56,1,1,125.11604737462196
2019-02-15,C2,125739.79776726132,0.6580797613638255,12758.0596875,11,0.11796861664638479,1066.415416742001,9.523809523809524e-05,1,15,10,36,1,56,1,1,125.73271282868129
2019-02-19,C2,125341.55975631754,4.8205488175308275,3.1692074999999997,10,0.11465191615565229,1069.6038867420011,9.523809523809524e-05,1,15,10,36,0,56,1,1,125.33449725686894
2019-02-20,C2,125330.79318925385,2.2885492538467824,12538.30464,10,0.11795145968379242,1072.740671742001,9.523809523809524e-05,1,15,10,36,0,56,1,1,125.32373129645858
2019-02-21,C2,124983.51601871806,2.1995837180589777,14.256435,10,0.11955616609283211,1075.878051742001,9.523809523809524e-05,1,15,10,36,0,56,1,1,124.97647369361309
2019-02-22,C2,126915.50217225125,0.7721722512702219,0.0,10,0.12113177458128717,1075.881971742001,9.523809523809524e-05,1,15,10,36,0,56,1,1,126.90835098739402
2019-02-25,C2,121410.8704132915,0.7722457914846287,10764.638167500001,10,0.1273082051663463,1078.573804242001,9.523809523809524e-05,1,15,10,36,0,56,1,1,121.40402939258763
2019-02-26,C2,123637.90715404086,7.542336540845705,12337.6448175,9,0.13119859736698758,1084.3477817420012,9.523809523809524e-05,1,15,10,37,1,57,1,1,123.6309406486551
2019-02-27,C2,122613.23230936196,1.9723093619472214,0.0,10,0.12877076725424888,1087.4328142420013,9.523809523809524e-05,1,15,10,37,1,57,1,1,122.60632354033707
2019-02-28,C2,123116.01444720091,1.9724972009340735,12209.146949999998,10,0.13003357095242596,1090.4858642420013,9.523809523809524e-05,1,15,10,37,1,57,1,1,123.10907734839793
