date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2018-10-08,C2,58148659725.46322,1.1470279177759222,21357087528.206192,8,0.21240788932752325,134626460.99141046,8.650793650793651e-05,1,8,4,20,4,29
2018-10-09,C2,57387855090.07554,0.8955297246984074,0.0,10,0.21461413270296506,139964398.3891755,8.650793650793651e-05,1,9,4,20,3,29
2018-10-10,C2,56628260254.54303,0.8956071951269726,11522205778.497435,9,0.2032817195457896,142845670.15174052,8.650793650793651e-05,0,9,4,22,5,31
2018-10-11,C2,59122716957.76671,1.9367162367022228,0.0,10,0.20955908035654672,145725501.638233,8.650793650793651e-05,0,9,4,22,5,31
2018-10-12,C2,63271527102.82633,0.236311677769525,0.0,10,0.2461918504060285,145725501.63865802,8.650793650793651e-05,0,9,4,22,5,31
2018-10-15,C2,63198743107.01102,0.06627491057934791,6035626177.134749,11,0.2377505895067892,147234785.5039505,8.650793650793651e-05,0,9,4,22,5,31
2018-10-16,C2,61857407730.8411,0.024684180175690424,23.854035,10,0.21211686453695475,148743314.9218566,8.650793650793651e-05,0,9,4,22,5,31
2018-10-17,C2,62819301577.28861,0.1928159353425389,5968659214.829808,10,0.21221081787845922,150235852.8659686,8.69047619047619e-05,1,9,4,22,5,31
2018-10-18,C2,59448721659.41426,0.5170070598238693,3.0214444499999997,10,0.21305988944733179,151727644.72238666,8.69047619047619e-05,1,9,4,22,1,31
2018-10-19,C2,54076720108.76298,0.617775192764604,4790014376.155202,9,0.22904908778246794,152925447.76791668,8.69047619047619e-05,1,9,4,22,1,31
2018-10-22,C2,53103881407.850746,1.4703525949778549,17794065809.58039,8,0.23060962324854736,158572280.92027918,8.69047619047619e-05,1,9,4,24,2,33
2018-10-23,C2,52084787693.596115,11.204908829095242,27.193200000000004,10,0.23377819053022825,163019685.52589118,8.730158730158731e-05,1,9,4,24,1,33
2018-10-24,C2,48736259246.73871,0.5587001002430227,0.0,10,0.24481489313869353,163019685.53534868,8.730158730158731e-05,1,9,4,24,1,33
2018-10-25,C2,50516256183.90627,0.5587488756485994,10026709895.160133,10,0.24588545710177176,165526989.8352137,8.730158730158731e-05,0,10,4,24,2,34
2018-10-26,C2,49502746727.521904,1.7882946161268247,178460.9736,9,0.24314469176289555,168033085.4223562,8.730158730158731e-05,0,10,4,24,2,34
2018-10-29,C2,48839103802.09803,1.978022285523509,0.0,9,0.2442993660943765,168033130.0264012,8.730158730158731e-05,0,10,4,24,2,34
2018-10-30,C2,49721571636.799385,0.08755742875875311,9804820074.66684,10,0.24277831590536267,170484948.00003368,8.730158730158731e-05,0,10,4,24,2,34
2018-10-31,C2,60651388732.19604,1.60434088927602,15.6460875,8,0.23840872488315806,172935540.37414116,8.730158730158731e-05,0,10,4,24,2,34
2018-11-01,C2,85098342642.15575,0.346233613381432,35182172939.3295,8,0.1562421267181471,181733283.04886618,8.730158730158731e-05,0,10,4,24,2,34
2018-11-02,C2,84797403004.33571,0.12708069969273028,12275468810.908619,12,0.15473350493504054,193596262.5589087,8.69047619047619e-05,0,10,4,24,2,34
2018-11-05,C2,82473028792.07207,2.918969808604982,36257160.983115,10,0.1595186802353093,196673429.29277873,8.730158730158731e-05,1,10,4,24,2,34
2018-11-06,C2,79837363674.8717,1.1570058162543508,1634893515.5847073,10,0.16785266212175606,197091316.90325123,8.730158730158731e-05,1,11,4,24,1,35
2018-11-07,C2,80159161573.23875,0.9681600337097499,12503391827.94561,11,0.16150434290747445,200626567.74127874,8.730158730158731e-05,1,11,4,25,1,36
2018-11-08,C2,80288523092.42558,0.1603683710845076,18693563391.322296,11,0.10716741363363962,208426193.91949698,8.730158730158731e-05,1,11,4,25,1,36
2018-11-09,C2,77360281220.91924,0.32590264864422025,7069791727.615621,10,0.10982539581542443,214866306.61596814,8.69047619047619e-05,1,11,4,26,2,37
2018-11-12,C2,75841239155.06879,8.872470326109159,8537041319.5716,11,0.11141183839538145,218768106.82259104,8.69047619047619e-05,1,11,4,26,2,37
2018-11-13,C2,73385889340.37804,10.957378961229134,7139636769.838657,11,0.1102803662660949,222687189.25158107,8.730158730158731e-05,1,11,5,26,2,38
2018-11-14,C2,72751297714.79929,6.029441182163596,22770085705.659657,10,0.10713415948392753,230165597.24214643,8.730158730158731e-05,1,11,5,26,2,38
2018-11-15,C2,126088882080.32404,0.05436018787012436,7968632592.837512,9,0.45756120035743386,237849352.20767927,8.730158730158731e-05,1,11,5,27,2,39
2018-11-16,C2,128996533667.77533,0.13335134573920795,5876.181987149999,9,0.4606311774751486,239841013.91022348,8.730158730158731e-05,1,11,5,27,1,39
2018-11-19,C2,128843040698.97278,0.15347859349385787,13182312389.272133,9,0.4456931725987885,243137417.5767643,8.730158730158731e-05,0,11,5,27,1,39
2018-11-20,C2,125825149524.86118,0.11339414545089478,42.9008721,8,0.44454280794594364,246432171.99621806,8.730158730158731e-05,0,11,5,27,1,39
2018-11-21,C2,128744879429.99202,0.027224546989592296,12369831321.726885,8,0.45664387173680737,249525403.14517838,8.730158730158731e-05,1,11,5,27,1,39
2018-11-23,C2,135664425743.99854,3.0459268636325048,8266742989.805911,8,0.4599938397805118,254684290.6017169,8.730158730158731e-05,1,11,5,27,0,39
2018-11-26,C2,134680989876.95453,0.5905264529798712,61372948072.563416,6,0.1289211936462835,272097533.5940683,8.730158730158731e-05,1,11,5,27,0,39
2018-11-27,C2,132632838169.35097,6.448367354551951,14687467942.042595,10,0.12084187305963634,291109720.9420093,8.730158730158731e-05,1,11,5,27,0,39
2018-11-28,C2,132869227929.55516,4.532681366042485,190.19243999999998,11,0.1347000175165383,294780670.2382468,8.730158730158731e-05,1,11,5,27,0,39
2018-11-29,C2,131847286266.1457,0.3365657462013945,13266512305.99914,12,0.1448612096231227,298098127.72769177,8.730158730158731e-05,1,11,5,27,0,39
2018-11-30,C2,131995610982.84003,0.6991386367858402,6799873403.140852,11,0.13356777942602968,303114320.3034667,8.730158730158731e-05,1,11,5,28,1,40
2018-12-03,C2,128912841585.3955,3.1159457395258405,22953462161.239567,9,0.13779793985436803,310553664.25821424,8.69047619047619e-05,1,11,6,28,2,41
2018-12-04,C2,125132039745.01741,0.817525558163839,41893732748.26989,11,0.14409619394474849,326766647.7663892,8.730158730158731e-05,1,11,6,28,1,41
2018-12-06,C2,130189858051.155,0.9343311019303119,12896952232.980675,10,0.16927548079467689,340462507.5688817,8.730158730158731e-05,1,11,6,28,1,41
2018-12-07,C2,127691789524.42656,5.936576389952323,0.0,10,0.16944911557701164,343685939.76782674,8.69047619047619e-05,1,11,6,28,0,41
2018-12-10,C2,128073801551.90277,5.937094662494303,12589659575.275698,10,0.17415800282714897,346834141.71213174,8.730158730158731e-05,0,11,6,28,0,41
2018-12-11,C2,127645489223.3006,1.9752130962364696,14854873451.375402,10,0.1674178559292095,353695416.9744817,8.69047619047619e-05,0,11,6,28,0,41
2018-12-12,C2,128049924737.04478,8.51768963093389,11800789396.537094,12,0.15645851243678263,360359142.2210542,8.69047619047619e-05,0,11,6,28,0,41
2018-12-13,C2,125660213459.47356,22.095958563634895,49.537612499999994,11,0.155182351295058,363308602.2141867,8.69047619047619e-05,0,11,6,28,0,41
2018-12-14,C2,135478955280.27011,0.4758274117094674,13111523682.314272,11,0.1380204572770508,366587302.82769924,8.69047619047619e-05,0,11,6,28,0,41
2018-12-17,C2,128674324318.29483,0.34493512956206757,11864906192.029919,11,0.13182539757971184,372831332.7729768,8.730158730158731e-05,1,11,6,28,0,41
2018-12-18,C2,129061206770.34332,0.7583078491422864,39125670876.26501,9,0.11029390154556458,385580681.6345743,8.730158730158731e-05,1,11,6,31,3,44
2018-12-19,C2,128171745597.04457,7.7699148313204445,11881024302.554657,11,0.12425896817018335,398330653.43398935,8.730158730158731e-05,1,11,6,32,3,45
2018-12-20,C2,126920881587.76439,0.14546444447835288,39783112899.02893,9,0.13628529943253667,411248432.4241894,9.523809523809524e-05,1,11,6,34,4,47
2018-12-21,C2,125138218289.53711,1.4932128814121222,22079113905.73388,11,0.14615207073232858,426712883.5916344,9.523809523809524e-05,1,11,6,35,4,48
2018-12-24,C2,122214426880.69066,2459646329.333843,12.796800000000001,10,0.1422496424986856,431616583.1218569,9.523809523809524e-05,1,11,6,35,2,48
2018-12-26,C2,115593066386.22733,7.9873418331032715,0.0,10,0.13021029307129223,432231341.01591945,9.523809523809524e-05,1,11,6,35,2,48
2018-12-27,C2,114448949746.40533,7.988102532325472,38056353703.40726,8,0.12374006357201021,441747808.55865693,9.523809523809524e-05,1,11,6,37,3,50
2018-12-28,C2,112518453312.90245,206792262.24316671,82.8692775,10,0.12424521209444081,451207838.8572545,9.523809523809524e-05,1,11,6,37,2,50
2018-12-31,C2,111414335371.94904,0.2075289953527935,31581103623.86148,10,0.12751682437830142,459156774.2407095,9.523809523809524e-05,0,11,6,37,1,50
2019-01-02,C2,112094597997.57823,0.9089534410749164,2.9092725,9,0.1312360580223306,467050076.82158196,9.523809523809524e-05,0,11,6,37,1,50
2019-01-03,C2,109367756273.63536,1.8479094156883524,17783084567.34745,9,0.13994178884100886,471496959.68462694,9.523809523809524e-05,1,11,6,37,1,50
2019-01-04,C2,115735586322.9178,14.25167188535418,0.0,9,0.1844453033664972,475941619.6583698,9.523809523809524e-05,1,11,6,37,0,50
2019-01-07,C2,115396107754.23198,3.4292934536289743,4630079379.882705,8,0.18195532586349272,477099428.95836973,9.523809523809524e-05,1,11,6,38,1,51
2019-01-08,C2,116493934256.41963,0.9041162281124999,12124510452.45549,10,0.18925262804466636,481288545.08084726,9.523809523809524e-05,0,11,6,38,0,51
2019-01-09,C2,116803163161.24593,3.019812499740123,12648813821.296127,10,0.18361549602387692,487481909.30480224,9.523809523809524e-05,0,11,6,38,0,51
2019-01-10,C2,115926216155.07318,0.08316365171023428,0.0,10,0.18241701668742483,490643322.4075847,9.523809523809524e-05,0,11,6,38,0,51
2019-01-11,C2,115413127585.15971,0.08317157205801622,45394765004.63656,9,0.1810621669792355,501994851.54102725,9.523809523809524e-05,1,11,6,38,0,51
2019-01-14,C2,115934380053.20485,4.5638177103315085,35.811045,9,0.18369781780146996,513340706.3363248,9.523809523809524e-05,1,11,6,38,0,51
2019-01-15,C2,116590106602.93536,1.6653462996372546,0.0,9,0.18609498611534628,513340706.34599984,9.523809523809524e-05,1,11,6,38,0,51
2019-01-16,C2,119230514322.14865,1.665504904046744,11714989627.62315,8,0.1882632561171484,516270186.1228498,9.523809523809524e-05,0,11,6,38,0,51
2019-01-17,C2,120424869878.37634,3.0262261313437033,11322100166.750103,10,0.18888690610106632,522029434.37546486,9.523809523809524e-05,0,11,6,38,0,51
2019-01-18,C2,120058280403.75781,0.668512109938122,11425718938.81929,9,0.18988006256606743,527716395.98405486,9.523809523809524e-05,1,11,6,38,0,51
2019-01-22,C2,118544332588.79042,0.16193922533078128,45.978502500000005,11,0.18893127710128796,530572111.8014324,9.523809523809524e-05,1,11,6,38,0,51
2019-01-23,C2,122570985938.5107,0.10894710025700756,11993692380.061762,10,0.18884259237403703,533571284.70117486,9.523809523809524e-05,1,11,6,38,0,51
2019-01-24,C2,121774855673.24536,0.914401347569057,1893062212.22097,9,0.19582466743476679,537042342.2765999,9.523809523809524e-05,1,12,6,38,1,52
2019-01-25,C2,122482634596.27324,12.57324361764817,0.0,10,0.195509396939757,537515489.539925,9.523809523809524e-05,0,12,6,38,1,52
2019-01-28,C2,120317857731.45486,2.400929755849851,28276125145.313927,10,0.18573086210782708,544586288.5285424,9.523809523809524e-05,0,12,6,38,1,52
2019-01-29,C2,120514928862.02751,2.014743024735224,12791721978.712776,10,0.18708645044302172,554852283.1760725,9.523809523809524e-05,1,12,6,38,1,52
2019-01-30,C2,123572203388.29614,2.956161677496774,5190697721.07,9,0.187717098215609,559347413.3177124,9.523809523809524e-05,1,12,6,39,1,53
2019-01-31,C2,125747061708.46353,2.5135455033892677,0.0,9,0.18765096189990585,560644763.4105674,9.523809523809524e-05,1,12,6,39,1,53
2019-02-01,C2,127804945487.92644,2.513784888675305,13635054933.26265,9,0.18150013954155908,564054379.5479174,9.523809523809524e-05,0,12,6,39,1,53
2019-02-04,C2,131367821928.48047,0.2105020277217062,0.0,9,0.17886093663859365,567462291.3038698,9.523809523809524e-05,0,12,6,39,1,53
2019-02-05,C2,133063242829.92052,0.21052207553387017,0.0,9,0.17733339864443837,567462291.3038698,9.523809523809524e-05,0,12,6,39,1,53
2019-02-06,C2,130222080685.55055,0.2105421252553496,0.0,9,0.16930142026010733,567462291.3038698,9.523809523809524e-05,0,12,6,39,1,53
2019-02-07,C2,130618400060.5211,0.2105621768863263,21941311098.46052,8,0.12358024455284085,572948990.7533474,9.523809523809524e-05,1,12,6,39,1,53
2019-02-08,C2,129241061345.96613,0.12635376821519867,20802791079.66052,10,0.12745363177895422,583634945.8082697,9.523809523809524e-05,1,12,7,39,1,54
2019-02-11,C2,131575886440.44427,3.9977809886024116,24021217061.6271,12,0.10822534040859712,594841149.6946356,9.523809523809524e-05,1,12,7,39,1,54
2019-02-12,C2,134239533894.54962,2.4301439873831616,7177392368.198751,12,0.11196480002617881,602639749.8008533,9.523809523809524e-05,1,12,7,39,1,54
2019-02-13,C2,136027101162.92455,1.7417449204581126,5868906515.19282,11,0.12299525331971203,605901242.9453508,9.523809523809524e-05,0,12,7,39,0,54
2019-02-14,C2,133922487269.926,2.3611247728438607,14814341109.154861,11,0.11907316509929403,611072614.2641559,9.523809523809524e-05,0,12,7,39,0,54
2019-02-15,C2,134412917895.99725,1.443506956649678,22386622849.91371,10,0.11700004828678987,620373329.103056,9.523809523809524e-05,1,12,7,39,0,54
2019-02-19,C2,133880929648.30614,26.787849328268145,126.7683,10,0.1137797836144076,625968586.0266759,9.523809523809524e-05,1,12,7,39,0,54
2019-02-20,C2,134123257341.79411,0.7480280622517603,13412640856.96608,10,0.11442815300801361,629322584.7787884,9.523809523809524e-05,1,12,7,39,0,54
2019-02-21,C2,132767515153.16736,2.080929556801206,14.256435,10,0.11550658487317594,632674906.9157283,9.523809523809524e-05,1,12,7,39,0,54
2019-02-22,C2,134207577139.0435,0.653506789616139,0.0,10,0.12144608575351681,632674906.9196483,9.523809523809524e-05,1,12,7,39,0,54
2019-02-25,C2,129815208456.9478,0.6535690283580072,11431693624.954245,10,0.12623395777725574,635533544.9854033,9.523809523809524e-05,1,12,7,39,0,54
2019-02-26,C2,131521044456.38687,32.86503003438314,12572391908.641853,9,0.13075954292579262,641534638.0294633,9.523809523809524e-05,1,12,7,40,1,55
2019-02-27,C2,130361471321.09982,0.669839751016526,0.0,10,0.1284083238579604,644676950.4365708,9.523809523809524e-05,1,12,7,40,1,55
2019-02-28,C2,130926571275.11491,0.6699035452785277,13000414303.565031,10,0.12963732120132315,647927866.7415383,9.523809523809524e-05,1,12,7,40,1,55
2019-03-01,C2,132476713418.46364,5.683650531950452,0.0,10,0.12974975716543063,651177157.9933634,9.523809523809524e-05,1,12,7,40,0,55
2019-03-04,C2,131224432065.40422,5.684191832001114,0.0,10,0.12924235459862388,651177157.9933634,9.523809523809524e-05,0,12,7,40,0,55
2019-03-05,C2,131171039759.8265,5.684733183604163,12709665781.8018,10,0.12331215374991546,654355368.9915634,9.523809523809524e-05,0,12,7,40,0,55
2019-03-06,C2,127595655449.13657,15.660639563696726,96.29592,10,0.12190006472657884,657531991.3030285,9.523809523809524e-05,1,12,7,40,0,55
2019-03-07,C2,126402744630.86214,10.342146936274203,0.0,10,0.1204588088778128,657531991.328426,9.523809523809524e-05,1,12,7,40,0,55
2019-03-08,C2,126622411118.8761,2.26034218645861,24174735421.70578,11,0.11816538105488263,663577186.484661,9.523809523809524e-05,1,12,7,40,0,55
2019-03-11,C2,126228276933.05328,3.494661292030698,45.54861,11,0.12278457500628027,669619359.8078408,9.523809523809524e-05,1,12,7,40,0,55
2019-03-12,C2,122069523592.85698,0.16106913048707325,27164247296.33591,11,0.12715179207218802,676412119.8341459,9.523809523809524e-05,1,12,7,40,0,55
2019-03-13,C2,121326220126.67017,2892053845.1546717,8620710613.513575,11,0.13312916265450705,684634436.981232,9.523809523809524e-05,1,14,7,41,3,58
2019-03-14,C2,121995992542.42462,2.942531925264076,13438218248.219278,10,0.13895513441595125,690872303.387947,9.523809523809524e-05,1,14,7,43,4,60
2019-03-15,C2,121810940412.05283,1.1481359214442117,14468278247.254675,11,0.1401765127495106,697848992.3270568,9.523809523809524e-05,1,14,7,43,4,60
2019-03-18,C2,124060974325.26122,1.852730278151376,16064242061.228497,10,0.1411060527782385,705482222.6288168,9.523809523809524e-05,1,15,7,44,5,62
2019-03-19,C2,125113611874.25945,3.800955920069638,15316222033.048487,11,0.13549260778257216,713327292.3909643,9.523809523809524e-05,1,15,7,44,3,62
2019-03-20,C2,127036787628.1709,3.606098734608529,20.564857500000002,10,0.13259379010710054,717155390.8797966,9.563492063492063e-05,0,15,7,44,1,62
2019-03-21,C2,130235465039.06067,0.6151275566581506,3780519651.5955377,9,0.13500676599831346,718100757.1401466,9.563492063492063e-05,0,15,7,44,1,62
2019-03-22,C2,125096277088.50082,5.6329813120147705,28850301189.68786,11,0.13219123134696462,726260029.7205142,9.563492063492063e-05,1,15,7,44,1,62
2019-03-25,C2,127060934875.73941,4.126584586688451,12169434269.402813,11,0.13603153164742066,736513921.6723492,9.523809523809524e-05,1,15,7,44,0,62
2019-03-26,C2,126116592532.55638,0.40069581168038504,38237559716.84569,9,0.1285603219829662,749117300.2153941,9.523809523809524e-05,1,15,7,44,0,62
2019-03-27,C2,125014343239.16241,3.538460068274869,20829039222.183964,10,0.12710980332160857,763882862.8396842,9.563492063492063e-05,1,15,8,44,1,63
2019-03-28,C2,125569405279.54724,4.827239543552815,0.0,10,0.12618041639065355,769088821.1553292,9.563492063492063e-05,1,15,8,44,0,63
2019-03-29,C2,128086487096.67729,0.14608362883022902,12160851182.091217,9,0.13294832648066082,772129794.1952817,9.642857142857143e-05,1,15,8,44,0,63
2019-04-01,C2,128762506060.0399,2.6558936203245134,13812875581.414042,9,0.13870156712655446,778623329.5429018,9.563492063492063e-05,1,15,8,45,1,64
2019-04-02,C2,130249383322.55257,0.29297101637408846,12804225224.78961,10,0.14196044785218132,785277542.1202843,9.563492063492063e-05,0,15,8,45,0,64
2019-04-03,C2,130527477809.22298,2.1811235099815316,13836941372.19186,11,0.14024377201293423,791937898.7300892,9.563492063492063e-05,0,15,8,45,0,64
2019-04-04,C2,130369052297.98355,2.212842830397591,11758093018.870703,11,0.1408861778575964,798336527.7997391,9.563492063492063e-05,1,15,8,45,0,64
2019-04-05,C2,131704065065.47377,36.87815838420732,2936.765625,11,0.13618771699342216,801275317.0830292,9.563492063492063e-05,1,15,8,45,0,64
2019-04-08,C2,134586549057.44388,1.5009768912869217,57404165558.73281,12,0.13727135442476204,815629947.8730742,9.563492063492063e-05,1,15,8,45,0,64
2019-04-09,C2,132482855572.10233,3.8687047180913745,13414560066.88362,11,0.13840607212954134,833331881.0349141,9.563492063492063e-05,1,15,8,45,0,64
2019-04-10,C2,133584833370.55089,0.009892455983540369,25887035799.485806,11,0.14486452839732425,843158060.1463406,9.563492063492063e-05,1,15,8,45,0,64
2019-04-11,C2,132068579365.06573,0.33129236124129524,12919364253.514439,11,0.14594530673060674,852858850.2863382,9.563492063492063e-05,1,15,8,45,0,64
2019-04-12,C2,132546920444.40332,0.7889929895703754,27293639426.6643,11,0.14739157101046704,862913000.2268512,9.563492063492063e-05,1,15,8,45,0,64
2019-04-15,C2,132523480574.63615,0.6927771238145374,13511538577.153381,10,0.14730156376655063,873113433.9840536,9.563492063492063e-05,1,15,8,45,0,64
2019-04-16,C2,136180772984.66095,12.716188491418247,28335907312.674767,10,0.1441363261606021,883576222.6304762,9.563492063492063e-05,1,15,8,45,0,64
2019-04-17,C2,137240327882.06165,9.744552754359017,14444650226.007105,10,0.14111804524668017,894270494.4807137,9.603174603174603e-05,1,15,8,45,0,64
2019-04-18,C2,140566924808.85516,2.288509726575443,18038822608.66949,11,0.13920105806147187,902391587.8345886,9.642857142857143e-05,1,16,8,45,1,65
2019-04-22,C2,142758736658.1412,0.12993353912111313,34.99125,10,0.1398654881198217,906900166.3514186,9.682539682539682e-05,1,16,8,45,0,65
2019-04-23,C2,145533033504.3627,0.8627045627455318,0.0,10,0.1405816472896285,906900166.3599812,9.682539682539682e-05,0,16,8,45,0,65
2019-04-24,C2,144647140237.2428,0.8627880944571626,0.0,10,0.13846490157420463,906900166.3599812,9.682539682539682e-05,0,16,8,45,0,65
2019-04-25,C2,144465748405.34,0.8628716342567847,3297886493.677132,9,0.13533783588973744,907724844.1528487,9.682539682539682e-05,1,16,8,45,0,65
2019-04-26,C2,142008383613.01086,0.7330121179830461,30958199210.566666,10,0.1374631231464949,916290594.8838463,9.682539682539682e-05,1,16,8,45,0,65
2019-04-29,C2,151671882027.66028,21.32350509026895,7652739007.892235,10,0.1694421114792601,925941873.4452573,9.722222222222223e-05,1,16,9,45,1,66
2019-04-30,C2,146092844818.01056,3.44627719802116,14902997901.814264,12,0.16504761402939974,931581261.1707948,9.722222222222223e-05,1,16,9,45,0,66
2019-05-01,C2,143722960676.6703,2.3496106300632116,13764264800.228273,11,0.17644683915857054,938748006.1236823,9.722222222222223e-05,1,16,9,46,1,67
2019-05-02,C2,142375215678.07825,4.4203060655948185,64.2339375,10,0.1759935092978973,942188212.2877471,9.563492063492063e-05,1,16,9,47,1,68
2019-05-03,C2,149095766590.3174,1.397566654505824,31240160967.309868,10,0.17008841166893934,950000205.5446945,9.523809523809524e-05,1,16,9,47,1,68
