date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-09-07,C3,146261.82066750014,64506.18703000013,8143.4136375,10,0.21808206580794762,43.03253874999999,7.619047619047618e-05,1,4,2,15,2,21,10,0,146.25357939437552
2018-09-10,C3,147423.90587517002,72655.13587517003,0.0,10,0.22028991707422801,43.03253874999999,7.619047619047618e-05,1,4,2,15,1,21,10,0,147.41559912315594
2018-09-11,C3,148008.91150457005,72660.67150457005,0.0,10,0.22223351057469526,43.03253874999999,7.619047619047618e-05,0,4,2,15,1,21,10,0,148.00057178981046
2018-09-12,C3,149149.21755573232,72666.20755573231,0.0,10,0.23014348021754502,43.03253874999999,7.619047619047618e-05,0,4,2,15,1,21,10,0,149.14081358925228
2018-09-13,C3,150933.31902868894,72671.74402868895,0.0,10,0.23935086190699403,43.03253874999999,7.619047619047618e-05,0,4,2,15,1,21,10,0,150.9248145351715
2018-09-14,C3,148319.10092347208,72677.28092347209,0.0,10,0.22671914669541007,43.03253874999999,7.619047619047618e-05,0,4,2,15,1,21,10,0,148.3107437307698
2018-09-17,C3,142130.0282401139,72682.81824011389,0.0,10,0.19958541028414326,43.03253874999999,7.619047619047618e-05,1,4,2,15,1,21,10,0,142.12201977709472
2018-09-18,C3,144070.4993936465,72688.35597864648,34337.753415,9,0.049690672484166525,51.61912374999999,7.619047619047618e-05,1,4,3,16,2,23,10,0,144.06238159277896
2018-09-19,C3,143742.073763886,107034.263763886,0.0,9,0.04998564311658889,51.61912374999999,7.619047619047618e-05,1,4,3,16,1,23,10,1,143.73397446849927
2018-09-20,C3,143960.97875541088,107042.41875541088,0.0,9,0.04981905556633648,51.61912374999999,7.619047619047618e-05,1,4,3,16,1,23,10,0,143.95286712559664
2018-09-21,C3,143290.80436826844,107050.57436826844,0.0,9,0.04968804544987731,51.61912374999999,7.619047619047618e-05,1,4,3,16,1,23,10,0,143.2827305001212
2018-09-24,C3,144320.75308289268,107058.77308289269,0.0,9,0.05601966333529579,51.61912374999999,7.658730158730158e-05,1,4,3,16,0,23,10,0,144.31262118122294
2018-09-25,C3,144569.91242543436,107066.97242543436,0.0,9,0.057546690458784126,51.61912374999999,7.658730158730158e-05,1,4,3,16,0,23,10,0,144.5617664846245
2018-09-26,C3,144017.64239594154,107075.17239594155,0.0,9,0.05640920004554203,51.61912374999999,7.658730158730158e-05,0,4,3,16,0,23,10,0,144.00952757335605
2018-09-27,C3,138836.67524815677,107084.43524815676,0.0,9,0.04208109989350646,51.61912374999999,8.650793650793651e-05,0,4,3,16,0,23,10,0,138.82885235250833
2018-09-28,C3,138040.7989016822,107093.6989016822,0.0,9,0.041508308019001,51.61912374999999,8.650793650793651e-05,1,4,3,16,0,23,10,0,138.03302085050728
2018-10-01,C3,137176.0794665872,107102.96335658719,1015.3061100000001,9,0.042277925003773156,51.87301374999999,8.650793650793651e-05,1,4,4,16,1,24,10,0,137.16835013892063
2018-10-02,C3,136765.96255497757,108127.62255497757,0.0,9,0.0428358042495039,51.87301374999999,8.650793650793651e-05,1,4,5,16,1,24,10,0,136.75825633577134
2018-10-03,C3,136914.29645248433,108136.97645248432,0.0,9,0.043024287109741884,51.87301374999999,8.650793650793651e-05,0,4,5,16,1,24,10,1,136.90658187525167
2018-10-04,C3,136017.40115917745,108146.33115917744,0.0,9,0.04236222682461701,51.87301374999999,8.650793650793651e-05,0,4,5,16,1,24,10,0,136.00973711843505
2018-10-05,C3,135672.87667512693,108155.68667512693,0.0,9,0.043141415907436566,51.87301374999999,8.650793650793651e-05,0,4,5,16,1,24,10,0,135.6652320469719
2018-10-08,C3,135083.3230004028,108165.0430004028,0.0,9,0.04225836227010035,51.87301374999999,8.650793650793651e-05,1,4,5,16,1,24,10,0,135.07571159125757
2018-10-09,C3,134961.04013507505,108174.40013507506,0.0,9,0.0428526632145964,51.87301374999999,8.650793650793651e-05,1,4,5,16,0,24,10,0,134.95343561608396
2018-10-10,C3,133521.96807921375,108183.75807921375,0.0,9,0.041748935251560336,51.87301374999999,8.650793650793651e-05,1,4,5,16,0,24,10,0,133.51444464622176
2018-10-11,C3,132924.77683288886,108193.11683288886,0.0,9,0.039678381455029256,51.87301374999999,8.650793650793651e-05,1,4,5,16,0,24,10,0,132.91728704925353
2018-10-12,C3,133580.98639617045,108202.47639617044,0.0,9,0.038279699364060046,51.87301374999999,8.650793650793651e-05,1,4,5,16,0,24,10,0,133.57345963773056
2018-10-15,C3,133670.73676912853,108211.83676912854,0.0,9,0.038334194333425956,51.87301374999999,8.650793650793651e-05,1,4,5,16,0,24,10,0,133.6632049536113
2018-10-16,C3,134762.08795183318,108221.19795183318,0.0,9,0.03977379752320087,51.87301374999999,8.650793650793651e-05,0,4,5,16,0,24,10,0,134.75449464300806
2018-10-17,C3,134353.13288927422,108230.60288927423,0.0,9,0.04025391804191977,51.87301374999999,8.69047619047619e-05,0,4,5,16,0,24,10,1,134.34556262344384
2018-10-18,C3,133735.59864404914,108240.00864404913,0.0,9,0.03983860732683888,51.87301374999999,8.69047619047619e-05,1,4,5,16,0,24,10,0,133.72806317382268
2018-10-19,C3,133080.7352162289,108249.41521622891,0.0,9,0.040437408098597166,51.87301374999999,8.69047619047619e-05,1,4,5,16,0,24,10,0,133.07323664495763
2018-10-22,C3,133223.6926058846,108258.8226058846,0.0,9,0.04007215154884689,51.87301374999999,8.69047619047619e-05,1,4,5,16,0,24,10,0,133.2161859795318
2018-10-23,C3,133111.3837729375,108268.2737729375,0.0,9,0.039824092047924003,51.87301374999999,8.730158730158731e-05,1,4,5,16,0,24,10,0,133.10388347474168
2018-10-24,C3,132111.56576509227,108277.72576509227,0.0,9,0.03862432460359415,51.87301374999999,8.730158730158731e-05,1,4,5,16,0,24,10,0,132.1041218026732
2018-10-25,C3,132890.96858242096,108287.17858242097,0.0,9,0.03976914350445259,51.87301374999999,8.730158730158731e-05,1,4,5,16,0,24,10,0,132.8834807037464
2018-10-26,C3,132370.80222499563,108296.63222499561,0.0,9,0.03948000550088963,51.87301374999999,8.730158730158731e-05,1,4,5,16,0,24,10,0,132.3633436556309
2018-10-29,C3,132152.18669288827,108306.08669288826,0.0,9,0.03970755332406761,51.87301374999999,8.730158730158731e-05,0,4,5,16,0,24,10,0,132.14474044164115
2018-10-30,C3,132790.40198617097,108315.54198617097,0.0,9,0.04105055725765247,51.87301374999999,8.730158730158731e-05,0,4,5,16,0,24,10,0,132.78291977402498
2018-10-31,C3,133292.68810491578,108324.99810491578,0.0,9,0.03981013569043854,51.87301374999999,8.730158730158731e-05,0,4,5,16,0,24,10,1,133.2851775909404
2018-11-01,C3,134482.32504919477,108334.45504919477,0.0,9,0.04073338260619848,51.87301374999999,8.730158730158731e-05,0,4,5,16,0,24,10,0,134.47474750389893
2018-11-02,C3,134224.4298292169,108343.8698292169,0.0,9,0.0410113122253828,51.87301374999999,8.69047619047619e-05,0,4,5,16,0,24,10,0,134.2168668152932
2018-11-05,C3,134000.2684210274,108353.32842102739,0.0,9,0.04179991626883231,51.87301374999999,8.730158730158731e-05,1,4,5,16,0,24,10,0,133.9927180377094
2018-11-06,C3,133515.19783858795,108362.78783858794,0.0,9,0.041791197484091686,51.87301374999999,8.730158730158731e-05,1,4,5,16,0,24,10,0,133.50767478707218
2018-11-07,C3,136079.32808197069,108372.24808197067,0.0,9,0.04523949439470841,51.87301374999999,8.730158730158731e-05,1,4,5,16,0,24,10,0,136.07166055189197
2018-11-08,C3,136444.49915124767,108381.70915124766,0.0,9,0.04312962440117681,51.87301374999999,8.730158730158731e-05,1,4,5,16,0,24,10,0,136.43681104522844
2018-11-09,C3,135598.79911787627,108391.12803787627,1475.3110800000002,9,0.03743336986035912,52.241933749999994,8.69047619047619e-05,1,5,5,16,1,25,10,0,135.5911586636976
2018-11-12,C3,134251.07703460913,109875.98703460913,0.0,9,0.03669125126445092,52.241933749999994,8.69047619047619e-05,1,5,5,16,1,25,10,0,134.24351251922113
2018-11-13,C3,133934.68896268358,109885.57938268357,3400.8295799999996,9,0.036097593815647214,53.092353749999994,8.730158730158731e-05,1,5,5,17,2,26,10,0,133.9271422745078
2018-11-14,C3,133957.3890460057,113296.2990460057,0.0,9,0.03621151497909581,53.092353749999994,8.730158730158731e-05,1,5,5,17,1,26,10,1,133.9498410787703
2018-11-15,C3,134492.8599927478,113306.18999274781,0.0,9,0.0364260229150021,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,134.4852818538497
2018-11-16,C3,134395.91180298527,113316.08180298527,0.0,9,0.036771356611237545,53.092353749999994,8.730158730158731e-05,0,5,5,17,0,26,10,0,134.3883391267329
2018-11-19,C3,133501.78447679346,113325.97447679346,0.0,9,0.0372585281874239,53.092353749999994,8.730158730158731e-05,0,5,5,17,0,26,10,0,133.49426218106737
2018-11-20,C3,132869.39801424777,113335.86801424778,0.0,9,0.036709732059424,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,132.8619113509891
2018-11-21,C3,133416.18241542362,113345.76241542363,0.0,9,0.03728243388430945,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,133.40866494303395
2018-11-23,C3,133666.3676803964,113355.6576803964,0.0,9,0.03777404958046532,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,133.65883611105997
2018-11-26,C3,134496.6138092415,113365.55380924151,0.0,9,0.03797924613362284,53.092353749999994,8.730158730158731e-05,0,5,5,17,0,26,10,0,134.48903545883073
2018-11-27,C3,134363.11080203438,113375.45080203438,0.0,9,0.037179252327375886,53.092353749999994,8.730158730158731e-05,0,5,5,17,0,26,10,0,134.35553997398821
2018-11-28,C3,135363.28865885042,113385.34865885042,0.0,9,0.03757769222658009,53.092353749999994,8.730158730158731e-05,0,5,5,17,0,26,10,0,135.35566147475146
2018-11-29,C3,135485.79737976508,113395.24737976507,0.0,9,0.037504152451915185,53.092353749999994,8.730158730158731e-05,0,5,5,17,0,26,10,1,135.4781632927859
2018-11-30,C3,135695.5669648538,113405.14696485377,0.0,9,0.036774672243290674,53.092353749999994,8.730158730158731e-05,0,5,5,17,0,26,10,0,135.687921058191
2018-12-03,C3,135992.78741214954,113415.00241214954,0.0,9,0.03677312668681445,53.092353749999994,8.69047619047619e-05,0,5,5,17,0,26,10,0,135.9851247582941
2018-12-04,C3,134719.08372188392,113424.90372188392,0.0,9,0.035434400740543014,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,134.71149283617646
2018-12-06,C3,135288.19589601835,113434.80589601837,0.0,9,0.03569047519645509,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,135.28057294309855
2018-12-07,C3,134467.4639208165,113444.66392081647,0.0,9,0.034886059892989436,53.092353749999994,8.69047619047619e-05,1,5,5,17,0,26,10,0,134.45988721288623
2018-12-10,C3,134382.04782004765,113454.56782004764,0.0,9,0.03582755344260903,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,134.37447592497568
2018-12-11,C3,134431.53756225103,113464.42756225105,0.0,9,0.035775533682138656,53.092353749999994,8.69047619047619e-05,1,5,5,17,0,26,10,0,134.4239628786285
2018-12-12,C3,135039.888161313,113474.288161313,0.0,9,0.03699951227767234,53.092353749999994,8.69047619047619e-05,1,5,5,17,0,26,10,0,135.03227919954855
2018-12-13,C3,134588.589617308,113484.14961730798,0.0,9,0.03558511173657542,53.092353749999994,8.69047619047619e-05,1,5,5,17,0,26,10,0,134.58100608442544
2018-12-14,C3,134256.92193031043,113494.01193031043,0.0,9,0.03589118483217753,53.092353749999994,8.69047619047619e-05,1,5,5,17,0,26,10,1,134.24935708558576
2018-12-17,C3,133654.69013770117,113503.92013770116,0.0,9,0.036253422869095435,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,133.64715922634792
2018-12-18,C3,133261.68921009413,113513.82921009413,0.0,9,0.03394704079480732,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,133.25418044278345
2018-12-19,C3,133173.69914756485,113523.73914756485,0.0,9,0.03433170385192835,53.092353749999994,8.730158730158731e-05,1,5,5,17,0,26,10,0,133.166195338145
2018-12-20,C3,132513.5209322456,113534.55093224558,0.0,9,0.0336937692741777,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,132.50605432124812
2018-12-21,C3,131784.8685466201,113545.36374662009,0.0,9,0.032537878189581995,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,131.77744299229275
2018-12-24,C3,131687.81539078645,113556.17759078644,0.0,9,0.032846774678157775,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,131.68039530501926
2018-12-26,C3,133063.0724648427,113566.99246484271,0.0,9,0.0340379935327037,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,133.05557488879737
2018-12-27,C3,133358.16836888698,113577.80836888698,0.0,9,0.035289026968204434,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,133.3506541653586
2018-12-28,C3,133778.88530301736,113588.62530301735,0.0,9,0.03525817986385639,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,133.77134739375944
2018-12-31,C3,134053.63326733193,113599.44326733194,0.0,9,0.03566572485555399,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,1,134.04607987711663
2019-01-02,C3,134034.15226192883,113610.26226192883,0.0,9,0.03563091883229309,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,134.02659996939087
2019-01-03,C3,133492.53228690618,113621.08228690617,0.0,9,0.03597624464624129,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,133.4850105125043
2019-01-04,C3,134458.39334236208,113631.90334236207,0.0,9,0.03635563298419913,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,134.4508171455229
2019-01-07,C3,135211.66542839468,113642.72542839468,0.0,9,0.03662879222963803,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,135.204046787663
2019-01-08,C3,135556.08854510216,113653.54854510215,0.0,9,0.03657526602613926,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,135.54845049749474
2019-01-09,C3,135408.05269258266,113664.37269258265,0.0,9,0.03697150871348606,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,135.400422986208
2019-01-10,C3,135170.19787093432,113675.19787093432,0.0,9,0.03703656633528161,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,135.16258156673493
2019-01-11,C3,135324.44408025537,113686.02408025537,0.0,9,0.03711317666320113,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,135.31681908489423
2019-01-14,C3,135129.941320644,113696.85132064398,0.0,9,0.03680960674879019,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,135.12232728474143
2019-01-15,C3,135731.43959219832,113707.67959219833,0.0,9,0.036449035056756035,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,1,135.72379166425532
2019-01-16,C3,135993.75889501662,113718.50889501664,0.0,9,0.037679376183400504,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,135.986096186422
2019-01-17,C3,136122.98922919712,113729.33922919712,0.0,9,0.037407347787715296,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,136.11531923898605
2019-01-18,C3,136142.000594838,113740.17059483801,0.0,9,0.037323382775327485,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,136.13432953341191
2019-01-22,C3,135433.2229920375,113751.00299203752,0.0,9,0.037083367648241494,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,135.42559186741641
2019-01-23,C3,135367.36642089393,113761.83642089392,0.0,9,0.03757656024853327,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,135.35973900702925
2019-01-24,C3,135551.18088150542,113772.67088150543,0.0,9,0.036813843800905285,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,135.5435431104254
2019-01-25,C3,136195.62637397036,113783.50637397035,0.0,9,0.036993845794764356,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,136.18795229094442
2019-01-28,C3,136043.28289838694,113794.34289838692,0.0,9,0.037074671329177425,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,136.03561739931123
2019-01-29,C3,135570.06045485343,113805.18045485344,0.0,9,0.03688779058754906,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,135.56242161998435
2019-01-30,C3,135894.2690434682,113816.0190434682,0.0,9,0.03727309499990618,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,1,135.88661194073185
2019-01-31,C3,136619.57866432949,113826.85866432948,0.0,9,0.03911123173003254,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,136.61188069327454
2019-02-01,C3,136825.83931753563,113837.69931753562,0.0,9,0.03959953782871184,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,136.81812972451146
2019-02-04,C3,137028.9110031849,113848.54100318492,0.0,9,0.03971599832588254,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,137.0211899678772
2019-02-05,C3,137189.9037213757,113859.3837213757,0.0,9,0.03984783028277776,53.092353749999994,9.523809523809524e-05,0,5,5,17,0,26,10,0,137.18217361476727
2019-02-06,C3,136913.42747220633,113870.22747220632,0.0,9,0.03973547445596155,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,136.90571294393726
2019-02-07,C3,136430.2822557751,113881.0722557751,0.0,9,0.038743304731206435,53.092353749999994,9.523809523809524e-05,1,5,5,17,0,26,10,0,136.4225949508215
2019-02-08,C3,136881.07351218042,113891.91807218042,58.22544,8,0.04024983044503768,53.10691375,9.523809523809524e-05,1,5,5,18,1,27,10,0,136.8733608069286
2019-02-11,C3,136979.9959068006,113960.99590680063,0.0,8,0.04056066700264927,53.10691375,9.523809523809524e-05,1,5,5,18,1,27,10,0,136.97227762766445
2019-02-12,C3,137416.94933498223,113971.84933498224,0.0,8,0.04027101479679865,53.10691375,9.523809523809524e-05,0,5,5,18,1,27,10,0,137.4092064352545
2019-02-13,C3,137123.29379682365,113982.70379682367,0.0,8,0.03854166461192768,53.10691375,9.523809523809524e-05,0,5,5,18,1,27,10,1,137.11556744342008
2019-02-14,C3,136996.40929242337,113993.55929242338,0.0,8,0.03787310942526251,53.10691375,9.523809523809524e-05,1,5,5,18,1,27,10,0,136.98869008845807
2019-02-15,C3,137303.98582187982,114004.41582187981,0.0,8,0.03833479391361734,53.10691375,9.523809523809524e-05,1,5,5,18,0,27,10,0,137.29624928719775
2019-02-19,C3,138122.2098477914,114015.27338529142,54.1364625,7,0.03912013865079643,53.120451249999995,9.523809523809524e-05,1,5,5,19,1,28,10,0,138.11442720943276
2019-02-20,C3,138436.61360111026,114080.27360111027,0.0,7,0.04032459227935946,53.120451249999995,9.523809523809524e-05,1,5,5,19,1,28,10,0,138.4288132473479
2019-02-21,C3,137925.5983890723,114091.13838907228,0.0,7,0.03938123208048628,53.120451249999995,9.523809523809524e-05,1,5,5,19,1,28,10,0,137.91782682898906
2019-02-22,C3,138729.864284276,114102.004211776,799.5100725000001,7,0.04032585217942928,53.320378749999996,9.523809523809524e-05,1,6,5,19,2,29,10,0,138.72204740700147
2019-02-25,C3,139141.6572856364,114912.45728563641,0.0,7,0.040799859012359434,53.320378749999996,9.523809523809524e-05,1,6,5,19,1,29,10,0,139.13381720546053
2019-02-26,C3,139728.51132918743,114923.40132918743,0.0,7,0.04274396072201203,53.320378749999996,9.523809523809524e-05,1,6,5,19,1,29,10,0,139.72063818211527
2019-02-27,C3,140184.5764150283,114934.34641502831,0.0,7,0.0445225870035935,53.320378749999996,9.523809523809524e-05,1,6,5,19,0,29,10,0,140.17667757049855
2019-02-28,C3,140118.3425432583,114945.29254325831,0.0,7,0.04425180806064518,53.320378749999996,9.523809523809524e-05,1,6,5,19,0,29,10,1,140.11044743074436
2019-03-01,C3,140574.85971397674,114956.23971397673,0.0,7,0.04503643121452489,53.320378749999996,9.523809523809524e-05,1,6,5,19,0,29,10,0,140.56693887853197
2019-03-04,C3,140009.78792728283,114967.18792728282,0.0,7,0.0428693599844415,53.320378749999996,9.523809523809524e-05,1,6,5,19,0,29,10,0,140.00189893139066
2019-03-05,C3,139898.0871832759,114978.1371832759,0.0,7,0.043911036410041585,53.320378749999996,9.523809523809524e-05,1,6,5,19,0,29,10,0,139.89020448127732
2019-03-06,C3,139679.09748205528,114989.08748205527,0.0,7,0.043624852321105786,53.320378749999996,9.523809523809524e-05,1,6,5,19,0,29,10,0,139.67122711925728
2019-03-07,C3,139127.90742622022,115000.03882372023,565.4486025,7,0.04204677629541867,53.46177624999999,9.523809523809524e-05,1,7,5,19,1,30,10,0,139.12006812079437
2019-03-08,C3,139389.50931311795,115576.49366311796,1816.9456500000001,7,0.04229866385967059,53.91612624999999,9.523809523809524e-05,1,7,5,20,1,31,10,0,139.38165526746397
2019-03-11,C3,140270.4096406716,117404.61964067159,0.0,7,0.04382549402791184,53.91612624999999,9.523809523809524e-05,1,7,5,20,1,31,10,0,140.2625059597802
2019-03-12,C3,140507.87103301834,117415.80103301833,0.0,7,0.04405482735230813,53.91612624999999,9.523809523809524e-05,0,7,5,20,1,31,10,0,140.4999539721199
2019-03-13,C3,139771.36349025957,117426.98349025958,0.0,7,0.04366452360197024,53.91612624999999,9.523809523809524e-05,0,7,5,20,1,31,10,0,139.76348792863817
2019-03-14,C3,139915.82701249677,117438.16701249675,0.0,7,0.04459824262370737,53.91612624999999,9.523809523809524e-05,1,7,5,20,1,31,10,1,139.90794331092923
2019-03-15,C3,140108.07832483127,117449.35159983128,932.866725,7,0.044334916831837726,54.14940124999999,9.523809523809524e-05,1,8,5,20,1,32,10,0,140.10018379066526
2019-03-18,C3,139939.9928218146,118393.49282181461,0.0,7,0.04436758838415588,54.14940124999999,9.523809523809524e-05,1,8,5,20,1,32,10,0,139.93210775859964
2019-03-19,C3,139941.20839255955,118404.76839255955,0.0,7,0.04472049421243057,54.14940124999999,9.523809523809524e-05,1,8,5,20,1,32,10,0,139.933323260852
