date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-09-06,C3,117709.31264036574,49672.082640365734,0.0,8,0.1524139390297289,37.391589999999994,7.619047619047618e-05,1,3,3,5,0,9,1,1,117.70268018775198
2018-09-07,C3,118513.34717999547,49675.86717999548,0.0,8,0.15143205746052313,37.391589999999994,7.619047619047618e-05,1,3,3,5,0,9,1,1,118.50666942322638
2018-09-10,C3,119518.92422672111,49679.652007971104,11.12221875,7,0.15651797504898948,37.39437124999999,7.619047619047618e-05,1,3,3,6,1,10,1,1,119.51218980967626
2018-09-11,C3,119110.10019047171,49694.56019047172,0.0,7,0.15513545845777213,37.39437124999999,7.619047619047618e-05,1,3,3,6,1,10,1,1,119.10338880903882
2018-09-12,C3,118710.5264426767,49698.34644267671,0.0,7,0.15516307232361962,37.39437124999999,7.619047619047618e-05,1,3,3,6,1,10,1,1,118.70383757563869
2018-09-13,C3,119005.76798335806,49702.13298335806,0.0,7,0.15952974651325205,37.39437124999999,7.619047619047618e-05,1,3,3,6,1,10,1,1,118.99906248063097
2018-09-14,C3,118129.29981253773,49705.91981253775,0.0,7,0.16429700362906993,37.39437124999999,7.619047619047618e-05,1,3,3,6,0,10,1,1,118.12264369531363
2018-09-17,C3,116338.95693023776,49709.70693023776,0.0,7,0.15827295074547967,37.39437124999999,7.619047619047618e-05,1,3,3,6,0,10,1,1,116.33240169172974
2018-09-18,C3,116950.70433648006,49713.494336480064,0.0,7,0.15805274628204377,37.39437124999999,7.619047619047618e-05,1,3,3,6,0,10,1,1,116.94411462843352
2018-09-19,C3,116223.75203128665,49717.28203128666,0.0,7,0.15609021119122413,37.39437124999999,7.619047619047618e-05,1,3,3,6,0,10,1,1,116.21720328411746
2018-09-20,C3,117318.61280717951,49721.07001467953,1348.4927925,7,0.15971685610361486,37.73157874999999,7.619047619047618e-05,1,3,4,6,1,11,1,1,117.31200236895079
2018-09-21,C3,116492.77382148866,51073.45382148865,0.0,7,0.1640056234670561,37.73157874999999,7.619047619047618e-05,1,3,4,6,0,11,1,1,116.48620991600926
2018-09-24,C3,118169.49539949959,51077.365399499584,0.0,7,0.1635089490284971,37.73157874999999,7.658730158730158e-05,1,3,4,6,0,11,1,1,118.16283701741368
2018-09-25,C3,118842.47727708772,51081.27727708772,0.0,7,0.16110098374473375,37.73157874999999,7.658730158730158e-05,1,3,4,6,0,11,1,1,118.83578097514386
2018-09-26,C3,117983.35945427601,51085.189454276006,0.0,7,0.1639502391648414,37.73157874999999,7.658730158730158e-05,0,3,4,6,0,11,1,1,117.9767115602119
2018-09-27,C3,107225.34872860182,51089.608728601816,0.0,7,0.18189803279975142,37.73157874999999,8.650793650793651e-05,0,3,4,6,0,11,1,1,107.21930700574673
2018-09-28,C3,105443.02838522993,51094.028385229925,0.0,7,0.17960988308121137,37.73157874999999,8.650793650793651e-05,1,3,4,6,0,11,1,1,105.43708708905268
2018-10-01,C3,102951.44752419341,51098.44842419341,2043.0891000000001,7,0.16711877699394975,38.24247874999999,8.650793650793651e-05,1,3,5,6,1,12,1,1,102.94564661870933
2018-10-02,C3,101602.88194144749,53146.13468894749,16406.8872525,6,0.10490214250164956,42.34522624999999,8.650793650793651e-05,1,3,5,7,2,13,1,1,101.59715702228193
2018-10-03,C3,102460.35882985353,69559.03882985354,0.0,6,0.11027562394899482,42.34522624999999,8.650793650793651e-05,0,3,5,7,1,13,1,1,102.45458559526838
2018-10-04,C3,101244.97623876818,69565.05623876819,0.0,6,0.10593473768719305,42.34522624999999,8.650793650793651e-05,0,3,5,7,1,13,1,1,101.23927148616856
2018-10-05,C3,101130.01416823646,69571.07416823646,0.0,6,0.10738018865432707,42.34522624999999,8.650793650793651e-05,0,3,5,7,1,13,1,1,101.12431589329327
2018-10-08,C3,100658.30261830341,69577.0926183034,0.0,6,0.1002154788785969,42.34522624999999,8.650793650793651e-05,1,3,5,7,1,13,1,1,100.65263092243397
2018-10-09,C3,100475.90158901404,69583.11158901404,0.0,6,0.09847694664609871,42.34522624999999,8.650793650793651e-05,1,3,5,7,0,13,1,1,100.47024017071871
2018-10-10,C3,99037.44108041341,69589.13108041341,0.0,6,0.09614586055660086,42.34522624999999,8.650793650793651e-05,1,3,5,7,0,13,1,1,99.0318607136589
2018-10-11,C3,98176.56109254656,69595.15109254657,0.0,6,0.09701623171564831,42.34522624999999,8.650793650793651e-05,1,3,5,7,0,13,1,1,98.1710292329628
2018-10-12,C3,98658.53162545855,69601.17162545855,0.0,6,0.09893275157443472,42.34522624999999,8.650793650793651e-05,1,3,5,7,0,13,1,1,98.65297260874804
2018-10-15,C3,98887.3026791944,69607.1926791944,0.0,6,0.09640024292022342,42.34522624999999,8.650793650793651e-05,1,3,5,7,0,13,1,1,98.88173077214294
2018-10-16,C3,100150.79425379919,69613.21425379919,0.0,6,0.10262325003588392,42.34522624999999,8.650793650793651e-05,0,3,5,7,0,13,1,1,100.14515115401194
2018-10-17,C3,99606.64397360935,69619.26397360934,0.0,6,0.10264576329575854,42.34522624999999,8.69047619047619e-05,0,3,5,7,0,13,1,1,99.6010315345308
2018-10-18,C3,98139.09421916895,69625.31421916895,0.0,6,0.09768135803853334,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,98.13356447069481
2018-10-19,C3,97722.9849905237,69631.36499052371,0.0,6,0.09590333329368528,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,97.71747868815318
2018-10-22,C3,97242.67628771931,69637.41628771932,0.0,6,0.09403443373919983,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,97.23719704883798
2018-10-23,C3,97066.6957446968,69643.4957446968,0.0,6,0.09550258128062909,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,97.06122642162066
2018-10-24,C3,95777.35573242055,69649.57573242055,0.0,6,0.09004466592389648,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,95.77195905853708
2018-10-25,C3,96524.09625093687,69655.65625093687,0.0,6,0.0945678887919285,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,96.51865750118877
2018-10-26,C3,96141.2473002921,69661.73730029211,0.0,6,0.09460996456171798,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,96.13583012256296
2018-10-29,C3,95451.97888053261,69667.8188805326,0.0,6,0.09009891781042993,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,95.44660054034343
2018-10-30,C3,95650.76099170471,69673.90099170471,0.0,6,0.08856678098708161,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,95.64537145093247
2018-10-31,C3,96718.88363385478,69679.98363385478,0.0,6,0.09468223428495565,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,96.71343390861072
2018-11-01,C3,98971.97680702916,69686.06680702916,0.0,6,0.1006773868872782,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,98.96640012892665
2018-11-02,C3,98960.3728580731,69692.1228580731,0.0,6,0.1029098790341633,42.34522624999999,8.69047619047619e-05,0,3,5,7,0,13,1,1,98.95479683380705
2018-11-05,C3,98739.70709102102,69698.20709102102,0.0,6,0.10189132919673083,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,98.7341435003952
2018-11-06,C3,98345.95185513214,69704.29185513213,0.0,6,0.10020097232386241,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,98.34041045105117
2018-11-07,C3,99082.54715045283,69710.37715045281,0.0,6,0.09964539955768466,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,99.0769642421503
2018-11-08,C3,100330.37297702944,69716.46297702944,0.0,6,0.10105055626894945,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,100.32471975869383
2018-11-09,C3,99519.73166964529,69722.5216696453,0.0,6,0.09756497367005619,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,99.51412412773016
2018-11-12,C3,98223.3608887904,69728.5808887904,0.0,6,0.09376079088178524,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,98.21782639222386
2018-11-13,C3,98507.98830458228,69734.66830458227,0.0,6,0.09481363045524237,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,98.50243777039044
2018-11-14,C3,98288.74625181522,69740.75625181521,0.0,6,0.09411301245313386,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,98.28320807104296
2018-11-15,C3,99120.34473053561,69746.84473053561,0.0,6,0.09693065561988673,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,99.11475969248944
2018-11-16,C3,99424.16374078985,69752.93374078986,0.0,6,0.10048905240025738,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,99.41856158374821
2018-11-19,C3,98507.61328262436,69759.02328262436,0.0,6,0.09639092536693156,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,98.50206276956352
2018-11-20,C3,97807.93335608553,69765.11335608554,0.0,6,0.09738187561252033,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,97.80242226721174
2018-11-21,C3,99408.1439612198,69771.2039612198,0.0,6,0.10341687904373838,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,99.40254270682918
2018-11-23,C3,99089.06509807355,69777.29509807355,0.0,6,0.10323601287261393,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,99.08348182251054
2018-11-26,C3,99700.77676669322,69783.38676669322,0.0,6,0.10416167593459803,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,99.69515902360537
2018-11-27,C3,99371.04896712521,69789.47896712522,0.0,6,0.10275427406807415,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,99.36544980289028
2018-11-28,C3,100681.651699416,69795.571699416,0.0,6,0.10578213428397476,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,100.67597868791852
2018-11-29,C3,100792.69496361198,69801.66496361198,0.0,6,0.10787250012439162,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,100.78701569526724
2018-11-30,C3,100827.5387597596,69807.7587597596,0.0,6,0.10618725927160108,42.34522624999999,8.730158730158731e-05,0,3,5,7,0,13,1,1,100.82185752810524
2018-12-03,C3,101457.71038641373,69813.82538641372,0.0,6,0.11215786317925629,42.34522624999999,8.69047619047619e-05,0,3,5,7,0,13,1,1,101.45199364708917
2018-12-04,C3,99548.63024418554,69819.92024418555,0.0,6,0.1088975305175852,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,99.54302107395041
2018-12-06,C3,99694.72563404813,69826.01563404813,0.0,6,0.1066411480886715,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,99.68910823191759
2018-12-07,C3,99181.24384731158,69832.08384731157,0.0,6,0.10862537695721822,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,99.17565537784186
2018-12-10,C3,99346.46029907602,69838.18029907602,0.0,6,0.11591716469144402,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,99.34086252031494
2018-12-11,C3,99145.84956950677,69844.24956950678,0.0,6,0.11450282638449004,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,99.14026309436414
2018-12-12,C3,99557.84936738604,69850.31936738604,0.0,6,0.11427125105945528,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,99.5522396776899
2018-12-13,C3,98951.09969275964,69856.38969275964,0.0,6,0.1154052864036596,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,98.94552419099966
2018-12-14,C3,98424.74054567341,69862.46054567341,0.0,6,0.11359908025169282,42.34522624999999,8.69047619047619e-05,1,3,5,7,0,13,1,1,98.41919470216241
2018-12-17,C3,97446.64964937184,69868.55964937185,0.0,6,0.1087438104658153,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,97.4411589174011
2018-12-18,C3,97226.70928553172,69874.65928553171,0.0,6,0.10821799973812062,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,97.2212309463276
2018-12-19,C3,96891.87945419949,69880.75945419949,0.0,6,0.10579833994081639,42.34522624999999,8.730158730158731e-05,1,3,5,7,0,13,1,1,96.88641998132752
2018-12-20,C3,95287.51476462372,69887.41476462371,0.0,6,0.09427635952297024,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,95.28214569133475
2018-12-21,C3,94683.196708887,69894.07070888701,0.0,6,0.0883145087053778,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,94.67786168652212
2018-12-24,C3,94515.65328704976,69900.72728704977,0.0,6,0.08764558792014433,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,94.51032770509177
2018-12-26,C3,96232.55449917234,69907.38449917235,0.0,6,0.09538352221626772,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,96.22713217664493
2018-12-27,C3,96247.81234531513,69914.04234531513,0.0,6,0.09598098673511987,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,96.24238916306864
2018-12-28,C3,97187.8408255385,69920.7008255385,0.0,6,0.09466657476747191,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,97.18236467641785
2018-12-31,C3,97433.30993990284,69927.35993990285,0.0,6,0.09555582177945748,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,97.42781995957178
2019-01-02,C3,97898.25968846856,69934.01968846856,0.0,6,0.0965255156738305,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,97.89274351006442
2019-01-03,C3,95476.75007129603,69940.68007129604,0.0,6,0.08851945624132486,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,95.47137033534855
2019-01-04,C3,96404.3110884457,69947.3410884457,0.0,6,0.09045757291911372,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,96.39887908811613
2019-01-07,C3,97348.40273997793,69954.00273997794,0.0,6,0.0899989085943372,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,97.34291754383061
2019-01-08,C3,98092.05502595317,69960.66502595317,0.0,6,0.0940398281752724,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,98.08652792795088
2019-01-09,C3,97859.42794643185,69967.32794643185,0.0,6,0.09325008526511348,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,97.85391395604226
2019-01-10,C3,97728.35150147438,69973.99150147437,0.0,6,0.09480114887500407,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,97.72284489672225
2019-01-11,C3,97990.04569114119,69980.65569114119,0.0,6,0.09575135855710948,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,97.98452434096006
2019-01-14,C3,97396.23051549273,69987.32051549273,0.0,6,0.0953720688248035,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,97.39074262444008
2019-01-15,C3,98538.23597458945,69993.98597458945,0.0,6,0.09880875077275367,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,98.53268373606146
2019-01-16,C3,98616.66206849179,70000.65206849179,0.0,6,0.09786054199742998,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,98.61110541096465
2019-01-17,C3,98806.53879726022,70007.31879726022,0.0,6,0.09894729760811229,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,98.80097144093298
2019-01-18,C3,98406.9061609552,70013.9861609552,0.0,6,0.1014461320801176,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,98.401361322341
2019-01-22,C3,97426.0041596372,70020.6541596372,0.0,6,0.09748855125411077,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,97.42051459095786
2019-01-23,C3,96773.35279336669,70027.3227933667,0.0,6,0.09698289590151844,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,96.76789999900166
2019-01-24,C3,97273.85206220415,70033.99206220415,0.0,6,0.09585021876215735,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,97.26837106669166
2019-01-25,C3,98516.96196621007,70040.66196621009,0.0,6,0.09774195029788568,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,98.51141092638802
2019-01-28,C3,97866.10250544497,70047.33250544497,0.0,6,0.09433909968455448,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,97.86058813897047
2019-01-29,C3,97482.1336799693,70054.0036799693,0.0,6,0.09506808735254714,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,97.47664094861425
2019-01-30,C3,97837.36548984359,70060.67548984359,0.0,6,0.09907830154120699,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,97.83185274258587
2019-01-31,C3,98759.99793512834,70067.34793512835,0.0,6,0.10311867368293669,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,98.75443320119398
2019-02-01,C3,98964.43101588408,70074.02101588408,0.0,6,0.1017953611877289,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,98.95885476295696
2019-02-04,C3,99611.2447321713,70080.69473217131,0.0,6,0.10406696581166233,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,99.60563203385827
2019-02-05,C3,99386.59908405057,70087.36908405057,0.0,6,0.10341233219287578,42.34522624999999,9.523809523809524e-05,0,3,5,7,0,13,1,1,99.38099904362826
2019-02-06,C3,99398.5940715824,70094.0440715824,0.0,6,0.10372339866875008,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,99.39299335529014
2019-02-07,C3,98814.5196948273,70100.7196948273,0.0,6,0.10251934666368977,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,98.80895188880817
2019-02-08,C3,99157.44595384586,70107.39595384586,0.0,6,0.10402970650132923,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,99.151858825293
2019-02-11,C3,99097.0228486986,70114.0728486986,0.0,6,0.10460697710189722,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,99.09143912474792
2019-02-12,C3,99890.24037944611,70120.75037944611,0.0,6,0.10535924190413243,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,99.88461196083561
2019-02-13,C3,100113.74854614891,70127.42854614892,0.0,6,0.10501694475213444,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,100.10810753374027
2019-02-14,C3,100221.0273488676,70134.1073488676,0.0,6,0.10543935019959061,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,100.21538029172416
2019-02-15,C3,100954.49678766273,70140.78678766274,0.0,6,0.10738105131464326,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,100.94880840242735
2019-02-19,C3,101929.7368625949,70147.4668625949,0.0,6,0.10588038713911825,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,101.92399352645174
2019-02-20,C3,102443.03757372466,70154.14757372467,0.0,6,0.10302154494789137,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,102.43726531512355
2019-02-21,C3,101556.84892111264,70160.82892111264,0.0,6,0.10072742615267752,42.34522624999999,9.523809523809524e-05,1,3,5,7,0,13,1,1,101.5511265957251
2019-02-22,C3,102376.62271231943,70167.51090481941,2352.1818075,6,0.1009941500908274,42.93341874999999,9.523809523809524e-05,1,4,5,7,1,14,1,1,102.3708541959322
2019-02-25,C3,103785.9493497206,72526.5993497206,0.0,6,0.10778260516080267,42.93341874999999,9.523809523809524e-05,1,4,5,7,1,14,1,1,103.78010142337055
2019-02-26,C3,101973.25664489676,72533.50664489676,0.0,6,0.09792449832972686,42.93341874999999,9.523809523809524e-05,1,4,5,7,1,14,1,1,101.96751085658657
2019-02-27,C3,101685.96094791054,72540.41459791055,4813.39635,6,0.09344446284839135,44.13706874999999,9.523809523809524e-05,1,4,6,7,1,15,1,1,101.68023134757269
2019-02-28,C3,101345.26797752464,77361.17797752464,0.0,6,0.09263106395931496,44.13706874999999,9.523809523809524e-05,1,4,6,7,0,15,1,1,101.33955757388355
2019-03-01,C3,101463.3957087606,77368.5457087606,0.0,6,0.08767181442984115,44.13706874999999,9.523809523809524e-05,1,4,6,7,0,15,1,1,101.45767864909068
2019-03-04,C3,101816.19414168525,77375.91414168525,0.0,6,0.08523850329666577,44.13706874999999,9.523809523809524e-05,1,4,6,7,0,15,1,1,101.81045720322379
2019-03-05,C3,101579.2232763654,77383.28327636542,0.0,6,0.08043180225715482,44.13706874999999,9.523809523809524e-05,0,4,6,7,0,15,1,1,101.57349969027175
2019-03-06,C3,100730.91311286794,77390.65311286793,0.0,6,0.07873958206963562,44.13706874999999,9.523809523809524e-05,0,4,6,7,0,15,1,1,100.7252373256853
2019-03-07,C3,99928.42365125965,77398.02365125965,0.0,6,0.08110184974280678,44.13706874999999,9.523809523809524e-05,1,4,6,7,0,15,1,1,99.92279308117334
2019-03-08,C3,100577.72535410739,77405.39489160739,7116.370462500001,6,0.08381189741885282,45.916606249999994,9.523809523809524e-05,1,4,6,8,1,16,1,1,100.572058198447
2019-03-11,C3,101328.19504604588,84529.81504604587,0.0,6,0.08859843991023829,45.916606249999994,9.523809523809524e-05,1,4,6,8,1,16,1,1,101.32248560439675
2019-03-12,C3,101830.61550462169,84537.86550462169,0.0,6,0.08890941054548657,45.916606249999994,9.523809523809524e-05,0,4,6,8,1,16,1,1,101.82487775357367
2019-03-13,C3,100512.44672990784,84545.91672990784,0.0,6,0.07386766755316461,45.916606249999994,9.523809523809524e-05,0,4,6,8,1,16,1,1,100.50678325243885
2019-03-14,C3,100301.80872197736,84553.96872197736,0.0,6,0.07381830990229858,45.916606249999994,9.523809523809524e-05,1,4,6,8,1,16,1,1,100.29615711312417
2019-03-15,C3,100614.16493590326,84562.02148090326,1945.693455,6,0.058293978822330374,46.40315124999999,9.523809523809524e-05,1,5,6,8,1,17,1,1,100.60849572701704
2019-03-18,C3,100499.93376589716,86515.95376589717,0.0,6,0.05590849455770128,46.40315124999999,9.523809523809524e-05,1,5,6,8,1,17,1,1,100.49427099348402
2019-03-19,C3,100587.85338054155,86524.19338054155,0.0,6,0.05601272728909752,46.40315124999999,9.523809523809524e-05,1,5,6,8,1,17,1,1,100.58218565420707
2019-03-20,C3,100871.9081149085,86532.4681149085,0.0,6,0.058101409099188,46.40315124999999,9.563492063492063e-05,0,5,6,8,0,17,1,1,100.86622438321706
2019-03-21,C3,101214.493640629,86540.743640629,0.0,6,0.05901328737767205,46.40315124999999,9.563492063492063e-05,0,5,6,8,0,17,1,1,101.20879060560281
2019-03-22,C3,100558.50995777878,86549.01995777877,0.0,6,0.05832624212970742,46.40315124999999,9.563492063492063e-05,1,5,6,8,0,17,1,1,100.5528438848297
2019-03-25,C3,100505.68893158429,86557.26272158428,15.15621,5,0.059560807588462925,46.406941249999996,9.523809523809524e-05,1,5,6,9,1,18,1,1,100.50002583489042
