date,variant,ticker,event,split_factor,shares_before,shares_after,buy_price_before,buy_price_after
2018-09-26,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-09-26,C1,LXU,split_adjustment,0.7692307692307692,64549160,49653200,28.13258500000001,36.572360500000016
2018-09-26,C1,LXU,split_adjustment,0.7692307692307692,38679829,29753715,21.530600000000007,27.98978000000001
2018-09-26,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-09-26,C1,CRMD,split_adjustment,5.0,25,125,0.026636000000000003,0.005327200000000001
2018-09-26,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-09-26,C1,PED,split_adjustment_overflow_guard,20.0,1687982029,1687982029,,
2018-09-26,C1,LXU,split_adjustment,0.7692307692307692,198231687,152485913,9.78,12.714
2018-09-27,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-27,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-27,C1,LXU,split_adjustment,0.7692307692307692,56208556,43237351,57.85413267400004,75.21037247620006
2018-09-27,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-09-27,C1,LXU,split_adjustment,0.7692307692307692,49653200,38194769,36.572360500000016,47.54406865000003
2018-09-27,C1,LXU,split_adjustment,0.7692307692307692,29753715,22887473,27.98978000000001,36.38671400000002
2018-09-27,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-09-27,C1,CRMD,split_adjustment,5.0,125,625,0.005327200000000001,0.0010654400000000002
2018-09-27,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-09-27,C1,PED,split_adjustment,20.0,1,20,2.17,0.1085
2018-09-27,C1,LXU,split_adjustment,0.7692307692307692,152485913,117296856,12.714,16.528200000000002
2018-09-27,C1,LXU,split_adjustment,0.7692307692307692,1,1,9.46,12.298000000000002
2018-09-28,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-28,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-28,C1,LXU,split_adjustment,0.7692307692307692,43237351,33259501,75.21037247620006,97.7734842190601
2018-09-28,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-09-28,C1,LXU,split_adjustment,0.7692307692307692,38194769,29380592,47.54406865000003,61.80728924500004
2018-09-28,C1,LXU,split_adjustment,0.7692307692307692,22887473,17605748,36.38671400000002,47.302728200000026
2018-09-28,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-09-28,C1,CRMD,split_adjustment,5.0,625,3125,0.0010654400000000002,0.00021308800000000003
2018-09-28,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-09-28,C1,PED,split_adjustment,20.0,1,20,0.1085,0.005425
2018-09-28,C1,LXU,split_adjustment,0.7692307692307692,117296856,90228351,16.528200000000002,21.486660000000004
2018-09-28,C1,LXU,split_adjustment,0.7692307692307692,1,1,12.298000000000002,15.987400000000004
2018-09-28,C1,CRMD,split_adjustment,5.0,127752342,638761710,0.7358,0.14716
2018-09-28,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-09-28,C1,LXU,split_adjustment,0.7692307692307692,155767306,119821005,9.81,12.753000000000002
2018-10-01,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-01,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-01,C1,LXU,split_adjustment,0.7692307692307692,33259501,25584232,97.7734842190601,127.10552948477813
2018-10-01,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-01,C1,LXU,split_adjustment,0.7692307692307692,29380592,22600455,61.80728924500004,80.34947601850006
2018-10-01,C1,LXU,split_adjustment,0.7692307692307692,17605748,13542883,47.302728200000026,61.493546660000035
2018-10-01,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-01,C1,CRMD,split_adjustment,5.0,3125,15625,0.00021308800000000003,4.2617600000000003e-05
2018-10-01,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-01,C1,LXU,split_adjustment,0.7692307692307692,90228351,69406424,21.486660000000004,27.932658000000007
2018-10-01,C1,LXU,split_adjustment,0.7692307692307692,1,1,15.987400000000004,20.783620000000006
2018-10-01,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-01,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-01,C1,LXU,split_adjustment,0.7692307692307692,119821005,92170004,12.753000000000002,16.578900000000004
2018-10-01,C1,CVM,split_adjustment,30.0,37,1110,4.05,0.13499999999999998
2018-10-01,C1,LIQT,split_adjustment,32.0,1,32,1.66,0.051875
2018-10-02,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-02,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-02,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-02,C1,LXU,split_adjustment,0.7692307692307692,1,1,61.493546660000035,79.94161065800006
2018-10-02,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-02,C1,CRMD,split_adjustment,5.0,15625,78125,4.2617600000000003e-05,8.52352e-06
2018-10-02,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-02,C1,LXU,split_adjustment,0.7692307692307692,1,1,27.932658000000007,36.31245540000001
2018-10-02,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-02,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-02,C1,CVM,split_adjustment,30.0,1110,33300,0.13499999999999998,0.0045
2018-10-02,C1,LIQT,split_adjustment,32.0,32,1024,0.051875,0.00162109375
2018-10-02,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-03,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-03,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-03,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-03,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-03,C1,CRMD,split_adjustment,5.0,78125,390625,8.52352e-06,1.704704e-06
2018-10-03,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-03,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-03,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-03,C1,CVM,split_adjustment,30.0,33300,999000,0.0045,0.00015
2018-10-03,C1,LIQT,split_adjustment,32.0,1024,32768,0.00162109375,5.06591796875e-05
2018-10-03,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-03,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-03,C1,LIQT,split_adjustment,32.0,13,416,1.59,0.0496875
2018-10-04,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-04,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-04,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-04,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-04,C1,CRMD,split_adjustment,5.0,390625,1953125,1.704704e-06,3.409408e-07
2018-10-04,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-04,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-04,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-04,C1,CVM,split_adjustment,30.0,999000,29970000,0.00015,4.9999999999999996e-06
2018-10-04,C1,LIQT,split_adjustment,32.0,32768,1048576,5.06591796875e-05,1.583099365234375e-06
2018-10-04,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-04,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-04,C1,LIQT,split_adjustment,32.0,416,13312,0.0496875,0.001552734375
2018-10-04,C1,LIQT,split_adjustment,32.0,32,1024,1.72,0.05375
2018-10-05,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-05,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-05,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-05,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-05,C1,CRMD,split_adjustment,5.0,1953125,9765625,3.409408e-07,6.818816e-08
2018-10-05,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-05,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-05,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-05,C1,CVM,split_adjustment,30.0,29970000,899100000,4.9999999999999996e-06,1.6666666666666665e-07
2018-10-05,C1,LIQT,split_adjustment,32.0,1048576,33554432,1.583099365234375e-06,4.9471855163574216e-08
2018-10-05,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-05,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-05,C1,LIQT,split_adjustment,32.0,13312,425984,0.001552734375,4.852294921875e-05
2018-10-05,C1,LIQT,split_adjustment,32.0,1024,32768,0.05375,0.0016796875
2018-10-05,C1,TRVN,split_adjustment_overflow_guard,625.0,735461422,735461422,,
2018-10-05,C1,SNGX,split_adjustment,239.76023976023978,1,240,2.1,0.00875875
2018-10-08,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-08,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-08,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-08,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-08,C1,CRMD,split_adjustment,5.0,9765625,48828125,6.818816e-08,1.3637632e-08
2018-10-08,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-08,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-08,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-08,C1,CVM,split_adjustment_overflow_guard,30.0,899100000,899100000,,
2018-10-08,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-08,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-08,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-08,C1,LIQT,split_adjustment,32.0,425984,13631488,4.852294921875e-05,1.5163421630859376e-06
2018-10-08,C1,LIQT,split_adjustment,32.0,32768,1048576,0.0016796875,5.2490234375e-05
2018-10-08,C1,SNGX,split_adjustment,239.76023976023978,240,57542,0.00875875,3.6531286458333325e-05
2018-10-08,C1,LIQT,split_adjustment_overflow_guard,32.0,150008550,150008550,,
2018-10-08,C1,SNGX,split_adjustment_overflow_guard,239.76023976023978,120691556,120691556,,
2018-10-09,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-09,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-09,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-09,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-09,C1,CRMD,split_adjustment,5.0,48828125,244140625,1.3637632e-08,2.7275264e-09
2018-10-09,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-09,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-09,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-09,C1,CVM,split_adjustment_overflow_guard,30.0,899100000,899100000,,
2018-10-09,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-09,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-09,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-09,C1,LIQT,split_adjustment,32.0,13631488,436207616,1.5163421630859376e-06,4.738569259643555e-08
2018-10-09,C1,LIQT,split_adjustment,32.0,1048576,33554432,5.2490234375e-05,1.64031982421875e-06
2018-10-09,C1,SNGX,split_adjustment,239.76023976023978,57542,13796284,3.6531286458333325e-05,1.5236590726996524e-07
2018-10-09,C1,LIQT,split_adjustment_overflow_guard,32.0,150008550,150008550,,
2018-10-09,C1,SNGX,split_adjustment_overflow_guard,239.76023976023978,120691556,120691556,,
2018-10-09,C1,SNGX,split_adjustment_overflow_guard,239.76023976023978,996351096,996351096,,
2018-10-10,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-10,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-10,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-10,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-10,C1,CRMD,split_adjustment_overflow_guard,5.0,244140625,244140625,,
2018-10-10,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-10,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-10,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-10,C1,CVM,split_adjustment_overflow_guard,30.0,899100000,899100000,,
2018-10-10,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-10,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-10,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-10,C1,LIQT,split_adjustment_overflow_guard,32.0,436207616,436207616,,
2018-10-10,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-10,C1,SNGX,split_adjustment_overflow_guard,239.76023976023978,13796284,13796284,,
2018-10-10,C1,LIQT,split_adjustment_overflow_guard,32.0,150008550,150008550,,
2018-10-10,C1,SNGX,split_adjustment_overflow_guard,239.76023976023978,120691556,120691556,,
2018-10-10,C1,SNGX,split_adjustment_overflow_guard,239.76023976023978,996351096,996351096,,
2018-10-10,C1,SNGX,split_adjustment,239.76023976023978,1,240,1.61,0.006715041666666666
2018-10-11,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-11,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-11,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-11,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-11,C1,CRMD,split_adjustment_overflow_guard,5.0,244140625,244140625,,
2018-10-11,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-11,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-11,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-11,C1,CVM,split_adjustment_overflow_guard,30.0,899100000,899100000,,
2018-10-11,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-11,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-11,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-11,C1,LIQT,split_adjustment_overflow_guard,32.0,436207616,436207616,,
2018-10-11,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-11,C1,LIQT,split_adjustment_overflow_guard,32.0,150008550,150008550,,
2018-10-12,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-12,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-12,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-12,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-12,C1,CRMD,split_adjustment_overflow_guard,5.0,244140625,244140625,,
2018-10-12,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-12,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-12,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-12,C1,CVM,split_adjustment_overflow_guard,30.0,899100000,899100000,,
2018-10-12,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-12,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-12,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-12,C1,LIQT,split_adjustment_overflow_guard,32.0,436207616,436207616,,
2018-10-12,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-12,C1,LIQT,split_adjustment_overflow_guard,32.0,150008550,150008550,,
2018-10-12,C1,INSG,split_adjustment_overflow_guard,10.0,330669806,330669806,,
2018-10-12,C1,SSKN,split_adjustment_overflow_guard,10.0,1197186559,1197186559,,
2018-10-15,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-15,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-15,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-15,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-15,C1,CRMD,split_adjustment_overflow_guard,5.0,244140625,244140625,,
2018-10-15,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-15,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-15,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-15,C1,CVM,split_adjustment_overflow_guard,30.0,899100000,899100000,,
2018-10-15,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-15,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-15,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-15,C1,LIQT,split_adjustment_overflow_guard,32.0,436207616,436207616,,
2018-10-15,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-15,C1,LIQT,split_adjustment_overflow_guard,32.0,150008550,150008550,,
2018-10-15,C1,INSG,split_adjustment_overflow_guard,10.0,330669806,330669806,,
2018-10-15,C1,SSKN,split_adjustment_overflow_guard,10.0,1197186559,1197186559,,
2018-10-16,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-16,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-16,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-16,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-16,C1,CRMD,split_adjustment_overflow_guard,5.0,244140625,244140625,,
2018-10-16,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-16,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-16,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-16,C1,CVM,split_adjustment_overflow_guard,30.0,899100000,899100000,,
2018-10-16,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-16,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-16,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-16,C1,LIQT,split_adjustment_overflow_guard,32.0,436207616,436207616,,
2018-10-16,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-16,C1,LIQT,split_adjustment_overflow_guard,32.0,150008550,150008550,,
2018-10-16,C1,INSG,split_adjustment_overflow_guard,10.0,330669806,330669806,,
2018-10-16,C1,SSKN,split_adjustment_overflow_guard,10.0,1197186559,1197186559,,
2018-10-17,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-17,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-17,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-17,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-10-17,C1,CRMD,split_adjustment_overflow_guard,5.0,244140625,244140625,,
2018-10-17,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-10-17,C1,CRMD,split_adjustment_overflow_guard,5.0,638761710,638761710,,
2018-10-17,C1,CVM,split_adjustment_overflow_guard,30.0,928758520,928758520,,
2018-10-17,C1,CVM,split_adjustment_overflow_guard,30.0,899100000,899100000,,
2018-10-17,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-17,C1,CVM,split_adjustment_overflow_guard,30.0,173086007,173086007,,
2018-10-17,C1,CVM,split_adjustment_overflow_guard,30.0,178484428,178484428,,
2018-10-17,C1,LIQT,split_adjustment_overflow_guard,32.0,436207616,436207616,,
2018-10-17,C1,LIQT,split_adjustment_overflow_guard,32.0,33554432,33554432,,
2018-10-17,C1,LIQT,split_adjustment_overflow_guard,32.0,150008550,150008550,,
2018-10-17,C1,INSG,split_adjustment_overflow_guard,10.0,330669806,330669806,,
2018-10-17,C1,SSKN,split_adjustment_overflow_guard,10.0,1197186559,1197186559,,
2018-10-18,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-10-18,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-10-18,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-10-18,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
