date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2019-02-13,C1,GNE,rebalance_sell,,,1.0,633,4980.4645725,1.2454275,2019-02-14
2019-02-13,C1,GSAT,rebalance_sell,,,1.0,8062,4642.551071999999,1.160928,2019-02-14
2019-02-13,C1,HBM,rebalance_sell,,,1.0,1,5.7485625,0.0014375,2019-02-14
2019-02-13,C1,LQDT,rebalance_sell,,,1.0,1,6.83829,0.00171,2019-02-14
2019-02-13,C1,MITK,rebalance_sell,,,1.0,533,5909.4922575,1.4777425000000002,2019-02-14
2019-02-13,C1,MLAB,rebalance_sell,,,1.0,1,232.5718425,0.0581575,2019-02-14
2019-02-13,C1,NAK,rebalance_sell,,,1.0,1,0.9612596250000001,0.000240375,2019-02-14
2019-02-13,C1,PACB,rebalance_sell,,,1.0,1,7.068232500000001,0.0017675000000000002,2019-02-14
2019-02-13,C1,UTI,rebalance_sell,,,1.0,1,3.5091224999999997,0.0008774999999999999,2019-02-14
2019-02-13,C1,VCYT,rebalance_sell,,,1.0,305,5580.104625,1.395375,2019-02-14
2019-02-19,C1,NGD,defensive_sell,5.0,-1.3177619932427225,0.5,1,0.9085728000000001,0.00022720000000000002,2019-02-20
2019-02-21,C1,CSIQ,defensive_sell,5.0,-1.1738682942639176,0.5,130,2882.67915,0.72085,2019-02-22
2019-02-26,C1,CSIQ,defensive_sell,4.0,-1.0112521759502646,0.25,32,763.0092000000001,0.19080000000000003,2019-02-27
2019-02-28,C1,AKTS,rebalance_sell,,,1.0,713,4690.367115,1.172885,2019-03-01
2019-02-28,C1,ALRM,rebalance_sell,,,1.0,86,5642.768955,1.4110449999999999,2019-03-01
2019-02-28,C1,AU,rebalance_sell,,,1.0,468,6629.902110000001,1.65789,2019-03-01
2019-02-28,C1,CRMD,rebalance_sell,,,1.0,2234,3662.84406,0.91594,2019-03-01
2019-02-28,C1,CSIQ,rebalance_sell,,,1.0,99,2440.7296650000003,0.6103350000000001,2019-03-01
2019-02-28,C1,GNE,rebalance_sell,,,1.0,1,9.07773,0.00227,2019-03-01
2019-02-28,C1,GSAT,rebalance_sell,,,1.0,1,0.501574575,0.000125425,2019-03-01
2019-02-28,C1,LGIH,rebalance_sell,,,1.0,81,4785.903225,1.1967750000000001,2019-03-01
2019-02-28,C1,LRN,rebalance_sell,,,1.0,235,7527.51765,1.88235,2019-03-01
2019-02-28,C1,MITK,rebalance_sell,,,1.0,1,10.8072975,0.0027025,2019-03-01
2019-02-28,C1,NGD,rebalance_sell,,,1.0,1,0.8731816499999999,0.00021835,2019-03-01
2019-02-28,C1,TEAM,rebalance_sell,,,1.0,51,5480.109630000001,1.37037,2019-03-01
2019-03-04,C1,ALRM,defensive_sell,6.0,-3.921397536511411,1.0,1,57.065729999999995,0.01427,2019-03-05
2019-03-05,C1,NVCR,defensive_sell,6.0,-2.210112176479375,1.0,104,5473.191360000001,1.36864,2019-03-06
2019-03-07,C1,NVCR,defensive_sell,6.0,-2.958657286591198,1.0,1,47.7380625,0.0119375,2019-03-08
2019-03-14,C1,AKTS,rebalance_sell,,,1.0,1,6.228442500000001,0.0015575,2019-03-15
2019-03-14,C1,AMSC,rebalance_sell,,,1.0,457,6917.250255000001,1.729745,2019-03-15
2019-03-14,C1,APPS,rebalance_sell,,,1.0,2914,9176.805225,2.294775,2019-03-15
2019-03-14,C1,AU,rebalance_sell,,,1.0,1,13.136715,0.003285,2019-03-15
2019-03-14,C1,CRMD,rebalance_sell,,,1.0,1,1.79955,0.00045000000000000004,2019-03-15
2019-03-14,C1,CRON,rebalance_sell,,,1.0,293,6098.734935,1.5250650000000001,2019-03-15
2019-03-14,C1,IIPR,rebalance_sell,,,1.0,69,5362.7189849999995,1.3410149999999998,2019-03-15
2019-03-14,C1,LGIH,rebalance_sell,,,1.0,1,57.685575,0.014425,2019-03-15
2019-03-14,C1,LRN,rebalance_sell,,,1.0,1,33.611594999999994,0.008405,2019-03-15
2019-03-14,C1,PAR,rebalance_sell,,,1.0,206,5163.128895,1.291105,2019-03-15
2019-03-14,C1,TEAM,rebalance_sell,,,1.0,1,110.45238,0.027620000000000002,2019-03-15
2019-03-14,C1,VHI,rebalance_sell,,,1.0,1,2.5293674999999998,0.0006324999999999999,2019-03-15
2019-03-26,C1,APPS,defensive_sell,6.0,-3.8078331402016548,1.0,1,3.219195,0.000805,2019-03-27
2019-03-27,C1,AXSM,defensive_sell,5.0,-1.156280808124501,0.5,262,3826.8630449999996,0.956955,2019-03-28
2019-03-28,C1,CRON,rebalance_sell,,,1.0,1,18.83529,0.00471,2019-03-29
2019-03-28,C1,EOLS,rebalance_sell,,,1.0,226,4744.813499999999,1.1864999999999999,2019-03-29
2019-03-28,C1,LSCC,rebalance_sell,,,1.0,467,5481.209355,1.3706450000000001,2019-03-29
2019-03-28,C1,OR,rebalance_sell,,,1.0,2,22.614345,0.005655,2019-03-29
2019-03-28,C1,PAR,rebalance_sell,,,1.0,1,23.694074999999998,0.005925,2019-03-29
2019-03-28,C1,RIOT,rebalance_sell,,,1.0,1,3.139215,0.000785,2019-03-29
2019-03-28,C1,TNDM,rebalance_sell,,,1.0,76,4844.54856,1.21144,2019-03-29
2019-03-28,C1,TPB,rebalance_sell,,,1.0,115,5226.593025,1.3069750000000002,2019-03-29
2019-04-02,C1,GH,defensive_sell,5.0,-2.1850565377919833,0.5,28,1875.531,0.46900000000000003,2019-04-03
2019-04-11,C1,AVXL,rebalance_sell,,,1.0,1793,5252.176627500001,1.3133725000000003,2019-04-12
2019-04-11,C1,GH,rebalance_sell,,,1.0,29,2090.0873475000003,0.5226525000000001,2019-04-12
2019-04-11,C1,INSM,rebalance_sell,,,1.0,185,5949.962137500001,1.4878625000000003,2019-04-12
2019-04-11,C1,PTGX,rebalance_sell,,,1.0,451,5189.712247500001,1.2977525,2019-04-12
2019-04-11,C1,STNE,rebalance_sell,,,1.0,134,4777.24539,1.19461,2019-04-12
2019-04-11,C1,TNDM,rebalance_sell,,,1.0,2,128.96775,0.03225,2019-04-12
2019-04-11,C1,VCYT,rebalance_sell,,,1.0,273,6888.797369999999,1.72263,2019-04-12
2019-04-11,C1,WTTR,rebalance_sell,,,1.0,2,24.03399,0.00601,2019-04-12
2019-04-15,C1,ATAI,defensive_sell,5.0,-1.6377655058073464,0.5,923,2999.0000625,0.7499375,2019-04-16
2019-04-17,C1,ATAI,defensive_sell,5.0,-1.4237083430873123,0.5,462,1279.420065,0.319935,2019-04-18
2019-04-18,C1,INSM,defensive_sell,6.0,-3.395027874516057,1.0,1,29.83254,0.0074600000000000005,2019-04-22
2019-04-22,C1,STNE,defensive_sell,6.0,-4.461771160177759,1.0,1,25.913520000000002,0.0064800000000000005,2019-04-23
2019-04-26,C1,ATAI,rebalance_sell,,,1.0,462,942.24438,0.23562,2019-04-29
2019-04-26,C1,FTK,rebalance_sell,,,1.0,1795,5922.019125,1.480875,2019-04-29
2019-04-26,C1,GFF,rebalance_sell,,,1.0,310,6040.389525,1.510475,2019-04-29
2019-04-26,C1,IIPR,rebalance_sell,,,1.0,19,1649.7374625,0.4125375,2019-04-29
2019-04-26,C1,LSCC,rebalance_sell,,,1.0,2,25.55361,0.00639,2019-04-29
2019-04-26,C1,MDB,rebalance_sell,,,1.0,38,5279.91969,1.3203099999999999,2019-04-29
2019-04-26,C1,PTGX,rebalance_sell,,,1.0,1,10.0074975,0.0025025,2019-04-29
2019-04-26,C1,PUMP,rebalance_sell,,,1.0,245,5689.9271625,1.4228375000000002,2019-04-29
2019-04-26,C1,TRX,rebalance_sell,,,1.0,7513,6399.475731,1.6002690000000002,2019-04-29
2019-04-29,C1,CPRX,defensive_sell,5.0,-1.2418773465320652,0.5,549,3172.426695,0.793305,2019-04-30
2019-04-30,C1,OLED,defensive_sell,6.0,-2.071611468111144,1.0,21,3350.7621,0.8379,2019-05-01
2019-05-01,C1,DBD,defensive_sell,6.0,-3.6390764927985377,1.0,601,5377.6052625,1.3447375,2019-05-02
2019-05-06,C1,GFF,defensive_sell,6.0,-5.580093196407601,1.0,1,16.6458375,0.0041624999999999995,2019-05-07
2019-05-08,C1,CPRX,defensive_sell,6.0,-6.1534756063765625,1.0,550,1534.116375,0.383625,2019-05-09
2019-05-08,C1,SAFE,defensive_sell,4.0,-1.2229929399356956,0.25,56,1468.51278,0.36722000000000005,2019-05-09
2019-05-09,C1,CPRX,defensive_sell,6.0,-3.0995054362580845,1.0,1,2.699325,0.000675,2019-05-10
2019-05-10,C1,BHVN,rebalance_sell,,,1.0,89,5577.12537,1.3946299999999998,2019-05-13
2019-05-10,C1,FTK,rebalance_sell,,,1.0,1,3.3191699999999997,0.00083,2019-05-13
2019-05-10,C1,GERN,rebalance_sell,,,1.0,1,1.739565,0.000435,2019-05-13
2019-05-10,C1,MDB,rebalance_sell,,,1.0,1,135.66607499999998,0.033925,2019-05-13
2019-05-10,C1,MGTX,rebalance_sell,,,1.0,304,5577.005400000001,1.3946,2019-05-13
2019-05-10,C1,PLUG,rebalance_sell,,,1.0,2294,5389.552275000001,1.347725,2019-05-13
2019-05-10,C1,PUMP,rebalance_sell,,,1.0,1,21.5446125,0.0053875,2019-05-13
2019-05-10,C1,QURE,rebalance_sell,,,1.0,101,6169.5572250000005,1.5427750000000002,2019-05-13
2019-05-10,C1,RIOT,rebalance_sell,,,1.0,1229,4963.91871,1.24129,2019-05-13
2019-05-10,C1,SNAP,rebalance_sell,,,1.0,472,4950.04218,1.2378200000000001,2019-05-13
2019-05-10,C1,TROX,rebalance_sell,,,1.0,8,89.73756,0.02244,2019-05-13
2019-05-10,C1,TRX,rebalance_sell,,,1.0,1,0.75981,0.00019,2019-05-13
2019-05-10,C1,YETI,rebalance_sell,,,1.0,202,5856.5355,1.4645000000000001,2019-05-13
2019-05-13,C1,CVNA,defensive_sell,6.0,-3.5931199722747045,1.0,82,5102.40408,1.2759200000000002,2019-05-14
2019-05-14,C1,TROX,defensive_sell,6.0,-2.5881037076123103,1.0,1,10.83729,0.00271,2019-05-15
2019-05-24,C1,ACMR,rebalance_sell,,,1.0,290,5244.788475,1.311525,2019-05-28
2019-05-24,C1,BHVN,rebalance_sell,,,1.0,1,61.8145425,0.0154575,2019-05-28
2019-05-24,C1,BLD,rebalance_sell,,,1.0,32,2549.7624,0.6376000000000001,2019-05-28
2019-05-24,C1,COKE,rebalance_sell,,,1.0,17,5223.473805,1.306195,2019-05-28
2019-05-24,C1,DBD,rebalance_sell,,,1.0,524,4824.833490000001,1.2065100000000002,2019-05-28
2019-05-24,C1,GLDD,rebalance_sell,,,1.0,508,5246.32809,1.3119100000000001,2019-05-28
2019-05-24,C1,PLUG,rebalance_sell,,,1.0,1,2.499375,0.000625,2019-05-28
2019-05-24,C1,QURE,rebalance_sell,,,1.0,1,62.9742525,0.0157475,2019-05-28
2019-05-24,C1,RIOT,rebalance_sell,,,1.0,1,3.859035,0.000965,2019-05-28
2019-05-24,C1,SNAP,rebalance_sell,,,1.0,1,11.55711,0.00289,2019-05-28
2019-05-24,C1,STNG,rebalance_sell,,,1.0,199,5250.2970975,1.3129024999999999,2019-05-28
2019-05-24,C1,TGTX,rebalance_sell,,,1.0,731,5261.8842,1.3158,2019-05-28
2019-05-28,C1,LTBR,defensive_sell,6.0,-5.244266947926529,1.0,6653,5646.98490075,1.41209925,2019-05-29
2019-05-30,C1,PPC,defensive_sell,6.0,-3.420766865960037,1.0,179,4654.6260525,1.1639475,2019-05-31
2019-06-10,C1,ACMR,rebalance_sell,,,1.0,1,18.895274999999998,0.004725,2019-06-11
2019-06-10,C1,CVNA,rebalance_sell,,,1.0,91,5580.5445150000005,1.395485,2019-06-11
2019-06-10,C1,LMB,rebalance_sell,,,1.0,1,7.8680325,0.0019675,2019-06-11
2019-06-10,C1,MGTX,rebalance_sell,,,1.0,222,4645.298385,1.161615,2019-06-11
2019-06-10,C1,PPC,rebalance_sell,,,1.0,1,27.023242500000002,0.0067575000000000005,2019-06-11
2019-06-10,C1,SBGI,rebalance_sell,,,1.0,96,4884.21864,1.22136,2019-06-11
2019-06-10,C1,SVRA,rebalance_sell,,,1.0,479,5282.0491575,1.3208425,2019-06-11
2019-06-10,C1,TGTX,rebalance_sell,,,1.0,1,7.1682075,0.0017925,2019-06-11
2019-06-13,C1,STNG,defensive_sell,6.0,-3.21838489511971,1.0,201,5166.4180725,1.2919275000000001,2019-06-14
2019-06-14,C1,SVRA,defensive_sell,6.0,-7.5519774769522625,1.0,1,2.459385,0.000615,2019-06-17
2019-06-17,C1,KRYS,defensive_sell,6.0,-3.4181845898631478,1.0,166,4763.0089499999995,1.19105,2019-06-18
2019-06-17,C1,ASPN,defensive_sell,4.0,-1.4177889205870424,0.25,267,1633.63149,0.40851,2019-06-18
2019-06-24,C1,NSSC,defensive_sell,6.0,-2.8527025713529395,1.0,38,1140.47481,0.28519,2019-06-25
2019-06-24,C1,ATEC,rebalance_sell,,,1.0,1357,5725.108365,1.431635,2019-06-25
2019-06-24,C1,AXSM,rebalance_sell,,,1.0,392,9197.939939999998,2.3000599999999998,2019-06-25
2019-06-24,C1,CYRX,rebalance_sell,,,1.0,311,5637.0203925,1.4096075,2019-06-25
2019-06-24,C1,HEI,rebalance_sell,,,1.0,40,5175.505799999999,1.2941999999999998,2019-06-25
2019-06-24,C1,KRYS,rebalance_sell,,,1.0,1,41.1897,0.0103,2019-06-25
2019-06-24,C1,NSSC,rebalance_sell,,,1.0,1,30.012495,0.007505,2019-06-25
2019-06-24,C1,SAFE,rebalance_sell,,,1.0,188,5403.64875,1.3512499999999998,2019-06-25
2019-06-24,C1,SBGI,rebalance_sell,,,1.0,2,107.033235,0.026765,2019-06-25
2019-06-24,C1,STNG,rebalance_sell,,,1.0,1,25.87353,0.00647,2019-06-25
2019-06-25,C1,APPF,defensive_sell,6.0,-3.239242243634585,1.0,50,5008.247625,1.252375,2019-06-26
2019-06-25,C1,NRC,defensive_sell,5.0,-2.7451475784736283,0.5,40,2177.0555999999997,0.5444,2019-06-26
2019-06-25,C1,SHOP,defensive_sell,4.0,-2.1137476699515925,0.25,4,1135.87596,0.28404,2019-06-26
2019-06-26,C1,SHOP,defensive_sell,6.0,-3.44430495399738,1.0,12,3467.4929099999995,0.8670899999999999,2019-06-27
2019-07-09,C1,ADNT,rebalance_sell,,,1.0,246,5538.53502,1.38498,2019-07-10
2019-07-09,C1,APC,rebalance_sell,,,1.0,75,5322.9189375,1.3310625,2019-07-10
2019-07-09,C1,APPF,rebalance_sell,,,1.0,1,105.7235625,0.0264375,2019-07-10
2019-07-09,C1,CASH,rebalance_sell,,,1.0,194,5386.033155,1.346845,2019-07-10
2019-07-09,C1,CYRX,rebalance_sell,,,1.0,1,19.3851525,0.0048475,2019-07-10
2019-07-09,C1,HEI,rebalance_sell,,,1.0,1,137.08572,0.034280000000000005,2019-07-10
2019-07-09,C1,SNDX,rebalance_sell,,,1.0,637,6011.77668,1.50332,2019-07-10
2019-07-23,C1,APC,rebalance_sell,,,1.0,1,73.601595,0.018405,2019-07-24
2019-07-23,C1,CASH,rebalance_sell,,,1.0,1,26.733314999999997,0.006685,2019-07-24
2019-07-23,C1,IDT,rebalance_sell,,,1.0,508,5276.80047,1.31953,2019-07-24
2019-07-23,C1,OKTA,rebalance_sell,,,1.0,42,5695.45578,1.42422,2019-07-24
2019-07-23,C1,PI,rebalance_sell,,,1.0,166,5601.099375,1.400625,2019-07-24
2019-07-23,C1,SHOP,rebalance_sell,,,1.0,17,5612.3365650000005,1.403435,2019-07-24
2019-07-23,C1,SNDX,rebalance_sell,,,1.0,1,9.057735000000001,0.002265,2019-07-24
2019-07-23,C1,ZYME,rebalance_sell,,,1.0,5,121.5196125,0.0303875,2019-07-24
2019-07-26,C1,KOD,defensive_sell,6.0,-4.319726729115128,1.0,471,5980.204575,1.495425,2019-07-29
2019-07-30,C1,OKTA,defensive_sell,6.0,-2.5594806356013513,1.0,1,131.95700250000002,0.032997500000000006,2019-07-31
2019-07-31,C1,PAGS,defensive_sell,4.0,-2.6282051937262523,0.25,30,1304.0738999999999,0.32609999999999995,2019-08-01
2019-08-02,C1,KTOS,defensive_sell,6.0,-4.861846034189767,1.0,233,4919.72976,1.23024,2019-08-05
2019-08-06,C1,ARRY,rebalance_sell,,,1.0,116,5549.212350000001,1.38765,2019-08-07
2019-08-06,C1,ASPN,rebalance_sell,,,1.0,849,5491.6567425,1.3732575,2019-08-07
2019-08-06,C1,AXSM,rebalance_sell,,,1.0,208,5132.15664,1.28336,2019-08-07
2019-08-06,C1,EVER,rebalance_sell,,,1.0,517,10182.353775,2.546225,2019-08-07
2019-08-06,C1,GSHD,rebalance_sell,,,1.0,122,5349.58227,1.3377299999999999,2019-08-07
2019-08-06,C1,GSL,rebalance_sell,,,1.0,1,7.848037499999999,0.0019625,2019-08-07
2019-08-06,C1,IDT,rebalance_sell,,,1.0,1,9.1077225,0.0022775,2019-08-07
2019-08-06,C1,KTOS,rebalance_sell,,,1.0,1,19.355159999999998,0.00484,2019-08-07
2019-08-06,C1,ROKU,rebalance_sell,,,1.0,53,5218.13514,1.3048600000000001,2019-08-07
2019-08-06,C1,ZYME,rebalance_sell,,,1.0,1,23.344162500000003,0.005837500000000001,2019-08-07
2019-08-07,C1,AGI,defensive_sell,5.0,-1.9583548359703589,0.5,389,2780.6546625000005,0.6953375,2019-08-08
2019-08-14,C1,USAS,defensive_sell,6.0,-2.93139042949697,1.0,1985,6568.7074125,1.6425875,2019-08-15
2019-08-16,C1,HROW,defensive_sell,6.0,-5.563961049561463,1.0,711,3781.57437,0.94563,2019-08-19
2019-08-16,C1,AXSM,defensive_sell,6.0,-3.567427173142223,1.0,1,24.6238425,0.0061575,2019-08-19
2019-08-20,C1,PAGS,defensive_sell,4.0,-1.4733278960209424,0.25,31,1515.2111025,0.3788975,2019-08-21
2019-08-20,C1,AGI,rebalance_sell,,,1.0,390,2795.600925,0.6990750000000001,2019-08-21
2019-08-20,C1,ARRY,rebalance_sell,,,1.0,1,47.8380375,0.011962500000000001,2019-08-21
2019-08-20,C1,ASPN,rebalance_sell,,,1.0,1,6.348412499999999,0.0015875,2019-08-21
2019-08-20,C1,GSHD,rebalance_sell,,,1.0,1,43.369155,0.010845,2019-08-21
2019-08-20,C1,HROW,rebalance_sell,,,1.0,1,5.1487125,0.0012875,2019-08-21
2019-08-20,C1,IOVA,rebalance_sell,,,1.0,267,5258.585024999999,1.314975,2019-08-21
2019-08-20,C1,KGC,rebalance_sell,,,1.0,266,1268.5027949999999,0.317205,2019-08-21
2019-08-20,C1,NRC,rebalance_sell,,,1.0,86,5508.642495,1.3775049999999998,2019-08-21
2019-08-20,C1,PAGS,rebalance_sell,,,1.0,95,4643.3888625,1.1611375000000002,2019-08-21
2019-08-20,C1,RDVT,rebalance_sell,,,1.0,443,6364.3185225,1.5914775,2019-08-21
2019-08-20,C1,ROKU,rebalance_sell,,,1.0,1,134.22643499999998,0.033565,2019-08-21
2019-08-23,C1,ATLC,defensive_sell,5.0,-2.648793168409864,0.5,359,2135.5159875000004,0.5340125000000001,2019-08-26
2019-08-26,C1,ATLC,defensive_sell,5.0,-2.3835569213775116,0.5,179,1105.943445,0.276555,2019-08-27
2019-08-27,C1,RDVT,defensive_sell,6.0,-2.798918745488249,1.0,1,11.097225,0.002775,2019-08-28
2019-09-04,C1,AGI,rebalance_sell,,,1.0,1,7.2481875,0.0018125,2019-09-05
2019-09-04,C1,GOLD,rebalance_sell,,,1.0,225,4469.6323125,1.1176875,2019-09-05
2019-09-04,C1,IOVA,rebalance_sell,,,1.0,1,21.414645,0.005355,2019-09-05
2019-09-04,C1,NRC,rebalance_sell,,,1.0,1,64.7937975,0.0162025,2019-09-05
2019-09-04,C1,ORN,rebalance_sell,,,1.0,1323,5277.4503075,1.3196925000000002,2019-09-05
2019-09-04,C1,PAGS,rebalance_sell,,,1.0,1,51.38715,0.01285,2019-09-05
2019-09-05,C1,ARDX,defensive_sell,6.0,-2.0443882539027816,1.0,1184,5930.35704,1.48296,2019-09-06
2019-09-05,C1,ATLC,defensive_sell,4.0,-1.1754837319929488,0.25,216,1522.4193,0.38070000000000004,2019-09-06
2019-09-06,C1,GOLD,defensive_sell,6.0,-3.6633204305161082,1.0,1,17.8655325,0.0044675,2019-09-09
2019-09-09,C1,RGLD,defensive_sell,4.0,-2.6160668962603406,0.25,11,1373.2266075000002,0.34339250000000004,2019-09-10
2019-09-09,C1,NG,defensive_sell,4.0,-2.0862974482585495,0.25,212,1396.73073,0.34926999999999997,2019-09-10
2019-09-10,C1,NVCR,defensive_sell,6.0,-2.951662346751386,1.0,69,5184.0536625,1.2963375000000001,2019-09-11
2019-09-10,C1,PERI,defensive_sell,6.0,-2.4235987539953783,1.0,903,4766.64804,1.1919600000000001,2019-09-11
2019-09-10,C1,RGLD,defensive_sell,5.0,-2.5288294475986,0.5,18,2236.1208300000003,0.5591700000000001,2019-09-11
2019-09-10,C1,APPN,defensive_sell,4.0,-2.0319143081174498,0.25,24,1154.5912799999999,0.28872,2019-09-11
2019-09-18,C1,AG,rebalance_sell,,,1.0,574,5526.238095000001,1.3819050000000004,2019-09-19
2019-09-18,C1,APPN,rebalance_sell,,,1.0,74,3565.9083,0.8917,2019-09-19
2019-09-18,C1,ARDX,rebalance_sell,,,1.0,1,4.87878,0.00122,2019-09-19
2019-09-18,C1,AU,rebalance_sell,,,1.0,274,5232.09165,1.3083500000000001,2019-09-19
2019-09-18,C1,CDE,rebalance_sell,,,1.0,1046,5124.11865,1.2813500000000002,2019-09-19
2019-09-18,C1,NG,rebalance_sell,,,1.0,638,3935.475885,0.9841150000000001,2019-09-19
2019-09-18,C1,NVCR,rebalance_sell,,,1.0,1,79.3901475,0.0198525,2019-09-19
2019-09-18,C1,PAAS,rebalance_sell,,,1.0,311,5133.3263475,1.2836525,2019-09-19
2019-09-18,C1,RGLD,rebalance_sell,,,1.0,17,2108.492745,0.527255,2019-09-19
2019-09-18,C1,USAS,rebalance_sell,,,1.0,1809,5190.5320425,1.2979575,2019-09-19
2019-09-18,C1,UTI,rebalance_sell,,,1.0,373,1871.991885,0.46811499999999995,2019-09-19
2019-09-24,C1,CPRX,defensive_sell,6.0,-4.186226961914011,1.0,956,5065.5333,1.2667000000000002,2019-09-25
2019-10-02,C1,AG,rebalance_sell,,,1.0,1,9.47763,0.00237,2019-10-03
2019-10-02,C1,APPN,rebalance_sell,,,1.0,1,47.218192499999994,0.0118075,2019-10-03
2019-10-02,C1,AU,rebalance_sell,,,1.0,1,19.55511,0.004889999999999999,2019-10-03
2019-10-02,C1,CPRX,rebalance_sell,,,1.0,1,5.0887275,0.0012725,2019-10-03
2019-10-02,C1,CRK,rebalance_sell,,,1.0,576,4370.74704,1.0929600000000002,2019-10-03
2019-10-02,C1,EGO,rebalance_sell,,,1.0,759,5926.3080525,1.4819475,2019-10-03
2019-10-02,C1,EVER,rebalance_sell,,,1.0,262,5107.72275,1.27725,2019-10-03
2019-10-02,C1,LXU,rebalance_sell,,,1.0,2,10.177455,0.002545,2019-10-03
2019-10-02,C1,MTSI,rebalance_sell,,,1.0,240,4756.8105,1.1895,2019-10-03
2019-10-02,C1,NGD,rebalance_sell,,,1.0,4382,4512.3316350000005,1.128365,2019-10-03
2019-10-02,C1,ORN,rebalance_sell,,,1.0,1183,4908.222637500001,1.2273625000000001,2019-10-03
2019-10-02,C1,RGLD,rebalance_sell,,,1.0,1,126.37839749999999,0.0316025,2019-10-03
2019-10-02,C1,SHAK,rebalance_sell,,,1.0,58,5364.8184599999995,1.34154,2019-10-03
2019-10-02,C1,USAS,rebalance_sell,,,1.0,1,2.7293175,0.0006825000000000001,2019-10-03
2019-10-02,C1,UTI,rebalance_sell,,,1.0,1,5.0687325,0.0012675000000000002,2019-10-03
2019-10-16,C1,ATLC,rebalance_sell,,,1.0,654,5328.7674750000015,1.3325250000000002,2019-10-17
2019-10-16,C1,EGO,rebalance_sell,,,1.0,1,7.3881524999999995,0.0018475,2019-10-17
2019-10-16,C1,NGD,rebalance_sell,,,1.0,1,0.9208697250000001,0.000230275,2019-10-17
2019-10-16,C1,ORN,rebalance_sell,,,1.0,1,4.1289675,0.0010325,2019-10-17
2019-10-16,C1,PERI,rebalance_sell,,,1.0,839,3933.9262725000003,0.9837275000000001,2019-10-17
2019-10-16,C1,SHAK,rebalance_sell,,,1.0,1,90.41739,0.02261,2019-10-17
2019-10-16,C1,SVM,rebalance_sell,,,1.0,1543,5939.0648625,1.4851375,2019-10-17
2019-10-24,C1,PLMR,defensive_sell,5.0,-2.714041676692879,0.5,67,2877.60042,0.7195800000000001,2019-10-25
2019-10-25,C1,NAT,defensive_sell,5.0,-2.1868467345152807,0.5,666,2496.875625,0.624375,2019-10-28
2019-10-30,C1,LXU,defensive_sell,6.0,-5.2310362074119405,1.0,1009,4488.9274875,1.1225125,2019-10-31
2019-10-30,C1,ATLC,rebalance_sell,,,1.0,1,7.87803,0.00197,2019-10-31
2019-10-30,C1,BZH,rebalance_sell,,,1.0,345,5259.9346875,1.3153125,2019-10-31
2019-10-30,C1,CMPR,rebalance_sell,,,1.0,39,5070.6820125,1.2679875,2019-10-31
2019-10-30,C1,CROX,rebalance_sell,,,1.0,188,7241.82909,1.81091,2019-10-31
2019-10-30,C1,FLGT,rebalance_sell,,,1.0,475,4506.6230625,1.1269375,2019-10-31
2019-10-30,C1,LXU,rebalance_sell,,,1.0,1,4.4488875000000005,0.0011125,2019-10-31
2019-10-30,C1,PERI,rebalance_sell,,,1.0,1,5.308672499999999,0.0013275,2019-10-31
2019-10-30,C1,PFSI,rebalance_sell,,,1.0,167,5242.48905,1.31095,2019-10-31
2019-10-31,C1,SAIA,defensive_sell,6.0,-5.177361303833696,1.0,54,4815.5958,1.2042,2019-11-01
2019-10-31,C1,CYH,defensive_sell,6.0,-3.479842646551044,1.0,1366,4834.43109,1.20891,2019-11-01
2019-11-01,C1,CROX,defensive_sell,6.0,-3.2921906574801874,1.0,1,36.010995,0.009005,2019-11-04
2019-11-08,C1,BXC,defensive_sell,5.0,-1.3807436155416855,0.5,83,1408.1578725,0.3521275,2019-11-11
2019-11-12,C1,BXC,defensive_sell,5.0,-1.081820128248217,0.5,41,595.17117,0.14883,2019-11-13
2019-11-13,C1,SLDB,defensive_sell,6.0,-7.440896348651843,1.0,462,1413.36657,0.35343,2019-11-14
2019-11-13,C1,BXC,rebalance_sell,,,1.0,41,588.6128099999999,0.14719,2019-11-14
2019-11-13,C1,CMPR,rebalance_sell,,,1.0,1,141.1746975,0.0353025,2019-11-14
2019-11-13,C1,CYH,rebalance_sell,,,1.0,1,2.859285,0.000715,2019-11-14
2019-11-13,C1,FLGT,rebalance_sell,,,1.0,1,13.63659,0.0034100000000000003,2019-11-14
2019-11-13,C1,NFE,rebalance_sell,,,1.0,294,4661.67429,1.16571,2019-11-14
2019-11-13,C1,PLMR,rebalance_sell,,,1.0,115,5201.299350000001,1.30065,2019-11-14
2019-11-13,C1,RH,rebalance_sell,,,1.0,29,5015.165895,1.254105,2019-11-14
2019-11-13,C1,SAIA,rebalance_sell,,,1.0,1,99.0852225,0.0247775,2019-11-14
2019-11-13,C1,SLDB,rebalance_sell,,,1.0,1,3.059235,0.0007650000000000001,2019-11-14
2019-11-13,C1,TEN,rebalance_sell,,,1.0,374,5073.911205,1.2687950000000001,2019-11-14
2019-11-22,C1,ORGO,defensive_sell,6.0,-3.62835515889956,1.0,582,2749.2625125,0.6874874999999999,2019-11-25
2019-11-22,C1,KOD,defensive_sell,5.0,-2.4725082114283,0.5,101,2587.47796875,0.6470312500000001,2019-11-25
2019-11-25,C1,ORGO,defensive_sell,6.0,-4.17929443117295,1.0,1,5.0287425,0.0012575000000000002,2019-11-26
