date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2018-11-01,C1,GOGO,rebalance_sell,,,1.0,1161302210,6432005839.83915,1608403.5608500002,2018-11-02
2018-11-01,C1,KALV,rebalance_sell,,,1.0,328748394,6543744179.408866,1636345.131135,2018-11-02
2018-11-02,C1,GOGO,rebalance_sell,,,1.0,1,5.5886024999999995,0.0013975,2018-11-05
2018-11-02,C1,KALV,rebalance_sell,,,1.0,2,39.570105,0.009895,2018-11-05
2018-11-02,C1,TOPS,rebalance_sell,,,1.0,119999,242337.380505,60.599495000000005,2018-11-05
2018-11-05,C1,EDRY,rebalance_sell,,,1.0,663173802,7259937693.617024,1815438.2829749999,2018-11-06
2018-11-05,C1,TOPS,rebalance_sell,,,1.0,120000,205148.7,51.300000000000004,2018-11-06
2018-11-06,C1,PXS,defensive_sell,4.0,-2.174328466561367,0.25,822317204,1701771063.12693,425549.15307,2018-11-07
2018-11-06,C1,GLBS,rebalance_sell,,,1.0,844245396,6254294419.76391,1563964.5960900001,2018-11-07
2018-11-06,C1,PXS,rebalance_sell,,,1.0,2466951614,5105313193.519754,1276647.460245,2018-11-07
2018-11-07,C1,PXS,defensive_sell,6.0,-2.8061968996554016,1.0,4,7.51812,0.00188,2018-11-08
2018-11-07,C1,GLBS,rebalance_sell,,,1.0,200,1401.6495,0.35050000000000003,2018-11-08
2018-11-07,C1,INSG,rebalance_sell,,,1.0,2630665675,9731029631.750626,2433365.749375,2018-11-08
2018-11-07,C1,NDRA,rebalance_sell,,,1.0,357516768,1590551880.1956,397737.40440000006,2018-11-08
2018-11-08,C1,EVFM,rebalance_sell,,,1.0,3375,11809.546875,2.953125,2018-11-09
2018-11-08,C1,INSG,rebalance_sell,,,1.0,60,239.94000000000003,0.060000000000000005,2018-11-09
2018-11-09,C1,NTWK,defensive_sell,6.0,-4.309461006526954,1.0,762949357,6163089646.85886,1541157.7011399998,2018-11-12
2018-11-09,C1,CDNA,rebalance_sell,,,1.0,271562984,6952989338.234941,1738682.0050599999,2018-11-12
2018-11-09,C1,CRMD,rebalance_sell,,,1.0,5044522236,6304076381.80125,1576413.19875,2018-11-12
2018-11-09,C1,CSBR,rebalance_sell,,,1.0,324094808,4471390223.312401,1118127.0876000002,2018-11-12
2018-11-09,C1,NTWK,rebalance_sell,,,1.0,2,16.15596,0.00404,2018-11-12
2018-11-12,C1,CDNA,rebalance_sell,,,1.0,2,55.046235,0.013765000000000001,2018-11-13
2018-11-12,C1,PLG,rebalance_sell,,,1.0,34935192160,6279777213.480408,1570336.887592,2018-11-13
2018-11-13,C1,FAMI,rebalance_sell,,,1.0,1339683822,6991401263.45229,1748287.38771,2018-11-14
2018-11-13,C1,INSG,rebalance_sell,,,1.0,1269409794,4974842370.88188,1244021.59812,2018-11-14
2018-11-13,C1,PRQR,rebalance_sell,,,1.0,350342289,6539255312.996094,1635222.6339075002,2018-11-14
2018-11-13,C1,SRRK,rebalance_sell,,,1.0,273109152,6017820878.65248,1504831.42752,2018-11-14
2018-11-14,C1,FAMI,rebalance_sell,,,1.0,2399,12351.7612875,3.0887125,2018-11-15
2018-11-14,C1,INSG,rebalance_sell,,,1.0,9,34.011495,0.008504999999999999,2018-11-15
2018-11-14,C1,MTNB,rebalance_sell,,,1.0,6976296155,5669613386.6133995,1417757.786099875,2018-11-15
2018-11-15,C1,FAMI,rebalance_sell,,,1.0,2399,12255.825277500002,3.0647225000000002,2018-11-16
2018-11-15,C1,INSG,rebalance_sell,,,1.0,9,34.1014725,0.0085275,2018-11-16
2018-11-15,C1,PLG,rebalance_sell,,,1.0,65443071477,11475845058.381533,2869678.68426645,2018-11-16
2018-11-16,C1,FAMI,rebalance_sell,,,1.0,2399,12087.93726,3.02274,2018-11-19
2018-11-16,C1,INSG,rebalance_sell,,,1.0,10,37.490625,0.009375,2018-11-19
2018-11-16,C1,MTNB,rebalance_sell,,,1.0,5000,3892.02675,0.9732500000000001,2018-11-19
2018-11-16,C1,SLS,rebalance_sell,,,1.0,2324361935,3834238393.4518123,958799.2981875,2018-11-19
2018-11-19,C1,ATLC,rebalance_sell,,,1.0,1835607726,5927530701.741255,1482253.238745,2018-11-20
2018-11-19,C1,FAMI,rebalance_sell,,,1.0,2399,11776.1452275,2.9447725,2018-11-20
2018-11-20,C1,ATLC,rebalance_sell,,,1.0,2,6.238440000000001,0.0015600000000000002,2018-11-21
2018-11-20,C1,FAMI,rebalance_sell,,,1.0,2399,11176.545165,2.794835,2018-11-21
2018-11-21,C1,FAMI,rebalance_sell,,,1.0,2400,11325.168,2.832,2018-11-23
2018-11-21,C1,PLG,rebalance_sell,,,1.0,51239624889,7427888172.502773,1857436.4022262502,2018-11-23
2018-11-23,C1,ANY,defensive_sell,5.0,-2.617945193514215,0.5,70,391.202175,0.09782500000000001,2018-11-26
2018-11-23,C1,ANY,rebalance_sell,,,1.0,70,391.202175,0.09782500000000001,2018-11-26
2018-11-23,C1,PLG,rebalance_sell,,,1.0,20,2.9332665,0.0007335000000000001,2018-11-26
2018-11-26,C1,TLRY,rebalance_sell,,,1.0,559717599,63870195208.17254,15971541.687465,2018-11-27
2018-11-27,C1,CVM,rebalance_sell,,,1.0,4299859663,13541171798.96539,3386139.4846125003,2018-11-28
2018-11-27,C1,TLRY,rebalance_sell,,,1.0,10,1139.715,0.28500000000000003,2018-11-28
2018-11-28,C1,CVM,rebalance_sell,,,1.0,116,380.38487999999995,0.09512,2018-11-29
2018-11-28,C1,KZR,rebalance_sell,,,1.0,515327387,13044827416.48029,3262022.35971,2018-11-29
2018-11-28,C1,SHEN,rebalance_sell,,,1.0,251525096,12771765885.93354,3193739.90646,2018-11-29
2018-11-29,C1,CVM,rebalance_sell,,,1.0,116,380.38487999999995,0.09512,2018-11-30
2018-11-29,C1,PACB,rebalance_sell,,,1.0,1014286655,7706651433.3555,1927144.6445,2018-11-30
2018-11-29,C1,TR,rebalance_sell,,,1.0,239464086,8491667682.637394,2123447.782605,2018-11-30
2018-11-30,C1,AEMD,rebalance_sell,,,1.0,10167950642,12808414904.46777,3202904.4522300004,2018-12-03
2018-11-30,C1,CVM,rebalance_sell,,,1.0,116,380.38487999999995,0.09512,2018-12-03
2018-11-30,C1,FLNT,rebalance_sell,,,1.0,4042041700,14305250411.0955,3577206.9045,2018-12-03
2018-11-30,C1,GLDD,rebalance_sell,,,1.0,165090182,1223012419.057845,305829.56215500005,2018-12-03
2018-11-30,C1,IDT,rebalance_sell,,,1.0,1492657601,12520266423.071903,3130849.3180975006,2018-12-03
2018-12-03,C1,AEMD,rebalance_sell,,,1.0,11999,15714.7603275,3.9296725,2018-12-04
2018-12-03,C1,CVM,rebalance_sell,,,1.0,120,417.4956,0.1044,2018-12-04
2018-12-03,C1,FLNT,rebalance_sell,,,1.0,5,17.7455625,0.0044375000000000005,2018-12-04
2018-12-03,C1,FRO,rebalance_sell,,,1.0,512295483,3682483671.6393075,920851.1306925,2018-12-04
2018-12-03,C1,TR,rebalance_sell,,,1.0,2,68.842785,0.017215,2018-12-04
2018-12-04,C1,AEMD,rebalance_sell,,,1.0,11999,15594.800325,3.8996750000000002,2018-12-06
2018-12-04,C1,FLNT,rebalance_sell,,,1.0,6,21.5946,0.0054,2018-12-06
2018-12-04,C1,FRO,rebalance_sell,,,1.0,1,6.91827,0.00173,2018-12-06
2018-12-04,C1,IDT,rebalance_sell,,,1.0,1602024384,11707870547.47824,2927699.56176,2018-12-06
2018-12-04,C1,PDEX,rebalance_sell,,,1.0,917653074,13293468843.999435,3324198.2605649997,2018-12-06
2018-12-04,C1,PRQR,rebalance_sell,,,1.0,656358646,12395515169.234264,3099653.7057350003,2018-12-06
2018-12-04,C1,SHEN,rebalance_sell,,,1.0,254310337,11901290808.251259,2976066.7187425005,2018-12-06
2018-12-06,C1,AEMD,rebalance_sell,,,1.0,11999,15714.7603275,3.9296725,2018-12-07
2018-12-06,C1,GLDD,rebalance_sell,,,1.0,420698219,2973592824.227917,743584.1020825,2018-12-07
2018-12-06,C1,PDEX,rebalance_sell,,,1.0,3,42.46938,0.010620000000000001,2018-12-07
2018-12-06,C1,PRQR,rebalance_sell,,,1.0,4,72.82179000000001,0.01821,2018-12-07
2018-12-06,C1,SHEN,rebalance_sell,,,1.0,1,47.748059999999995,0.01194,2018-12-07
2018-12-07,C1,AEMD,rebalance_sell,,,1.0,11999,15114.960315,3.779685,2018-12-10
2018-12-07,C1,EHTH,rebalance_sell,,,1.0,330425974,12414303750.89427,3104352.02573,2018-12-10
2018-12-07,C1,GLDD,rebalance_sell,,,1.0,1,7.0482375,0.0017625,2018-12-10
2018-12-07,C1,HCI,rebalance_sell,,,1.0,223725537,11948430331.993366,2987854.5466350005,2018-12-10
2018-12-10,C1,AEMD,rebalance_sell,,,1.0,12000,14996.25,3.75,2018-12-11
2018-12-10,C1,VNDA,rebalance_sell,,,1.0,432743466,12403653481.427444,3101688.792555,2018-12-11
2018-12-11,C1,KZR,rebalance_sell,,,1.0,1406232602,37747906027.35908,9439336.340925,2018-12-12
2018-12-11,C1,LRN,rebalance_sell,,,1.0,544771621,12646434640.360094,3162399.2599049998,2018-12-12
2018-12-11,C1,VNDA,rebalance_sell,,,1.0,1,27.15321,0.00679,2018-12-12
2018-12-12,C1,GNE,rebalance_sell,,,1.0,211857197,1620302380.1607378,405176.88926250004,2018-12-13
2018-12-12,C1,KZR,rebalance_sell,,,1.0,18,527.26815,0.13185,2018-12-13
2018-12-13,C1,ACIU,rebalance_sell,,,1.0,1384479029,16194355038.140175,4049601.159825,2018-12-14
2018-12-13,C1,KZR,rebalance_sell,,,1.0,20,657.8355,0.1645,2018-12-14
2018-12-13,C1,LRN,rebalance_sell,,,1.0,662401604,15132092682.237152,3783969.1628500004,2018-12-14
2018-12-14,C1,GNE,rebalance_sell,,,1.0,1,7.3681575,0.0018425000000000002,2018-12-17
2018-12-17,C1,KZR,defensive_sell,5.0,-2.259108253200374,0.5,253211062,5743922657.030806,1436339.7491950002,2018-12-18
2018-12-17,C1,KZR,rebalance_sell,,,1.0,253211062,5743922657.030806,1436339.7491950002,2018-12-18
2018-12-18,C1,KZR,defensive_sell,6.0,-4.892452840327241,1.0,9,204.608835,0.051165,2018-12-19
2018-12-18,C1,FLNT,defensive_sell,6.0,-2.312319101844124,1.0,4401171792,15620253821.634598,3906039.9654,2018-12-19
2018-12-18,C1,CRMD,rebalance_sell,,,1.0,12553522745,15938988142.678463,3985743.4715375,2018-12-19
2018-12-18,C1,FLNT,rebalance_sell,,,1.0,2,7.098224999999999,0.0017749999999999999,2018-12-19
2018-12-18,C1,KZR,rebalance_sell,,,1.0,1,22.734315,0.005685,2018-12-19
2018-12-19,C1,CRMD,rebalance_sell,,,1.0,14,18.47538,0.004620000000000001,2018-12-20
2018-12-19,C1,NVAX,rebalance_sell,,,1.0,6753291077,14583461949.138422,3646777.1815800006,2018-12-20
2018-12-20,C1,GOLD,defensive_sell,6.0,-3.333940661342112,1.0,179359627,15094718777.509787,3774623.350215001,2018-12-21
2018-12-20,C1,ABX,defensive_sell,6.0,-3.1348622170516514,1.0,1124757547,15045493664.865288,3762313.994715,2018-12-21
2018-12-20,C1,ABX,rebalance_sell,,,1.0,1,13.376655000000001,0.0033450000000000003,2018-12-21
2018-12-20,C1,APPS,rebalance_sell,,,1.0,8288129965,14500601381.890312,3626056.8596875,2018-12-21
2018-12-20,C1,CRMD,rebalance_sell,,,1.0,5,6.2484375,0.0015625,2018-12-21
2018-12-20,C1,GOLD,rebalance_sell,,,1.0,1,84.158955,0.021045,2018-12-21
2018-12-20,C1,NVAX,rebalance_sell,,,1.0,20,40.98975,0.01025,2018-12-21
2018-12-21,C1,AMSC,rebalance_sell,,,1.0,1389789116,12949596352.479721,3238208.64028,2018-12-24
2018-12-24,C1,AMSC,rebalance_sell,,,1.0,4,36.55086,0.00914,2018-12-26
2018-12-26,C1,APPS,rebalance_sell,,,1.0,2188484921,3697614881.6108775,924634.8791225,2018-12-27
2018-12-27,C1,APPS,rebalance_sell,,,1.0,1,1.6895775,0.00042249999999999997,2018-12-28
2018-12-27,C1,DOGZ,rebalance_sell,,,1.0,2605678265,10029353354.919937,2507965.3300625,2018-12-28
2018-12-28,C1,DOGZ,rebalance_sell,,,1.0,20,75.17920050000001,0.018799500000000004,2018-12-31
2018-12-28,C1,TR,rebalance_sell,,,1.0,205201593,6815092720.230135,1704199.2298650001,2018-12-31
2018-12-31,C1,BTG,rebalance_sell,,,1.0,24531437,71613888.09098999,17907.949009999997,2019-01-02
2018-12-31,C1,TR,rebalance_sell,,,1.0,2,66.7833,0.0167,2019-01-02
2019-01-02,C1,BTG,rebalance_sell,,,1.0,1,2.9092725,0.0007275000000000001,2019-01-03
2019-01-02,C1,ZBIO,rebalance_sell,,,1.0,587192434,12668444822.538568,3167903.1814299994,2019-01-03
2019-01-03,C1,LRN,rebalance_sell,,,1.0,621458306,14867779388.264355,3717874.315645,2019-01-04
2019-01-03,C1,ZBIO,rebalance_sell,,,1.0,3,64.06398,0.01602,2019-01-04
2019-01-04,C1,INOV,rebalance_sell,,,1.0,915296394,12627932464.640701,3157772.5593000003,2019-01-07
2019-01-07,C1,INOV,rebalance_sell,,,1.0,2,27.613095,0.0069050000000000005,2019-01-08
2019-01-07,C1,SSRM,rebalance_sell,,,1.0,1192883951,14525694191.549206,3632331.630795,2019-01-08
2019-01-08,C1,SSRM,rebalance_sell,,,1.0,1,12.27693,0.00307,2019-01-09
2019-01-09,C1,UTI,rebalance_sell,,,1.0,3777037943,14235873186.848722,3559858.2612775,2019-01-10
2019-01-10,C1,UTI,rebalance_sell,,,1.0,1,3.8490375,0.0009625,2019-01-11
2019-01-11,C1,ASTC,rebalance_sell,,,1.0,1407377313,6852214032.431422,1713481.8785775,2019-01-14
2019-01-11,C1,AU,rebalance_sell,,,1.0,1358487561,17099082553.391752,4275839.5982475,2019-01-14
2019-01-11,C1,MITK,rebalance_sell,,,1.0,1475242078,16061369882.862646,4016346.5573550006,2019-01-14
2019-01-14,C1,ASTC,rebalance_sell,,,1.0,30,130.467375,0.032625,2019-01-15
2019-01-14,C1,ATXI,rebalance_sell,,,1.0,3222819109,18204375733.85854,4552231.991462501,2019-01-15
2019-01-14,C1,AU,rebalance_sell,,,1.0,2,24.973755,0.0062450000000000006,2019-01-15
2019-01-14,C1,MITK,rebalance_sell,,,1.0,1,10.977255,0.002745,2019-01-15
2019-01-15,C1,ATXI,rebalance_sell,,,1.0,4500,27038.23875,6.76125,2019-01-16
2019-01-16,C1,AMSC,rebalance_sell,,,1.0,1173007567,13920118920.334929,3480899.9550725,2019-01-17
2019-01-16,C1,DOGZ,rebalance_sell,,,1.0,3712219758,14102908471.629898,3526608.7701,2019-01-17
2019-01-17,C1,APPS,rebalance_sell,,,1.0,6475307117,13594745409.463575,3399536.2364250002,2019-01-18
2019-01-17,C1,DOGZ,rebalance_sell,,,1.0,20,77.9805,0.0195,2019-01-18
2019-01-17,C1,LRN,rebalance_sell,,,1.0,45273078,1138785874.81938,284767.66062000004,2019-01-18
2019-01-18,C1,APPS,rebalance_sell,,,1.0,2,4.23894,0.0010600000000000002,2019-01-22
2019-01-18,C1,INSG,rebalance_sell,,,1.0,2468423812,12857272938.504871,3215122.01513,2019-01-22
2019-01-18,C1,LQDT,rebalance_sell,,,1.0,1612689757,13752804566.303196,3439060.9068024997,2019-01-22
2019-01-22,C1,GNE,defensive_sell,5.0,-2.5571999809038597,0.5,796233733,6503603291.210347,1626307.3996525,2019-01-23
2019-01-22,C1,AMSC,rebalance_sell,,,1.0,1,11.777054999999999,0.0029449999999999997,2019-01-23
2019-01-22,C1,GNE,rebalance_sell,,,1.0,796233734,6503603299.3783045,1626307.401695,2019-01-23
2019-01-23,C1,GNE,rebalance_sell,,,1.0,1,8.3979,0.0021000000000000003,2019-01-24
2019-01-24,C1,RFL,defensive_sell,4.0,-1.8291669689649284,0.25,207291614,3574886396.414625,893945.085375,2019-01-25
2019-01-24,C1,DOGZ,rebalance_sell,,,1.0,3039765235,11548220116.02675,2887776.9732500003,2019-01-25
2019-01-24,C1,RFL,rebalance_sell,,,1.0,621874845,10724659240.980938,2681835.2690625004,2019-01-25
2019-01-25,C1,UTI,rebalance_sell,,,1.0,3648198198,14224415978.956951,3556993.24305,2019-01-28
2019-01-25,C1,XBIT,rebalance_sell,,,1.0,3500618957,21243444879.72275,5312189.267247501,2019-01-28
2019-01-28,C1,LRN,rebalance_sell,,,1.0,401437690,11831424505.424702,2958595.7753000003,2019-01-29
2019-01-28,C1,UTI,rebalance_sell,,,1.0,1,3.739065,0.0009350000000000001,2019-01-29
2019-01-29,C1,AGEN,rebalance_sell,,,1.0,4103462882,13825212744.861914,3457167.4780850005,2019-01-30
2019-01-30,C1,REFR,defensive_sell,6.0,-3.3117433296619088,1.0,4847883858,12116679717.58875,3029927.41125,2019-01-31
2019-01-30,C1,ATXI,rebalance_sell,,,1.0,2231154481,13874311426.602045,3469445.217955,2019-01-31
2019-01-31,C1,EHTH,rebalance_sell,,,1.0,253870476,15522836632.58196,3881679.57804,2019-02-01
2019-01-31,C1,GSAT,rebalance_sell,,,1.0,45,29.584602,0.007398,2019-02-01
2019-02-01,C1,DXR,rebalance_sell,,,1.0,968659521,15397835962.304026,3850421.595975,2019-02-04
2019-02-01,C1,RFL,rebalance_sell,,,1.0,913886924,14444940130.372892,3612138.06711,2019-02-04
2019-02-04,C1,ATXI,rebalance_sell,,,1.0,492376079,2933827790.48229,733640.35771,2019-02-05
2019-02-05,C1,AMSC,rebalance_sell,,,1.0,1133198613,14127453957.433975,3532746.6760275,2019-02-06
2019-02-05,C1,FBIO,rebalance_sell,,,1.0,6529866456,14819091155.906221,3705699.2137800003,2019-02-06
2019-02-05,C1,RFL,rebalance_sell,,,1.0,349749,5514162.8445675,1378.8854325,2019-02-06
2019-02-06,C1,AGEN,rebalance_sell,,,1.0,4373641652,14997840468.643412,3750397.7165900003,2019-02-07
2019-02-06,C1,AMSC,rebalance_sell,,,1.0,1,13.87653,0.0034700000000000004,2019-02-07
2019-02-06,C1,ATXI,rebalance_sell,,,1.0,1265624,7477967.88054,1869.95946,2019-02-07
2019-02-07,C1,AGEN,rebalance_sell,,,1.0,80,273.5316,0.0684,2019-02-08
2019-02-07,C1,ATXI,rebalance_sell,,,1.0,1125,6467.1328125,1.6171875,2019-02-08
2019-02-07,C1,FLNT,rebalance_sell,,,1.0,4636083933,20347320363.753532,5088102.116467499,2019-02-08
2019-02-08,C1,XBIT,defensive_sell,5.0,-2.0311000597247744,0.5,764848694,6469002296.252191,1617654.9878099998,2019-02-11
2019-02-08,C1,AKTS,rebalance_sell,,,1.0,1968970202,14409258663.170341,3603215.46966,2019-02-11
2019-02-08,C1,FLNT,rebalance_sell,,,1.0,10,44.58885,0.01115,2019-02-11
2019-02-08,C1,XBIT,rebalance_sell,,,1.0,764848694,6469002296.252192,1617654.9878100003,2019-02-11
2019-02-11,C1,EOLS,defensive_sell,5.0,-1.4602109131361773,0.5,108310532,3069835931.3044505,767650.8955500001,2019-02-12
2019-02-11,C1,AKTS,rebalance_sell,,,1.0,2,14.576355,0.0036450000000000002,2019-02-12
2019-02-11,C1,AMSC,rebalance_sell,,,1.0,941212658,14189938510.91934,3548371.72066,2019-02-12
2019-02-11,C1,APPS,rebalance_sell,,,1.0,3,8.097975000000002,0.0020250000000000003,2019-02-12
2019-02-11,C1,EOLS,rebalance_sell,,,1.0,108310533,3069835959.6473627,767650.9026375001,2019-02-12
2019-02-11,C1,NAK,rebalance_sell,,,1.0,14172814283,14444154938.37018,3611941.7200225503,2019-02-12
2019-02-11,C1,XBIT,rebalance_sell,,,1.0,1,8.6478375,0.0021625,2019-02-12
2019-02-12,C1,AMSC,rebalance_sell,,,1.0,1,15.3261675,0.0038325,2019-02-13
2019-02-12,C1,FLNT,rebalance_sell,,,1.0,492758438,2202079560.305535,550657.5544649999,2019-02-13
2019-02-12,C1,NAK,rebalance_sell,,,1.0,1,0.95976,0.00024,2019-02-13
2019-02-13,C1,DOGZ,rebalance_sell,,,1.0,3806811354,13777211937.20463,3445164.27537,2019-02-14
2019-02-13,C1,FLNT,rebalance_sell,,,1.0,18,77.56060500000001,0.019395000000000003,2019-02-14
2019-02-13,C1,MCHX,rebalance_sell,,,1.0,3191349705,14006522698.648762,3502506.3012375,2019-02-14
2019-02-14,C1,DOGZ,rebalance_sell,,,1.0,19,69.14271,0.01729,2019-02-15
2019-02-14,C1,MCHX,rebalance_sell,,,1.0,1,4.1889525,0.0010475,2019-02-15
2019-02-15,C1,DOGZ,rebalance_sell,,,1.0,20,71.18220000000001,0.0178,2019-02-19
2019-02-15,C1,TZOO,rebalance_sell,,,1.0,780731511,12847627960.892237,3212710.1677650004,2019-02-19
2019-02-19,C1,APPS,rebalance_sell,,,1.0,2480662819,7142522841.49032,1786077.22968,2019-02-20
2019-02-19,C1,RFL,rebalance_sell,,,1.0,858275907,14587042746.39525,3647672.604750001,2019-02-20
2019-02-20,C1,APPS,rebalance_sell,,,1.0,1,2.8492875,0.0007125,2019-02-21
2019-02-20,C1,AXSM,rebalance_sell,,,1.0,2,17.555609999999998,0.00439,2019-02-21
2019-02-21,C1,AXSM,rebalance_sell,,,1.0,1,8.47788,0.0021200000000000004,2019-02-22
2019-02-21,C1,RFL,rebalance_sell,,,1.0,316128712,5214819717.063,1304030.937,2019-02-22
2019-02-22,C1,VGZ,rebalance_sell,,,1.0,2,1.69937505,0.00042495,2019-02-25
2019-02-25,C1,REFR,rebalance_sell,,,1.0,5418785435,11430778858.533037,2858409.316962499,2019-02-26
2019-02-26,C1,EHTH,defensive_sell,6.0,-3.5184751907449843,1.0,235705875,13276349080.250626,3319917.249375,2019-02-27
2019-02-26,C1,EHTH,rebalance_sell,,,1.0,1,56.325915,0.014085,2019-02-27
2019-02-26,C1,REFR,rebalance_sell,,,1.0,1,2.2694325,0.0005675,2019-02-27
2019-02-26,C1,XBIT,rebalance_sell,,,1.0,1668782862,13830751373.498505,3458552.481495,2019-02-27
2019-02-27,C1,QURE,defensive_sell,4.0,-1.0860351482700819,0.25,11219163,597046747.4783775,149299.0116225,2019-02-28
2019-02-27,C1,QURE,rebalance_sell,,,1.0,33657489,1791140242.4351323,447897.03486749995,2019-02-28
2019-02-28,C1,DHX,defensive_sell,6.0,-4.354110985646575,1.0,5001425526,13250464199.489025,3313444.410975,2019-03-01
2019-02-28,C1,DHX,rebalance_sell,,,1.0,1,2.6493375,0.0006625,2019-03-01
2019-02-28,C1,QURE,rebalance_sell,,,1.0,1,53.9765025,0.0134975,2019-03-01
2019-02-28,C1,XBIT,rebalance_sell,,,1.0,3,23.784052499999998,0.0059475,2019-03-01
2019-03-04,C1,MBOT,rebalance_sell,,,1.0,272555950,2198976634.8708754,549881.6291250001,2019-03-05
2019-03-04,C1,NVCR,rebalance_sell,,,1.0,264330066,13966351527.102978,3492460.997025001,2019-03-05
2019-03-04,C1,TNDM,rebalance_sell,,,1.0,191322247,12331461627.773977,3083636.3160225,2019-03-05
2019-03-05,C1,MBOT,rebalance_sell,,,1.0,1,7.658085,0.001915,2019-03-06
2019-03-05,C1,NVCR,rebalance_sell,,,1.0,1,52.62684,0.01316,2019-03-06
2019-03-05,C1,TNDM,rebalance_sell,,,1.0,1,67.043235,0.016765000000000002,2019-03-06
2019-03-06,C1,APPS,rebalance_sell,,,1.0,4358305097,13986661821.529657,3497539.8403425002,2019-03-07
2019-03-07,C1,APPS,rebalance_sell,,,1.0,1,3.1492125,0.0007875,2019-03-08
2019-03-07,C1,LOVE,rebalance_sell,,,1.0,14371810,432052286.618325,108040.081675,2019-03-08
2019-03-08,C1,LOVE,rebalance_sell,,,1.0,1,29.892525,0.007475,2019-03-11
2019-03-11,C1,FTDR,rebalance_sell,,,1.0,8869162,323909490.238035,80997.621965,2019-03-12
2019-03-11,C1,LSCC,rebalance_sell,,,1.0,1261696129,16397949164.580751,4100512.4192500003,2019-03-12
2019-03-12,C1,CRON,rebalance_sell,,,1.0,764253600,16328016407.142002,4083024.8580000005,2019-03-13
2019-03-12,C1,DOMO,rebalance_sell,,,1.0,433607450,13208715996.749628,3303004.7503750003,2019-03-13
2019-03-13,C1,CRON,rebalance_sell,,,1.0,1,21.134715,0.005285000000000001,2019-03-14
2019-03-13,C1,DOMO,rebalance_sell,,,1.0,2,62.3844,0.0156,2019-03-14
2019-03-13,C1,VHI,rebalance_sell,,,1.0,4398681097,12093348923.495813,3024093.2541874996,2019-03-14
2019-03-14,C1,MVIS,defensive_sell,6.0,-3.766799834031545,1.0,48,48.46788,0.01212,2019-03-15
2019-03-14,C1,ICON,defensive_sell,6.0,-2.590648869773433,1.0,45251518148,115362523434.58064,28847842.819349997,2019-03-15
2019-03-14,C1,DOMO,rebalance_sell,,,1.0,1,37.7805525,0.0094475,2019-03-15
2019-03-14,C1,ICON,rebalance_sell,,,1.0,2,5.098725,0.0012749999999999999,2019-03-15
2019-03-14,C1,JYNT,rebalance_sell,,,1.0,917636142,12880390530.821579,3220902.85842,2019-03-15
2019-03-15,C1,DXR,rebalance_sell,,,1.0,994531912,13542138260.279638,3386381.16036,2019-03-18
2019-03-15,C1,JYNT,rebalance_sell,,,1.0,1,14.43639,0.00361,2019-03-18
2019-03-15,C1,TNDM,rebalance_sell,,,1.0,16164441,1182133251.9352126,295607.21478750004,2019-03-18
2019-03-15,C1,XBIT,rebalance_sell,,,1.0,1465811361,13438129807.824907,3360372.5450925,2019-03-18
2019-03-18,C1,ATOS,defensive_sell,6.0,-3.177786015032189,1.0,6540595710,28771426468.719006,7194655.281000001,2019-03-19
2019-03-18,C1,SCYX,defensive_sell,4.0,-0.9360464271585782,0.25,3826248490,6196972923.1615505,1549630.63845,2019-03-19
2019-03-18,C1,DXR,rebalance_sell,,,1.0,3,40.9397625,0.0102375,2019-03-19
2019-03-18,C1,SCYX,rebalance_sell,,,1.0,11478745473,18590918774.343437,4648891.916565001,2019-03-19
2019-03-19,C1,AQMS,rebalance_sell,,,1.0,6005269766,23474734633.863735,5870151.196265001,2019-03-20
2019-03-19,C1,JYNT,rebalance_sell,,,1.0,61802938,856374573.4998299,214147.18016999998,2019-03-20
2019-03-19,C1,LSCC,rebalance_sell,,,1.0,988223537,12695497782.337387,3174668.1126125,2019-03-20
2019-03-20,C1,FTK,rebalance_sell,,,1.0,1355703111,4513362736.790092,1128622.8399075,2019-03-21
