date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2018-10-05,C1,45061232937.20349,0.26011219427506,2286713205.2133822,10,0.19298010648240535,146101666.54477707,8.650793650793651e-05,1,10,7,19,2,35
2018-10-08,C1,46110029281.44812,0.03599287475252909,8901763474.172115,8,0.19533041314341015,148899199.33016706,8.650793650793651e-05,1,10,7,21,4,37
2018-10-09,C1,45478689514.20086,0.44086606571765874,0.0,9,0.1941335395621533,151124083.97744706,8.650793650793651e-05,1,10,7,21,3,37
2018-10-10,C1,44177416796.87384,0.4409042041312804,6386939014.222936,7,0.20393047061632447,152721218.01451203,8.650793650793651e-05,1,10,7,23,5,39
2018-10-11,C1,45988694113.12468,1.7446792091524792,0.0,8,0.24160828956934807,154317553.68382454,8.650793650793651e-05,1,10,7,23,5,39
2018-10-12,C1,49235486485.09425,0.04425803749279492,0.0,8,0.2756902363588784,154317553.68424955,8.650793650793651e-05,1,10,7,23,3,39
2018-10-15,C1,49011936234.19891,0.04426186616429232,4694755159.11465,8,0.2671442395010699,155491535.96959955,8.650793650793651e-05,0,10,7,23,2,39
2018-10-16,C1,47466821263.5925,1.4384665224279678,23.854035,8,0.23028858906598473,156664931.41613454,8.650793650793651e-05,0,10,7,23,2,39
2018-10-17,C1,47965029523.39987,0.26626966051860956,3830039236.3536005,8,0.23791403620908524,157622680.66878954,8.69047619047619e-05,1,10,7,23,2,39
2018-10-18,C1,45401667867.949646,1.9061800841751553,3910839882.86067,8,0.21166027466545534,159557905.61917523,8.69047619047619e-05,1,10,7,23,1,39
2018-10-19,C1,40153106652.491455,0.25214431282849536,2.819295,8,0.19105844008520786,160535371.2246077,8.69047619047619e-05,1,10,7,23,1,39
2018-10-22,C1,66194195236.14363,0.4008066418074674,11521061762.982832,6,0.4760790017852317,163416356.9124427,8.69047619047619e-05,1,10,7,25,2,41
2018-10-23,C1,63898940689.53626,0.2692712759908729,0.0,8,0.46514389244709564,166295902.46683273,8.730158730158731e-05,1,10,7,25,1,41
2018-10-24,C1,60469847175.53929,0.2692947838006816,0.0,8,0.47236165461013935,166295902.46683273,8.730158730158731e-05,1,10,7,25,1,41
2018-10-25,C1,62486978127.73043,0.26931829366275944,35572990446.45881,7,0.10429809607400056,175191373.94631732,8.730158730158731e-05,0,11,7,25,2,42
2018-10-26,C1,61861557215.51055,20.1694547635033,1715.1711000000003,10,0.10483143346792452,184082399.22564486,8.730158730158731e-05,0,11,7,25,2,42
2018-10-29,C1,61537137074.28754,1.7474173024911255,11906584808.990116,9,0.10772318814568038,187059790.20881987,8.730158730158731e-05,0,11,7,25,2,42
2018-10-30,C1,62164204778.85459,6.092461270839449,6185498070.252136,10,0.10639958412449384,191582453.64228988,8.730158730158731e-05,0,11,7,25,2,42
2018-10-31,C1,66424940505.29903,7.965602784669751,5505175055.943834,9,0.13072905472105412,194505079.5858466,8.730158730158731e-05,0,11,7,25,2,42
2018-11-01,C1,74081006825.94041,1.8015114831898158,18317560149.2289,10,0.13764301776915758,200461564.5350291,8.730158730158731e-05,0,11,7,25,2,42
2018-11-02,C1,73276126893.33427,3.1150718594956968,242382.5392125,11,0.13735936945455013,205039870.62142658,8.69047619047619e-05,0,11,7,25,2,42
2018-11-05,C1,70862664393.6409,2.5438739243849255,7260142842.317024,10,0.1395841243791509,206855420.78503406,8.730158730158731e-05,1,11,7,25,2,42
2018-11-06,C1,68248660037.77591,0.3353116193903428,13061378676.410595,12,0.14762853296538272,211936164.06005403,8.730158730158731e-05,1,12,7,25,1,43
2018-11-07,C1,68097782216.51799,0.8598439266795204,11321582921.113846,10,0.1173030828424305,218031796.10304633,8.730158730158731e-05,1,12,7,26,1,44
2018-11-08,C1,67876248447.45225,0.29907352949481075,12049.486875,10,0.11098370054249453,220861487.42451292,8.730158730158731e-05,1,12,7,26,1,44
2018-11-09,C1,65085073498.98181,0.1330997954978505,23891545606.36341,7,0.11897795089516404,226835870.43276316,8.69047619047619e-05,0,12,7,27,2,45
2018-11-12,C1,63273419164.382614,0.563463537078812,6279777268.526643,10,0.11539248126265285,234377600.88721514,8.69047619047619e-05,0,12,7,27,2,45
2018-11-13,C1,62434928766.52359,0.13086014830320103,24523319825.982742,10,0.1104663573324683,242079515.86373016,8.730158730158731e-05,1,12,7,27,2,45
2018-11-14,C1,113940151895.88509,0.0037826025372459772,5669625772.386182,10,0.5027332176662537,249626574.37916696,8.730158730158731e-05,1,12,7,27,2,45
2018-11-15,C1,116758898031.52768,0.22898908650307426,11475857348.308283,10,0.514229818576975,253913308.31667867,8.730158730158731e-05,1,12,7,27,2,45
2018-11-16,C1,120162555393.66086,0.16200965027746836,3834254410.9064474,8,0.5146162233768725,257740358.89550617,8.730158730158731e-05,0,12,7,27,1,45
2018-11-19,C1,119482071744.50319,0.054314109427588325,5927542477.886482,8,0.5001674919044858,260180939.10077178,8.730158730158731e-05,0,12,7,27,1,45
2018-11-20,C1,116644840824.83923,0.09715260772856454,11182.783604999999,7,0.49904162060122753,261662457.13781753,8.730158730158731e-05,0,12,7,27,1,45
2018-11-21,C1,119890639344.69379,1.1114109521959143,7427899497.6707735,7,0.510321165942701,263519899.16678742,8.730158730158731e-05,1,12,7,27,1,45
2018-11-23,C1,126634268216.23297,0.5353565249594431,785.3376165,6,0.5128472256585833,265376410.1100459,8.730158730158731e-05,1,12,8,27,1,46
2018-11-26,C1,125356900093.31938,0.8268327024654873,63870195208.17254,6,0.13018493246284188,281347951.9937234,8.730158730158731e-05,1,12,8,27,1,46
2018-11-27,C1,123508011184.64763,1.897246039579785,13541172938.68039,10,0.12196963705519147,300697649.67563343,8.730158730158731e-05,0,12,8,27,1,46
2018-11-28,C1,123737930768.23318,0.5744677817722901,25816593682.79871,10,0.135946353538333,310537859.1601434,8.730158730158731e-05,0,12,8,27,1,46
2018-11-29,C1,122666979172.81468,2.1868929155724386,16198319496.377773,11,0.14634368312233126,321040986.9688434,8.730158730158731e-05,0,12,8,27,1,46
2018-11-30,C1,124746008549.78197,6.2740762648998745,40856944538.077896,12,0.1328351120809385,335306345.0320859,8.730158730158731e-05,0,12,8,27,1,46
2018-12-03,C1,124627285396.17047,0.5768829008159183,3682499890.4835825,13,0.13396893948035105,346438883.4336434,8.69047619047619e-05,0,12,8,27,1,46
2018-12-04,C1,122024855033.14322,1.286852549764754,49298160992.27639,12,0.13888363731468437,359686900.4609759,8.730158730158731e-05,0,12,8,27,1,46
2018-12-06,C1,127300806693.30956,6.702080937077128,2973608702.027475,12,0.16271155754811578,372751948.41524583,8.730158730158731e-05,0,12,8,27,1,46
2018-12-07,C1,139439090268.36304,1.2068730603185407,24362749204.896187,10,0.198808355089288,379587375.1418458,8.69047619047619e-05,0,12,8,27,1,46
2018-12-10,C1,150786030407.75037,0.4229308484494583,12403668477.677444,10,0.2492843495068755,388778232.6945683,8.730158730158731e-05,0,12,8,27,1,46
2018-12-11,C1,151099652705.12933,1.6569299475556327,50394340694.87238,10,0.13292973237997494,404480110.3857782,8.69047619047619e-05,0,12,8,27,1,46
2018-12-12,C1,153664576801.0775,12.86859089326745,1620302907.4288878,12,0.12254147646777601,417480723.7187282,8.69047619047619e-05,0,12,8,27,1,46
2018-12-13,C1,152613835093.38437,1.6115690169104508,31326448378.21283,10,0.12009489965876954,425719268.69195324,8.69047619047619e-05,0,12,8,27,1,46
2018-12-14,C1,151817523578.4615,0.7033491973911012,7.3681575,10,0.11576352606039593,433548923.3749057,8.69047619047619e-05,1,12,8,27,1,46
2018-12-17,C1,144244053029.0913,0.5496746806742068,11487845314.061611,10,0.11405173414402106,436421602.87517565,8.730158730158731e-05,1,12,9,27,1,47
2018-12-18,C1,145868216050.6806,7.856161698072675,31559242198.754436,9,0.11711269920669118,447184629.8865481,8.730158730158731e-05,1,12,9,29,2,49
2018-12-19,C1,144860884402.29254,0.4187373842408022,14583461967.613802,11,0.13194299885772004,458719245.6646481,8.730158730158731e-05,1,12,9,29,2,49
2018-12-20,C1,142296470740.1984,0.33920997072969167,44640813969.03919,8,0.14588324156619947,473527194.15882814,9.523809523809524e-05,0,12,9,31,3,51
2018-12-21,C1,140749149000.18958,0.8298824956984747,12949596352.479721,10,0.1559432580324904,487922816.9377106,9.523809523809524e-05,0,12,9,31,3,51
2018-12-24,C1,137775659195.04016,1.619319912434489,36.55086,10,0.15143232923447397,491159406.8872881,9.523809523809524e-05,0,12,9,31,3,51
2018-12-26,C1,130575448992.42413,3.5911792219332974,3697614881.6108775,10,0.13833529930399097,492084041.77505326,9.523809523809524e-05,0,12,9,31,3,51
2018-12-27,C1,129881352347.4147,3.605170720917838,10029353356.609514,10,0.13368408715268212,495516179.78276825,9.523809523809524e-05,1,12,9,31,3,51
2018-12-28,C1,128099393155.48245,1.5930964204669,6815092795.409335,10,0.13554373365098873,499727090.69317275,9.523809523809524e-05,1,12,9,31,0,51
2018-12-31,C1,129063194431.31438,0.200090389251709,71613954.87428999,10,0.1377863331208956,501448346.0212428,9.523809523809524e-05,1,12,9,31,0,51
2019-01-02,C1,129951781036.82841,0.5705622248862683,12668444825.447842,10,0.1387298233599492,504634148.2172727,9.523809523809524e-05,0,12,9,31,0,51
2019-01-03,C1,129200062097.5307,1.5923551842703394,14867779452.328335,9,0.13889792633136033,511518342.17513764,9.523809523809524e-05,0,12,9,31,0,51
2019-01-04,C1,132782470913.33284,1.909834116896922,12627932464.640701,10,0.14908653428637356,518392130.59347564,9.523809523809524e-05,0,12,9,31,0,51
2019-01-07,C1,137462522794.82474,0.08244250515529088,14525694219.1623,10,0.14164989941340633,525180656.29927564,9.523809523809524e-05,0,12,9,31,0,51
2019-01-08,C1,138235958261.2167,2.479770891382581,12.27693,9,0.14790023095666607,528811172.22755563,9.523809523809524e-05,0,12,9,31,0,51
2019-01-09,C1,138688438801.44202,0.8633106036103325,14235873186.848722,10,0.14340633042689646,532371030.49230564,9.523809523809524e-05,1,12,9,31,0,51
2019-01-10,C1,138457151143.43445,1.6753760005515597,3.8490375,9,0.14310205816739818,535929109.2700831,9.523809523809524e-05,1,12,9,31,0,51
2019-01-11,C1,139076682845.3994,1.6436000189801843,40012666468.68582,9,0.14699527117428848,545934777.3052332,9.523809523809524e-05,1,12,9,31,0,51
2019-01-14,C1,139209102372.3663,2.679376536863665,18204375900.276928,10,0.1438378675877072,560487675.7886108,9.523809523809524e-05,1,12,9,31,0,51
2019-01-15,C1,137706538605.96854,0.279782747793368,27038.23875,10,0.14611219250432833,565037639.0364084,9.523809523809524e-05,0,12,9,31,0,51
2019-01-16,C1,140802080802.536,1.7111832020999385,28023027391.96483,10,0.14783884406753087,572045154.5190934,9.523809523809524e-05,0,12,9,31,0,51
2019-01-17,C1,140978103832.1936,3.180148652394613,14733531362.263454,10,0.14962736290848705,582733464.281801,9.523809523809524e-05,0,12,9,31,0,51
2019-01-18,C1,140451948235.03595,3.38896870497011,26610077509.047005,9,0.15203616543621049,593070109.4297512,9.523809523809524e-05,1,12,9,31,0,51
2019-01-22,C1,139124098089.64832,1.7226276519412087,13007206602.365707,9,0.14928870205804692,602973580.8975561,9.523809523809524e-05,1,12,10,31,1,52
2019-01-23,C1,140623380567.15323,2.1952983963376003,8.3979,9,0.15264224578074043,606224569.8029035,9.523809523809524e-05,1,12,10,31,0,52
2019-01-24,C1,139226424020.19324,1.100930736899156,25847765753.422314,7,0.1588356558431939,612688127.1329635,9.523809523809524e-05,1,13,10,31,1,53
2019-01-25,C1,140383913414.5764,1.3666743059983026,35467860858.6797,8,0.15818651516765747,628017635.9999611,9.523809523809524e-05,1,13,10,31,1,53
2019-01-28,C1,139098269432.01382,4.130052953629267,11831424509.163767,9,0.14898312735356345,639840980.8029187,9.523809523809524e-05,1,13,10,31,0,53
2019-01-29,C1,138555582524.5268,0.3948454162960961,13825212744.861914,10,0.1509050603800015,646255265.1300162,9.523809523809524e-05,1,13,10,31,0,53
2019-01-30,C1,140848483393.0512,0.3234907622286994,25990991144.190796,11,0.15272744824926718,656210077.0856229,9.523809523809524e-05,1,13,10,32,1,54
2019-01-31,C1,140914868139.88635,1.9797794252577283,15522836662.166563,9,0.15528748997215394,666587880.425756,9.523809523809524e-05,1,13,10,32,1,54
2019-02-01,C1,143534048174.1422,0.6053212945745106,29842776092.676918,10,0.14986987221527626,677930179.3199184,9.523809523809524e-05,1,13,10,32,1,54
2019-02-04,C1,145608563143.58096,6.968655181735666,2933827790.48229,11,0.14964500729956262,686122648.9918784,9.523809523809524e-05,1,13,10,32,0,54
2019-02-05,C1,141709770586.3449,0.4501451961426508,28952059276.18476,11,0.15441642508246758,694095747.3979609,9.523809523809524e-05,1,13,10,32,0,54
2019-02-06,C1,137834887287.99792,0.6974307344970703,15005318450.400482,12,0.1483305899951955,705084220.8450235,9.523809523809524e-05,1,13,10,32,0,54
2019-02-07,C1,138586833054.16113,0.0631640503292992,20347327104.417946,10,0.11812314180685779,713922716.6618335,9.523809523809524e-05,1,13,10,32,0,54
2019-02-08,C1,135529537441.93782,0.1850488860632325,27347263300.263573,13,0.11473446591280322,725846802.5042411,9.523809523809524e-05,1,13,11,32,1,55
2019-02-11,C1,138941779360.2537,1.4707778590520224,34773765371.5635,10,0.11524225402341765,741377524.7989261,9.523809523809524e-05,1,13,12,32,2,56
2019-02-12,C1,142006370662.16257,2.438991112845285,2202079576.5914626,11,0.119058338553151,750619450.8829812,9.523809523809524e-05,1,13,12,32,2,56
2019-02-13,C1,142405382040.01593,1.8819202867387748,27783734713.413994,11,0.132622523076712,758117503.7776963,9.523809523809524e-05,0,13,12,32,1,56
2019-02-14,C1,141007787468.07822,0.15654791075842722,73.3316625,11,0.12765981216161645,765061701.4254112,9.523809523809524e-05,0,13,12,32,1,56
2019-02-15,C1,140981042305.68466,1.1402364943689764,12847628032.074436,9,0.1259204386094554,768274411.6290587,9.523809523809524e-05,1,13,12,32,1,56
2019-02-19,C1,141685264293.28036,6.884802351160426,21729565587.88557,10,0.12136376281697432,776919265.6940137,9.523809523809524e-05,1,13,12,32,0,56
2019-02-20,C1,142508625550.05972,13.644800662812733,20.404897499999997,11,0.12156980598493143,782350299.3359888,9.523809523809524e-05,1,13,12,32,0,56
2019-02-21,C1,140567335656.30225,0.4789531730568063,5214819725.540879,10,0.12216763115193945,783654330.2834994,9.523809523809524e-05,1,13,12,32,0,56
2019-02-22,C1,142031456439.16278,0.913414463122704,1.69937505,10,0.12954060240437576,784957709.3704294,9.523809523809524e-05,1,13,12,32,0,56
2019-02-25,C1,137906336095.91608,2.6130383502191923,11430778858.533037,10,0.13413664768915431,787816118.6873919,9.523809523809524e-05,1,13,12,32,0,56
2019-02-26,C1,139827748965.33075,0.9962522863802952,27107100512.344475,10,0.13883698424991003,797451568.9028345,9.523809523809524e-05,1,13,12,33,1,57
2019-02-27,C1,139458987992.09677,1.573273753211612,2388186989.91351,11,0.13549579454908173,804823846.3069272,9.523809523809524e-05,1,14,12,33,2,58
2019-02-28,C1,140354640015.6774,0.6435147879086589,13250464279.898918,9,0.13650889874631075,808734188.2613395,9.523809523809524e-05,1,14,12,34,3,59
2019-03-01,C1,142159287529.11954,0.5995356210251533,0.0,10,0.1364899754275673,812045976.3842945,9.523809523809524e-05,1,14,12,34,2,59
2019-03-04,C1,139543940537.90744,0.5995927196557272,28496789789.747833,10,0.13719506049457794,819171955.326467,9.523809523809524e-05,0,14,12,34,1,59
2019-03-05,C1,139831281017.70972,21.891608043857985,127.32816,10,0.1295333219568088,826294372.1962119,9.523809523809524e-05,0,14,12,34,1,59
2019-03-06,C1,135451683382.12383,4.954182325814531,13986661821.529657,10,0.12858710303107718,829791912.0726119,9.523809523809524e-05,1,14,12,34,1,59
2019-03-07,C1,136585598698.0017,26.234149141385444,432052289.7675375,11,0.12483378921967896,833395743.657262,9.523809523809524e-05,1,14,12,34,0,59
2019-03-08,C1,136493311553.04224,1.3996899279185704,29.892525,10,0.1217266479704637,833503729.746867,9.523809523809524e-05,1,14,12,34,0,59
2019-03-11,C1,137603588436.1637,1.4849063341021802,16721858654.818787,9,0.12206729347550643,837685239.795532,9.523809523809524e-05,0,14,12,34,0,59
2019-03-12,C1,133275857826.08646,0.784840519570169,29536732403.891632,10,0.12678498442538352,849250689.2128345,9.523809523809524e-05,0,14,12,34,0,59
2019-03-13,C1,128461677692.61154,0.38561574350958294,12093349007.014929,11,0.1368812149882995,859657120.0046005,9.523809523809524e-05,1,14,12,34,0,59
2019-03-14,C1,230254921325.7697,0.7043396825295586,128242914056.74937,8,0.10000131269265078,894748447.3114855,9.523809523809524e-05,1,14,12,36,2,61
2019-03-15,C1,229542856732.10587,4.389695484615507,28162401334.47615,11,0.10103974098252141,933843523.569768,9.523809523809524e-05,1,14,12,36,2,61
2019-03-18,C1,239002697876.71716,6.163405605384282,53559318207.16376,10,0.10107844176341155,954275542.0390403,9.523809523809524e-05,1,15,12,37,4,63
2019-03-19,C1,240400346097.17578,1.0049050757090252,37026606989.70095,12,0.11345734159020177,976920991.4604353,9.523809523809524e-05,0,15,12,37,3,63
2019-03-20,C1,235419321526.59485,1.6332806954518149,28368008657.921616,12,0.1074481215146669,993269105.2315453,9.563492063492063e-05,0,15,12,37,3,63
2019-03-21,C1,241804843935.44385,1.5079298748734924,49603966883.6859,11,0.11532432254915825,1012763427.5827627,9.563492063492063e-05,0,15,12,37,3,63
2019-03-22,C1,235415744385.7169,3.466788404435771,23019845439.23008,11,0.11630697788903377,1030917720.290055,9.563492063492063e-05,0,15,12,37,3,63
2019-03-25,C1,239824356078.21478,3.5981820068359376,42750451448.196594,10,0.14350158194372908,1047361528.7024926,9.523809523809524e-05,0,15,12,37,3,63
2019-03-26,C1,237236119400.7898,0.5174137747628349,69823125443.90244,10,0.12731109792280412,1075506616.7274802,9.523809523809524e-05,0,15,12,37,3,63
2019-03-27,C1,235635849374.41217,4.284852643968189,21485232359.26737,9,0.13058905384467143,1098330686.4855175,9.563492063492063e-05,0,15,12,37,3,63
2019-03-28,C1,233951013288.18628,5.054472748276544,23343349256.261772,9,0.1276583491366657,1109537948.7219675,9.563492063492063e-05,0,15,12,37,3,63
2019-03-29,C1,238219274448.3549,0.8458914967673167,43575031722.00899,9,0.1258131181705351,1126268809.49342,9.642857142857143e-05,0,15,12,37,3,63
2019-04-01,C1,236351026851.36115,2.403786687696548,40456736737.34732,9,0.1203914871403747,1147276558.0274172,9.563492063492063e-05,0,15,12,37,3,63
2019-04-02,C1,239226255338.46988,0.7905056616866399,122.52936,10,0.12026514540987096,1157388214.3287296,9.563492063492063e-05,0,15,12,37,3,63
2019-04-03,C1,239849516458.5083,1.9197067351318557,59492493562.95862,10,0.11916231285992293,1172265056.960462,9.563492063492063e-05,0,15,12,37,3,63
2019-04-04,C1,240670394538.0188,21.406010055300545,1947.39283005,11,0.11989355031676649,1187134463.4817922,9.563492063492063e-05,1,15,12,37,3,63
2019-04-05,C1,244805106574.63123,2.3575780505298645,36410262023.70364,10,0.12475140714105018,1196239305.6896346,9.563492063492063e-05,1,15,12,37,0,63
2019-04-08,C1,248960634497.6809,2.069526208153982,108454808386.30289,11,0.11178297950360996,1232460078.3401542,9.563492063492063e-05,1,15,12,37,0,63
2019-04-09,C1,245311201710.47745,0.19073784394642662,2036.4607575,11,0.11259581050244508,1259567004.215101,9.563492063492063e-05,1,15,12,37,0,63
2019-04-10,C1,248171581100.64816,0.15371284285612347,77390265342.55325,11,0.11746052821921546,1278919409.1608458,9.563492063492063e-05,1,15,12,37,0,63
2019-04-11,C1,247127750243.7152,0.3440716594434708,51375411690.76114,13,0.11748783784964022,1311109204.502636,9.563492063492063e-05,1,15,12,37,0,63
2019-04-12,C1,243022206618.22693,2.3639440868233876,20252895937.84301,12,0.12109357951156399,1329014337.3711183,9.563492063492063e-05,1,16,12,37,1,64
2019-04-15,C1,241458891381.1061,0.31163525385402496,50070040181.794495,11,0.12178162808893327,1346596936.0719683,9.563492063492063e-05,1,16,12,37,1,64
2019-04-16,C1,247016055035.76443,0.7062113797052281,67404410330.7682,10,0.11969853879934665,1375966633.9337509,9.563492063492063e-05,1,16,12,37,1,64
2019-04-17,C1,240096708498.59085,0.30937200770667966,21712837127.48646,12,0.12150744247504427,1398243091.4673674,9.603174603174603e-05,1,16,12,37,1,64
2019-04-18,C1,242712247629.49817,0.27351727809906007,23843523678.81742,11,0.12143916580474107,1409632315.5486884,9.642857142857143e-05,1,17,12,37,2,65
2019-04-22,C1,249651797567.44904,0.33905260111490887,44549439706.33717,11,0.12047677985316312,1426731851.5834334,9.682539682539682e-05,1,17,12,37,1,65
2019-04-23,C1,254887350078.81592,2.814103779680767,24831532386.774445,9,0.12744952978912036,1444075863.3208861,9.682539682539682e-05,1,18,12,37,1,66
2019-04-24,C1,254485882636.7547,2.1547744278468786,0.0,10,0.12298561771017352,1450282194.8348663,9.682539682539682e-05,1,18,12,37,1,66
2019-04-25,C1,252578147079.61636,2.1549830647359243,48923982780.09142,10,0.12583734605872804,1462516249.0434413,9.682539682539682e-05,1,18,12,37,1,66
2019-04-26,C1,249656540814.54834,0.6932624619317433,197.580692475,11,0.11778284203169755,1474744187.8035595,9.682539682539682e-05,1,18,12,37,0,66
2019-04-29,C1,259441691784.44598,0.9516291724405536,25266632427.25377,11,0.13944041000032076,1481062425.519108,9.722222222222223e-05,1,18,13,37,1,67
