date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-08-30,C1,182407.80766352869,1.6476635287244954,0.0,9,0.3484727480374693,500.0080660544998,7.619047619047618e-05,1,9,4,10,0,20,1,1,182.39752970748958
2018-08-31,C1,187808.19500212916,0.3773746291576249,16045.477627499999,10,0.3510532114919296,504.0207560544998,7.579365079365079e-05,1,9,4,10,0,20,1,1,187.7976127556961
2018-09-04,C1,190750.02922087832,1.1649208782718783,22.7943,8,0.3522961976702263,508.03662605449983,7.619047619047618e-05,1,9,4,10,0,20,1,1,190.7392812137623
2018-09-05,C1,183372.04377769702,1.303657697005463,3838.56012,9,0.3512832091138784,509.00216855449986,7.619047619047618e-05,1,9,4,10,0,20,1,1,183.36171149077967
2018-09-06,C1,180892.92590031205,1.0844053120676926,33345.681495000004,7,0.35274712751987125,518.3001285544998,7.619047619047618e-05,1,9,4,11,1,21,1,1,180.88273330184822
2018-09-07,C1,184041.13629305153,1.1516680515234952,61.484625,8,0.35424004281406635,526.6498235544998,7.619047619047618e-05,1,9,4,11,0,21,1,1,184.0307663054264
2018-09-10,C1,189347.860837088,0.6108370879464665,0.0,8,0.3505611296929867,526.6653260544998,7.619047619047618e-05,1,9,4,11,0,21,1,1,189.33719183659562
2018-09-11,C1,187579.92198362792,0.610883627915072,21510.2211,8,0.3584038701427108,532.0442260544999,7.619047619047618e-05,1,9,4,11,0,21,1,1,187.5693525994735
2018-09-12,C1,192048.9661277493,2.646482749336166,35952.429645,8,0.36531652012815874,546.4102835545,7.619047619047618e-05,1,9,4,12,1,22,1,1,192.03814493069368
2018-09-13,C1,192250.24283271105,0.8198727110627606,19183.36296,9,0.38407394920302557,560.1936410545001,7.619047619047618e-05,1,10,4,13,3,24,1,1,192.2394102945119
2018-09-14,C1,188026.6550087025,1.358428702502464,19808.726580000002,9,0.36553375901315127,569.9415685545,7.619047619047618e-05,1,10,4,14,3,25,1,1,188.01606045291507
2018-09-17,C1,175052.34298120814,0.3938537081207445,3.4891275000000004,9,0.33121373306168267,574.8936260545,7.619047619047618e-05,1,10,4,14,3,25,1,1,175.04247947641224
2018-09-18,C1,176823.11962318383,0.6822331838318395,79070.66739,7,0.11656145442927508,594.6670360545,7.619047619047618e-05,1,10,4,16,4,27,1,1,176.81315634215184
2018-09-19,C1,173411.9716599486,12.00063994865365,17751.48102,10,0.11353795133941928,618.8659135545,7.619047619047618e-05,1,10,4,16,2,27,1,1,173.40220058356653
2018-09-20,C1,174096.56353479432,0.39962979431430357,47102.201505,9,0.11337139343393943,635.0840691545,7.619047619047618e-05,1,10,4,17,3,28,1,1,174.08675388437703
2018-09-21,C1,176348.85935225902,0.6886522590605616,18507.7719,10,0.12098082220868475,651.4847041544999,7.619047619047618e-05,1,10,4,19,5,30,1,1,176.3389227939111
2018-09-24,C1,179610.24150143727,0.6748139372829292,55754.5078875,9,0.11814883061570958,670.0526066545,7.658730158730158e-05,0,11,4,19,3,31,1,1,179.6001211771487
2018-09-25,C1,177761.7078019153,13.651846915329594,20.974755000000002,10,0.11424293933218609,683.9897516545,7.658730158730158e-05,0,11,4,19,3,31,1,1,177.75169163516443
2018-09-26,C1,182385.2577766346,0.3880741346042589,47693.2637025,9,0.12632369677716138,695.9246066544999,7.658730158730158e-05,1,11,4,19,3,31,1,1,182.37498109119215
2018-09-27,C1,194932.10841107275,0.571536072731071,34.891275,10,0.1800288330437336,707.8536216544999,8.650793650793651e-05,1,11,4,19,0,31,1,1,194.92112476039182
2018-09-28,C1,215764.05596419045,1.394416690407207,23941.4231475,9,0.2280595337351589,713.8489891544999,8.650793650793651e-05,1,11,4,19,0,31,1,1,215.75189851594075
2018-10-01,C1,240946.64718312683,0.8836531268057622,19021.12353,10,0.2855967526607647,724.5894466545001,8.650793650793651e-05,0,11,4,19,0,31,1,1,240.9330707958042
2018-10-02,C1,268925.70179817633,0.7231131764246962,45.248685,8,0.36878959257836375,729.3548941545,8.650793650793651e-05,0,11,4,19,0,31,1,1,268.9105489021668
2018-10-03,C1,239352.11345626687,1.4808062668383761,14665.732650000002,8,0.2820808599725871,733.0333641545001,8.650793650793651e-05,1,11,4,19,0,31,1,1,239.33862691459154
2018-10-04,C1,219698.4048611524,0.027578652404818754,48878.6472825,8,0.15163405497210605,748.9219616545001,8.650793650793651e-05,1,11,5,19,1,32,1,1,219.6860257279566
2018-10-05,C1,213540.53065637968,0.6384613796102341,14907.492195,9,0.171871821649908,764.8662216545001,8.650793650793651e-05,1,11,7,19,2,34,1,1,213.52849849495655
2018-10-08,C1,217914.81356368924,0.8648461891984305,46153.58871750001,7,0.20081057953047568,780.1333891545002,8.650793650793651e-05,1,11,7,21,4,36,1,1,217.90253492878452
2018-10-09,C1,209145.2682205108,1.1482205108041175,0.0,9,0.19843164683144388,791.6688316545002,8.650793650793651e-05,1,11,7,21,3,36,1,1,209.1334837146824
2018-10-10,C1,203536.879574841,1.1483198409911632,36985.731255,7,0.20806057402697153,800.9175766545003,8.650793650793651e-05,1,11,7,23,5,38,1,1,203.52541107945478
2018-10-11,C1,212995.81529903453,0.3952990345361896,0.0,9,0.2452123292970477,810.1618866545003,8.650793650793651e-05,1,11,7,23,5,38,1,1,212.98381383015993
2018-10-12,C1,226951.5612232311,0.3953332310399709,8534.30589,8,0.2811362902995923,812.2959966545003,8.650793650793651e-05,1,11,7,23,3,38,1,1,226.93877340345995
2018-10-15,C1,226140.79438777507,0.16813777503365726,21729.56625,10,0.2721568223310668,819.8628466545003,8.650793650793651e-05,0,11,7,23,2,38,1,1,226.12805225149737
2018-10-16,C1,217892.93956267938,0.6035149793505479,12.6060477,9,0.23581415764607333,825.2969239545005,8.650793650793651e-05,0,11,7,23,2,38,1,1,217.88066216028778
2018-10-17,C1,219732.2592957029,0.6964957028839914,21223.492800000004,9,0.24411891167884148,830.6072514545004,8.69047619047619e-05,1,11,7,23,2,38,1,1,219.7198782549441
2018-10-18,C1,208031.20372180088,0.6449918008764085,18119.74893,10,0.2171366563854874,840.4428814045004,8.69047619047619e-05,1,11,7,23,1,38,1,1,208.01948198908562
2018-10-19,C1,184292.38438838362,0.409193383641977,2.819295,11,0.18842536611181215,844.9724503795005,8.69047619047619e-05,1,11,7,23,1,38,1,1,184.28200024392544
2018-10-22,C1,177031.54375686092,0.5578693609330553,57682.0258875,7,0.13353891345187913,859.3972303795005,8.69047619047619e-05,1,11,8,25,3,41,1,1,177.0215687319562
2018-10-23,C1,175119.49617805294,7.303678052961166,0.0,10,0.12956415759060155,873.8124467545005,8.730158730158731e-05,1,11,8,25,2,41,1,1,175.1096288894409
2018-10-24,C1,163375.25185996122,0.021859961203884882,0.0,10,0.13405451407519683,873.8142667545005,8.730158730158731e-05,1,11,8,25,2,41,1,1,163.3660463129071
2018-10-25,C1,169392.0878882446,0.02186186961319633,51061.12602637501,9,0.13763252044795138,886.5827403795005,8.730158730158731e-05,0,12,8,25,2,42,1,1,169.3825433163593
2018-10-26,C1,166332.4149955106,0.6560130106034767,16000.068982499999,10,0.13947095038947244,903.3456903795004,8.730158730158731e-05,0,12,8,25,2,42,1,1,166.32304282404985
2018-10-29,C1,165833.0261416443,1.4162916443172682,3559.70985,10,0.13861605576904704,908.2346678795003,8.730158730158731e-05,0,12,8,25,2,42,1,1,165.82368210876356
2018-10-30,C1,167738.2378846853,1.3665434353142603,31866.66634125,10,0.1406509946540581,917.0930441295003,8.730158730158731e-05,0,12,8,25,2,42,1,1,167.72878650068407
2018-10-31,C1,173868.564050491,7.2663179910295765,7.468132500000001,10,0.1443142418356514,925.0581126295004,8.730158730158731e-05,0,12,8,25,2,42,1,1,173.85876724693975
2018-11-01,C1,186658.62226197295,1.1911694729375248,52902.4010925,12,0.1404493383820549,938.2904051295004,8.730158730158731e-05,0,12,8,25,2,42,1,1,186.6481047894015
2018-11-02,C1,185697.24333951052,1.410144510555483,187.17319500000002,9,0.1420562283295203,951.5594501295004,8.69047619047619e-05,0,12,8,25,2,42,1,1,185.6867800368259
2018-11-05,C1,179904.12547581975,0.6164133197191458,15599.849062499998,9,0.14203670945519525,955.5073676295004,8.730158730158731e-05,1,12,8,25,2,42,1,1,179.89398859233557
2018-11-06,C1,174266.84956523863,0.7665927386365216,29580.712972499998,8,0.15170475661868776,966.8033451295005,8.730158730158731e-05,1,13,8,25,1,43,1,1,174.25703031987933
2018-11-07,C1,174121.4682955335,0.0646655335432896,23365.237230000006,9,0.15663306924169557,980.0396204795004,8.730158730158731e-05,1,13,8,26,1,44,1,1,174.11165724183178
2018-11-08,C1,172454.8281745118,0.4284745117903475,15.996,10,0.1545804213322685,985.8833789045004,8.730158730158731e-05,1,13,8,26,1,44,1,1,172.44511102936647
2018-11-09,C1,164536.06570495493,0.03127995493116119,57267.979425000005,7,0.11405870147431663,1000.2080511795004,8.69047619047619e-05,1,13,8,27,2,45,1,1,164.52679475064755
2018-11-12,C1,159979.87988722796,1.6378322779878915,15998.57955495,10,0.11565673141549328,1018.5217112295003,8.69047619047619e-05,1,13,8,27,2,45,1,1,159.97086565590922
2018-11-13,C1,155872.02400192735,0.1683894273701044,60146.509612500005,11,0.11264131656995037,1037.5611112295003,8.730158730158731e-05,1,13,8,27,2,45,1,1,155.8632412319849
2018-11-14,C1,154689.6426248871,3.013206737137406,13770.483918149997,10,0.11381938506830168,1056.0367513045005,8.730158730158731e-05,1,13,8,27,2,45,1,1,154.68092647744274
2018-11-15,C1,154598.40265899678,0.3615331467988139,27520.614725850006,10,0.11652461920796987,1066.3610487545004,8.730158730158731e-05,1,13,8,27,2,45,1,1,154.58969165256238
2018-11-16,C1,157629.10383468762,0.13277933764211475,10841.867455349999,10,0.12463605718778863,1075.9506846545003,8.730158730158731e-05,1,13,8,27,1,45,1,1,157.62022206026992
2018-11-19,C1,156132.19665824552,0.6410282455385735,30752.190029999998,11,0.12775327848400322,1086.3503170545002,8.730158730158731e-05,0,13,8,27,1,45,1,1,156.12339922860642
2018-11-20,C1,152582.22639732744,3.848569827465475,14902.9633275,11,0.12527868056023342,1097.7623139295004,8.730158730158731e-05,0,13,8,27,1,45,1,1,152.57362899442376
2018-11-21,C1,153625.67280585106,1.4866271010414656,28449.77077875,10,0.12875569322972327,1108.6019351795003,8.730158730158731e-05,1,13,8,27,1,45,1,1,153.6170166088834
2018-11-23,C1,163972.45339981173,1.8501931617450502,35259.15640665,8,0.1358367185352218,1124.5295027295003,8.730158730158731e-05,1,13,9,27,1,46,1,1,163.96321420282092
2018-11-26,C1,162437.10383896605,1.5940889660891022,17116.71975,10,0.13302748872832615,1137.6224027295004,8.730158730158731e-05,1,13,9,27,1,46,1,1,162.42795115282968
2018-11-27,C1,161015.62852029508,5.0270252950666565,54500.391494999996,10,0.1238786581358832,1155.5281602295,8.730158730158731e-05,0,13,9,27,1,46,1,1,161.00655592865147
2018-11-28,C1,164214.8266783366,2.5264233365742927,16994.730255000002,10,0.13563622999541455,1173.4002227295,8.730158730158731e-05,0,13,9,27,1,46,1,1,164.20557382457346
2018-11-29,C1,163832.14473558535,2.0591205853789933,16413.435615,11,0.14508422653174927,1181.7523452295,8.730158730158731e-05,0,13,9,27,1,46,1,1,163.82291344443092
2018-11-30,C1,163648.02813240854,6.8942124085224865,49371.973920000004,12,0.13407457609111784,1198.1995502295001,8.730158730158731e-05,0,13,9,27,1,46,1,1,163.638807215494
2018-12-03,C1,163750.98603193162,5.748436931661583,89.59759500000001,10,0.13500535499486435,1210.5621502295003,8.69047619047619e-05,0,13,9,27,1,46,1,1,163.74175931374805
2018-12-04,C1,160218.73525687668,1.402674376671507,65933.1825825,10,0.14005665419854121,1227.0730477295006,8.730158730158731e-05,0,13,9,27,1,46,1,1,160.20970756700584
2018-12-06,C1,165113.140600354,3.6769703539910337,7063.713630000001,9,0.1661061009455549,1245.3180252295006,8.730158730158731e-05,0,13,9,27,1,46,1,1,165.1038371301665
2018-12-07,C1,162075.56380590654,0.9845259065464589,31674.959280000003,9,0.16614250395110255,1255.0049052295005,8.69047619047619e-05,0,13,9,27,1,46,1,1,162.06643149111613
2018-12-10,C1,163158.6406079917,2.8877729917084882,16104.632835,10,0.17013343514361412,1266.9483552295007,8.730158730158731e-05,0,13,9,27,1,46,1,1,163.14944726612194
2018-12-11,C1,163181.19319034356,0.5449178435485479,32158.8682725,11,0.16297956572101963,1279.0158202295006,8.69047619047619e-05,0,13,9,27,1,46,1,1,163.17199857772528
2018-12-12,C1,164392.55365268097,10.038727680976228,60.284925,10,0.1516674535799048,1287.066230229501,8.69047619047619e-05,0,13,9,27,1,46,1,1,164.38329078470818
2018-12-13,C1,163095.1163841724,0.506246672399691,32351.3601375,11,0.14879734315794083,1295.173542729501,8.69047619047619e-05,0,13,9,27,1,46,1,1,163.08592662164054
2018-12-14,C1,162020.792626325,1.981106325015669,33.91152,10,0.14362847893029612,1303.267472729501,8.69047619047619e-05,1,13,9,27,1,46,1,1,162.01166339767323
2018-12-17,C1,153881.5410396152,1.5841896152107056,12249.53685,9,0.13718305559836746,1306.339197729501,8.730158730158731e-05,1,13,10,27,1,47,1,1,153.87287042548806
2018-12-18,C1,155760.3664799382,0.5191999382314215,36521.747279999996,9,0.11770080165008656,1318.533802729501,8.730158730158731e-05,1,13,10,28,2,48,1,1,155.751590001454
2018-12-19,C1,154821.56427645645,0.41833645647050993,15572.345940000001,11,0.13203742059793044,1331.5560427295009,8.730158730158731e-05,1,13,10,28,2,48,1,1,154.81284069575057
2018-12-20,C1,155209.89916046805,0.2521454680386404,47640.02701500001,8,0.14304448440525,1347.361182729501,9.523809523809524e-05,0,13,10,30,3,50,1,1,155.20115369863262
2018-12-21,C1,156003.1138786688,1.1624686688097177,14190.81141,10,0.15047699636468506,1362.816575229501,9.523809523809524e-05,0,13,10,30,3,50,1,1,155.99432372233207
2018-12-24,C1,155829.21502101727,1.547306017255059,9.137715,10,0.143196768314532,1366.3655802295011,9.523809523809524e-05,0,13,10,30,3,50,1,1,155.820434663191
2018-12-26,C1,150472.83791178846,3.0896167884519405,6248.057595,10,0.12838888578233223,1367.929883679501,9.523809523809524e-05,0,13,10,30,3,50,1,1,150.4643593645544
2018-12-27,C1,152259.62945578384,8.547765783860559,13869.77169,9,0.12196430574785284,1372.958453679501,9.523809523809524e-05,1,13,10,30,3,50,1,1,152.25105022993753
2018-12-28,C1,152264.58761432228,0.6409643222685394,15609.49665,10,0.12196033425078052,1380.330356179501,9.523809523809524e-05,1,13,10,30,0,50,1,1,152.25600810910342
2018-12-31,C1,153258.55631051387,0.8263405138684851,2999.3699699999997,11,0.12410086887067473,1384.9817386795012,9.523809523809524e-05,1,13,10,30,0,50,1,1,153.24992079910376
2019-01-02,C1,154363.836771763,1.6670242629653018,14997.259747499998,11,0.12491008518082579,1389.4814361795013,9.523809523809524e-05,0,13,10,30,0,50,1,1,154.3551389821854
2019-01-03,C1,153240.78047181218,0.1580318121798503,16506.112440000004,9,0.1266339804603745,1397.3577511795015,9.523809523809524e-05,0,13,10,30,0,50,1,1,153.23214596200003
2019-01-04,C1,157510.38498253407,0.4257825340423302,15148.6119,11,0.13215795264742866,1405.2712810045014,9.523809523809524e-05,0,13,10,30,0,50,1,1,157.50150989745256
2019-01-07,C1,158129.57523779545,0.5015427954743493,16101.193695,12,0.12948241952341724,1413.0837735045013,9.523809523809524e-05,0,13,10,30,0,50,1,1,158.12066526380042
2019-01-08,C1,158760.30136575142,0.8711207514541117,39.010245,10,0.13541640961282414,1417.1177285045012,9.523809523809524e-05,0,13,10,30,0,50,1,1,158.75135585284227
2019-01-09,C1,159389.48828376245,0.8716987624780632,18768.966585000002,10,0.1312116013746595,1421.820893504501,9.523809523809524e-05,1,13,10,30,0,50,1,1,159.3805073186675
2019-01-10,C1,158688.03746631328,4.148428813314349,3.8490375,10,0.13353898843508283,1426.5121060045012,9.523809523809524e-05,1,13,10,30,0,50,1,1,158.67909602518804
2019-01-11,C1,159649.68171308868,2.6963980886775234,51965.74531500001,9,0.1369558633965471,1439.508116004501,9.523809523809524e-05,1,13,10,30,0,50,1,1,159.64068608712662
2019-01-14,C1,159499.9132421197,2.9038521197005394,17478.06939,11,0.13426765923998438,1456.8668635045012,9.523809523809524e-05,1,13,10,30,0,50,1,1,159.49092605501662
2019-01-15,C1,157713.31364060918,0.19415810918744442,42.0594825,10,0.13415164206246322,1461.2464835045014,9.523809523809524e-05,0,13,10,30,0,50,1,1,157.70442712130313
2019-01-16,C1,161080.99193234398,0.5432673440073662,32037.328665,11,0.1358866104400049,1469.2682435045015,9.523809523809524e-05,0,13,10,30,0,50,1,1,161.07191565773152
2019-01-17,C1,161228.17521134805,0.3045713480404842,19952.450640000003,11,0.13770496360760967,1482.2649935045015,9.523809523809524e-05,0,13,10,30,0,50,1,1,161.21909064354193
2019-01-18,C1,160571.6027526146,0.11831011460015241,30454.614442500002,11,0.14223187418254826,1494.8674635045018,9.523809523809524e-05,1,13,10,30,0,50,1,1,160.5625551800608
2019-01-22,C1,157492.64219883078,2.1917288308071283,14874.400469999999,10,0.1386731449487495,1506.1982260045017,9.523809523809524e-05,1,13,11,30,1,51,1,1,157.4837681134847
2019-01-23,C1,159415.66244793954,1.644547939503037,8.3979,10,0.14158740523611416,1509.9181335045016,9.523809523809524e-05,1,13,11,30,0,51,1,1,159.4066800080343
2019-01-24,C1,157759.41944032765,0.5501278276401318,29395.399312499998,8,0.14740007336801658,1517.2711935045018,9.523809523809524e-05,1,14,11,30,1,52,1,1,157.75053032314275
2019-01-25,C1,159019.11897141245,1.4027739124340048,38965.466197500005,9,0.14684555008884154,1534.3617960045017,9.523809523809524e-05,0,14,11,30,1,52,1,1,159.01015887515837
2019-01-28,C1,157687.4282943716,0.5298718716226066,15722.378422500002,10,0.13819269066472437,1548.0325235045016,9.523809523809524e-05,0,14,11,30,1,52,1,1,157.67854323360208
2019-01-29,C1,156840.04392032704,0.9288703270402141,59.78505,10,0.14018263098146522,1551.9769860045014,9.523809523809524e-05,0,14,11,30,1,52,1,1,156.83120660630397
2019-01-30,C1,161118.14750611785,0.030356117823738125,16160.95875,10,0.14039386841349508,1556.0334031045015,9.523809523809524e-05,0,14,11,30,1,52,1,1,161.10906913793625
2019-01-31,C1,162047.70937412104,0.0598893210258957,5.2594848,10,0.14199521911708485,1560.0739408045015,9.523809523809524e-05,0,14,11,30,1,52,1,1,162.03857862881733
2019-02-01,C1,164572.88253420664,1.41853420665647,22978.254,10,0.13744670234659354,1565.8209158045013,9.523809523809524e-05,0,14,11,30,1,52,1,1,164.56360950541705
2019-02-04,C1,166859.93834198924,0.6592794891990613,3.7490625,10,0.1373157645128664,1571.5651708045011,9.523809523809524e-05,0,14,11,30,1,52,1,1,166.85053644668153
2019-02-05,C1,162388.14791950822,1.837874508198033,21954.330045000002,10,0.1416975333163199,1577.055768304501,9.523809523809524e-05,1,14,11,30,1,52,1,1,162.3789979918436
2019-02-06,C1,156621.57536157814,0.9405740781526227,32292.7747875,10,0.13726557117285898,1590.6184158045012,9.523809523809524e-05,1,14,11,30,0,52,1,1,156.61275035739132
2019-02-07,C1,157828.75804878876,2.0446562887794957,21421.073392500002,9,0.11766638874684172,1604.045923304501,9.523809523809524e-05,1,14,11,30,0,52,1,1,157.81986502464846
2019-02-08,C1,154229.25113873556,1.2338337355676636,31088.605905000004,11,0.11684125979312421,1617.174150854501,9.523809523809524e-05,1,14,12,30,1,53,1,1,154.22056093252428
2019-02-11,C1,158063.18848373403,2.950239684024098,41409.46884405,9,0.11509953819432286,1635.2988868045006,9.523809523809524e-05,0,14,13,30,2,54,1,1,158.0542822503691
2019-02-12,C1,161551.19076100152,0.9689010015258129,0.95976,10,0.11890967754251489,1645.6494018045007,9.523809523809524e-05,0,14,13,30,2,54,1,1,161.54208799255113
2019-02-13,C1,162003.8045546835,1.9288446835259583,30889.435709999998,8,0.13245800034749633,1653.3736918045008,9.523809523809524e-05,0,14,13,30,2,54,1,1,161.99467628324214
2019-02-14,C1,160309.7162068739,7.426206873971282,0.0,10,0.12758428175124545,1661.0927468045008,9.523809523809524e-05,0,14,13,30,2,54,1,1,160.3006833905876
2019-02-15,C1,160806.24464413177,7.426914131768803,21683.657730000003,9,0.12543356164207317,1666.5150168045009,9.523809523809524e-05,1,14,13,30,2,54,1,1,160.79718385043859
2019-02-19,C1,161342.68751497814,2.6341374781159934,32018.4833775,9,0.1210944251699429,1679.942396804501,9.523809523809524e-05,1,14,13,30,0,54,1,1,161.3335964948582
2019-02-20,C1,162101.7358317312,6.686544231208195,2.8492875,10,0.12143361635826955,1687.944716804501,9.523809523809524e-05,1,14,13,30,0,54,1,1,162.09260204225103
2019-02-21,C1,159885.96398600418,0.47121100417307127,4437.390375,10,0.12184615531170288,1689.056607404501,9.523809523809524e-05,1,14,13,30,0,54,1,1,159.87695504647377
2019-02-22,C1,161514.17206725525,0.8526922052204651,1.69937505,10,0.12943136650135606,1690.166007354501,9.523809523809524e-05,1,14,13,30,0,54,1,1,161.50507138466133
2019-02-25,C1,156679.20763530923,2.5523103092447723,13015.445325,10,0.13414670853405172,1693.420682354501,9.523809523809524e-05,1,14,13,30,0,54,1,1,156.6703793837725
2019-02-26,C1,158882.2585485583,0.6641785583245848,31894.54437,10,0.13882984923240285,1704.649832354501,9.523809523809524e-05,1,14,13,31,1,55,1,1,158.87330616384588
2019-02-27,C1,158466.6616808177,2.9377533177100252,1223.9839275,10,0.13548591086776793,1712.9269798545013,9.523809523809524e-05,1,15,13,31,2,56,1,1,158.4577327133394
